election_id,election_date,office,district_display,reason
130467,2016-11-08,State Representative,19th Suffolk,uncontested: fewer than two candidates
130315,2016-11-08,State Representative,1st Barnstable,uncontested: fewer than two candidates
130263,2016-11-08,State Representative,1st Berkshire,uncontested: fewer than two candidates
130296,2016-11-08,State Representative,1st Franklin,uncontested: fewer than two candidates
130369,2016-11-08,State Representative,1st Hampden,uncontested: fewer than two candidates
130421,2016-11-08,State Representative,1st Hampshire,uncontested: fewer than two candidates
130464,2016-11-08,State Representative,1st Norfolk,uncontested: fewer than two candidates
130343,2016-11-08,State Representative,1st Suffolk,uncontested: fewer than two candidates
130427,2016-11-08,State Representative,1st Worcester,uncontested: fewer than two candidates
130442,2016-11-08,State Representative,20th Middlesex,uncontested: fewer than two candidates
130288,2016-11-08,State Representative,23rd Middlesex,uncontested: fewer than two candidates
130287,2016-11-08,State Representative,24th Middlesex,uncontested: fewer than two candidates
130376,2016-11-08,State Representative,25th Middlesex,uncontested: fewer than two candidates
130378,2016-11-08,State Representative,26th Middlesex,uncontested: fewer than two candidates
130407,2016-11-08,State Representative,28th Middlesex,uncontested: fewer than two candidates
130377,2016-11-08,State Representative,29th Middlesex,uncontested: fewer than two candidates
130330,2016-11-08,State Representative,2nd Berkshire,uncontested: fewer than two candidates
130304,2016-11-08,State Representative,2nd Bristol,uncontested: fewer than two candidates
130363,2016-11-08,State Representative,2nd Essex,uncontested: fewer than two candidates
130301,2016-11-08,State Representative,2nd Franklin,uncontested: fewer than two candidates
130402,2016-11-08,State Representative,2nd Hampden,uncontested: fewer than two candidates
130404,2016-11-08,State Representative,2nd Hampshire,uncontested: fewer than two candidates
130382,2016-11-08,State Representative,2nd Middlesex,uncontested: fewer than two candidates
130465,2016-11-08,State Representative,2nd Norfolk,uncontested: fewer than two candidates
130347,2016-11-08,State Representative,2nd Suffolk,uncontested: fewer than two candidates
130291,2016-11-08,State Representative,2nd Worcester,uncontested: fewer than two candidates
130466,2016-11-08,State Representative,30th Middlesex,uncontested: fewer than two candidates
130444,2016-11-08,State Representative,32nd Middlesex,uncontested: fewer than two candidates
130445,2016-11-08,State Representative,33rd Middlesex,uncontested: fewer than two candidates
130451,2016-11-08,State Representative,34th Middlesex,uncontested: fewer than two candidates
130443,2016-11-08,State Representative,35th Middlesex,uncontested: fewer than two candidates
130398,2016-11-08,State Representative,36th Middlesex,uncontested: fewer than two candidates
130251,2016-11-08,State Representative,37th Middlesex,uncontested: fewer than two candidates
130424,2016-11-08,State Representative,3rd Essex,uncontested: fewer than two candidates
130276,2016-11-08,State Representative,3rd Hampshire,uncontested: fewer than two candidates
130334,2016-11-08,State Representative,3rd Middlesex,uncontested: fewer than two candidates
130426,2016-11-08,State Representative,3rd Norfolk,uncontested: fewer than two candidates
130352,2016-11-08,State Representative,3rd Suffolk,uncontested: fewer than two candidates
130413,2016-11-08,State Representative,3rd Worcester,uncontested: fewer than two candidates
130367,2016-11-08,State Representative,4th Barnstable,uncontested: fewer than two candidates
130269,2016-11-08,State Representative,4th Berkshire,uncontested: fewer than two candidates
130419,2016-11-08,State Representative,4th Essex,uncontested: fewer than two candidates
130478,2016-11-08,State Representative,4th Hampden,uncontested: fewer than two candidates
130425,2016-11-08,State Representative,4th Norfolk,uncontested: fewer than two candidates
130345,2016-11-08,State Representative,4th Suffolk,uncontested: fewer than two candidates
130314,2016-11-08,State Representative,5th Barnstable,uncontested: fewer than two candidates
130395,2016-11-08,State Representative,5th Bristol,uncontested: fewer than two candidates
130406,2016-11-08,State Representative,5th Essex,uncontested: fewer than two candidates
130429,2016-11-08,State Representative,5th Hampden,uncontested: fewer than two candidates
130452,2016-11-08,State Representative,5th Middlesex,uncontested: fewer than two candidates
130366,2016-11-08,State Representative,5th Norfolk,uncontested: fewer than two candidates
130318,2016-11-08,State Representative,5th Worcester,uncontested: fewer than two candidates
130411,2016-11-08,State Representative,6th Bristol,uncontested: fewer than two candidates
130388,2016-11-08,State Representative,6th Hampden,uncontested: fewer than two candidates
130415,2016-11-08,State Representative,6th Middlesex,uncontested: fewer than two candidates
130310,2016-11-08,State Representative,6th Norfolk,uncontested: fewer than two candidates
130350,2016-11-08,State Representative,6th Suffolk,uncontested: fewer than two candidates
130381,2016-11-08,State Representative,6th Worcester,uncontested: fewer than two candidates
130410,2016-11-08,State Representative,7th Bristol,uncontested: fewer than two candidates
130468,2016-11-08,State Representative,7th Essex,uncontested: fewer than two candidates
130321,2016-11-08,State Representative,7th Hampden,uncontested: fewer than two candidates
130453,2016-11-08,State Representative,7th Norfolk,uncontested: fewer than two candidates
130245,2016-11-08,State Representative,7th Plymouth,uncontested: fewer than two candidates
130349,2016-11-08,State Representative,7th Suffolk,uncontested: fewer than two candidates
130409,2016-11-08,State Representative,8th Bristol,uncontested: fewer than two candidates
130437,2016-11-08,State Representative,8th Essex,uncontested: fewer than two candidates
130386,2016-11-08,State Representative,8th Hampden,uncontested: fewer than two candidates
130428,2016-11-08,State Representative,8th Middlesex,uncontested: fewer than two candidates
130447,2016-11-08,State Representative,8th Norfolk,uncontested: fewer than two candidates
130368,2016-11-08,State Representative,8th Plymouth,uncontested: fewer than two candidates
130339,2016-11-08,State Representative,8th Suffolk,uncontested: fewer than two candidates
130323,2016-11-08,State Representative,8th Worcester,uncontested: fewer than two candidates
130393,2016-11-08,State Representative,9th Bristol,uncontested: fewer than two candidates
130346,2016-11-08,State Representative,9th Suffolk,uncontested: fewer than two candidates
130418,2016-11-08,State Representative,9th Worcester,uncontested: fewer than two candidates
130412,2016-11-08,State Senate,1st Bristol and Plymouth,uncontested: fewer than two candidates
130273,2016-11-08,State Senate,1st Essex,uncontested: fewer than two candidates
130364,2016-11-08,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
130399,2016-11-08,State Senate,1st Middlesex,uncontested: fewer than two candidates
130375,2016-11-08,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
130356,2016-11-08,State Senate,1st Suffolk,uncontested: fewer than two candidates
130355,2016-11-08,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
130365,2016-11-08,State Senate,1st Worcester,uncontested: fewer than two candidates
130259,2016-11-08,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
130332,2016-11-08,State Senate,2nd Essex,uncontested: fewer than two candidates
130379,2016-11-08,State Senate,2nd Middlesex,uncontested: fewer than two candidates
130300,2016-11-08,State Senate,2nd Middlesex and Norfolk,uncontested: fewer than two candidates
130373,2016-11-08,State Senate,2nd Plymouth and Bristol,uncontested: fewer than two candidates
130359,2016-11-08,State Senate,2nd Suffolk,uncontested: fewer than two candidates
130325,2016-11-08,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
130441,2016-11-08,State Senate,3rd Essex,uncontested: fewer than two candidates
130320,2016-11-08,State Senate,3rd Middlesex,uncontested: fewer than two candidates
130289,2016-11-08,State Senate,4th Middlesex,uncontested: fewer than two candidates
130305,2016-11-08,State Senate,Bristol and Norfolk,uncontested: fewer than two candidates
130389,2016-11-08,State Senate,Hampden,uncontested: fewer than two candidates
130357,2016-11-08,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
130358,2016-11-08,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
130362,2016-11-08,State Senate,Plymouth and Barnstable,uncontested: fewer than two candidates
130329,2016-11-08,State Senate,Worcester and Middlesex,uncontested: fewer than two candidates
130324,2016-11-08,State Senate,Worcester and Norfolk,uncontested: fewer than two candidates
130513,2018-03-06,State Senate,3rd Essex,uncontested: fewer than two candidates
131675,2018-11-06,State Representative,10th Bristol,uncontested: fewer than two candidates
131707,2018-11-06,State Representative,10th Essex,uncontested: fewer than two candidates
131739,2018-11-06,State Representative,10th Hampden,uncontested: fewer than two candidates
131724,2018-11-06,State Representative,10th Middlesex,uncontested: fewer than two candidates
131619,2018-11-06,State Representative,10th Suffolk,uncontested: fewer than two candidates
131519,2018-11-06,State Representative,11th Bristol,uncontested: fewer than two candidates
131705,2018-11-06,State Representative,11th Essex,uncontested: fewer than two candidates
131738,2018-11-06,State Representative,11th Hampden,uncontested: fewer than two candidates
131723,2018-11-06,State Representative,11th Middlesex,uncontested: fewer than two candidates
131637,2018-11-06,State Representative,11th Plymouth,uncontested: fewer than two candidates
131608,2018-11-06,State Representative,11th Suffolk,uncontested: fewer than two candidates
131736,2018-11-06,State Representative,11th Worcester,uncontested: fewer than two candidates
131728,2018-11-06,State Representative,12th Essex,uncontested: fewer than two candidates
131725,2018-11-06,State Representative,12th Middlesex,uncontested: fewer than two candidates
131727,2018-11-06,State Representative,12th Norfolk,uncontested: fewer than two candidates
131622,2018-11-06,State Representative,12th Suffolk,uncontested: fewer than two candidates
131683,2018-11-06,State Representative,13th Middlesex,uncontested: fewer than two candidates
131664,2018-11-06,State Representative,13th Norfolk,uncontested: fewer than two candidates
131621,2018-11-06,State Representative,13th Suffolk,uncontested: fewer than two candidates
131747,2018-11-06,State Representative,13th Worcester,uncontested: fewer than two candidates
131569,2018-11-06,State Representative,14th Bristol,uncontested: fewer than two candidates
131742,2018-11-06,State Representative,14th Norfolk,uncontested: fewer than two candidates
131612,2018-11-06,State Representative,14th Suffolk,uncontested: fewer than two candidates
131743,2018-11-06,State Representative,14th Worcester,uncontested: fewer than two candidates
131701,2018-11-06,State Representative,15th Middlesex,uncontested: fewer than two candidates
131641,2018-11-06,State Representative,15th Norfolk,uncontested: fewer than two candidates
131609,2018-11-06,State Representative,15th Suffolk,uncontested: fewer than two candidates
131745,2018-11-06,State Representative,15th Worcester,uncontested: fewer than two candidates
131698,2018-11-06,State Representative,16th Essex,uncontested: fewer than two candidates
131651,2018-11-06,State Representative,16th Middlesex,uncontested: fewer than two candidates
131652,2018-11-06,State Representative,16th Suffolk,uncontested: fewer than two candidates
131746,2018-11-06,State Representative,16th Worcester,uncontested: fewer than two candidates
131544,2018-11-06,State Representative,17th Essex,uncontested: fewer than two candidates
131650,2018-11-06,State Representative,17th Middlesex,uncontested: fewer than two candidates
131616,2018-11-06,State Representative,17th Suffolk,uncontested: fewer than two candidates
131703,2018-11-06,State Representative,18th Middlesex,uncontested: fewer than two candidates
131606,2018-11-06,State Representative,18th Suffolk,uncontested: fewer than two candidates
131663,2018-11-06,State Representative,18th Worcester,uncontested: fewer than two candidates
131734,2018-11-06,State Representative,19th Suffolk,uncontested: fewer than two candidates
131525,2018-11-06,State Representative,1st Berkshire,uncontested: fewer than two candidates
131681,2018-11-06,State Representative,1st Bristol,uncontested: fewer than two candidates
131563,2018-11-06,State Representative,1st Franklin,uncontested: fewer than two candidates
131688,2018-11-06,State Representative,1st Hampshire,uncontested: fewer than two candidates
131560,2018-11-06,State Representative,1st Middlesex,uncontested: fewer than two candidates
131731,2018-11-06,State Representative,1st Norfolk,uncontested: fewer than two candidates
131611,2018-11-06,State Representative,1st Suffolk,uncontested: fewer than two candidates
131709,2018-11-06,State Representative,20th Middlesex,uncontested: fewer than two candidates
131584,2018-11-06,State Representative,21st Middlesex,uncontested: fewer than two candidates
131553,2018-11-06,State Representative,23rd Middlesex,uncontested: fewer than two candidates
131552,2018-11-06,State Representative,24th Middlesex,uncontested: fewer than two candidates
131643,2018-11-06,State Representative,25th Middlesex,uncontested: fewer than two candidates
131645,2018-11-06,State Representative,26th Middlesex,uncontested: fewer than two candidates
131737,2018-11-06,State Representative,27th Middlesex,uncontested: fewer than two candidates
131674,2018-11-06,State Representative,28th Middlesex,uncontested: fewer than two candidates
131644,2018-11-06,State Representative,29th Middlesex,uncontested: fewer than two candidates
131595,2018-11-06,State Representative,2nd Berkshire,uncontested: fewer than two candidates
131615,2018-11-06,State Representative,2nd Suffolk,uncontested: fewer than two candidates
131711,2018-11-06,State Representative,32nd Middlesex,uncontested: fewer than two candidates
131712,2018-11-06,State Representative,33rd Middlesex,uncontested: fewer than two candidates
131718,2018-11-06,State Representative,34th Middlesex,uncontested: fewer than two candidates
131710,2018-11-06,State Representative,35th Middlesex,uncontested: fewer than two candidates
131513,2018-11-06,State Representative,37th Middlesex,uncontested: fewer than two candidates
131628,2018-11-06,State Representative,3rd Barnstable,uncontested: fewer than two candidates
131729,2018-11-06,State Representative,3rd Berkshire,uncontested: fewer than two candidates
131691,2018-11-06,State Representative,3rd Essex,uncontested: fewer than two candidates
131599,2018-11-06,State Representative,3rd Middlesex,uncontested: fewer than two candidates
131620,2018-11-06,State Representative,3rd Suffolk,uncontested: fewer than two candidates
131634,2018-11-06,State Representative,4th Barnstable,uncontested: fewer than two candidates
131531,2018-11-06,State Representative,4th Berkshire,uncontested: fewer than two candidates
131726,2018-11-06,State Representative,4th Bristol,uncontested: fewer than two candidates
131744,2018-11-06,State Representative,4th Hampden,uncontested: fewer than two candidates
131692,2018-11-06,State Representative,4th Norfolk,uncontested: fewer than two candidates
131613,2018-11-06,State Representative,4th Suffolk,uncontested: fewer than two candidates
131662,2018-11-06,State Representative,5th Bristol,uncontested: fewer than two candidates
131696,2018-11-06,State Representative,5th Hampden,uncontested: fewer than two candidates
131719,2018-11-06,State Representative,5th Middlesex,uncontested: fewer than two candidates
131633,2018-11-06,State Representative,5th Norfolk,uncontested: fewer than two candidates
131655,2018-11-06,State Representative,6th Hampden,uncontested: fewer than two candidates
131682,2018-11-06,State Representative,6th Middlesex,uncontested: fewer than two candidates
131577,2018-11-06,State Representative,6th Norfolk,uncontested: fewer than two candidates
131667,2018-11-06,State Representative,6th Plymouth,uncontested: fewer than two candidates
131618,2018-11-06,State Representative,6th Suffolk,uncontested: fewer than two candidates
131648,2018-11-06,State Representative,6th Worcester,uncontested: fewer than two candidates
131677,2018-11-06,State Representative,7th Bristol,uncontested: fewer than two candidates
131735,2018-11-06,State Representative,7th Essex,uncontested: fewer than two candidates
131586,2018-11-06,State Representative,7th Hampden,uncontested: fewer than two candidates
131565,2018-11-06,State Representative,7th Middlesex,uncontested: fewer than two candidates
131720,2018-11-06,State Representative,7th Norfolk,uncontested: fewer than two candidates
131617,2018-11-06,State Representative,7th Suffolk,uncontested: fewer than two candidates
131676,2018-11-06,State Representative,8th Bristol,uncontested: fewer than two candidates
131704,2018-11-06,State Representative,8th Essex,uncontested: fewer than two candidates
131653,2018-11-06,State Representative,8th Hampden,uncontested: fewer than two candidates
131695,2018-11-06,State Representative,8th Middlesex,uncontested: fewer than two candidates
131714,2018-11-06,State Representative,8th Norfolk,uncontested: fewer than two candidates
131635,2018-11-06,State Representative,8th Plymouth,uncontested: fewer than two candidates
131607,2018-11-06,State Representative,8th Suffolk,uncontested: fewer than two candidates
131660,2018-11-06,State Representative,9th Bristol,uncontested: fewer than two candidates
131654,2018-11-06,State Representative,9th Hampden,uncontested: fewer than two candidates
131702,2018-11-06,State Representative,9th Middlesex,uncontested: fewer than two candidates
131638,2018-11-06,State Representative,9th Plymouth,uncontested: fewer than two candidates
131614,2018-11-06,State Representative,9th Suffolk,uncontested: fewer than two candidates
131685,2018-11-06,State Representative,9th Worcester,uncontested: fewer than two candidates
131549,2018-11-06,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
131679,2018-11-06,State Senate,1st Bristol and Plymouth,uncontested: fewer than two candidates
131631,2018-11-06,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
131587,2018-11-06,State Senate,1st Hampden and Hampshire,uncontested: fewer than two candidates
131642,2018-11-06,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
131592,2018-11-06,State Senate,1st Plymouth and Bristol,uncontested: fewer than two candidates
131624,2018-11-06,State Senate,1st Suffolk,uncontested: fewer than two candidates
131623,2018-11-06,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
131632,2018-11-06,State Senate,1st Worcester,uncontested: fewer than two candidates
131520,2018-11-06,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
131597,2018-11-06,State Senate,2nd Essex,uncontested: fewer than two candidates
131530,2018-11-06,State Senate,2nd Hampden and Hampshire,uncontested: fewer than two candidates
131646,2018-11-06,State Senate,2nd Middlesex,uncontested: fewer than two candidates
131566,2018-11-06,State Senate,2nd Middlesex and Norfolk,uncontested: fewer than two candidates
131627,2018-11-06,State Senate,2nd Suffolk,uncontested: fewer than two candidates
131590,2018-11-06,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
131574,2018-11-06,State Senate,2nd Worcester,uncontested: fewer than two candidates
131708,2018-11-06,State Senate,3rd Essex,uncontested: fewer than two candidates
131585,2018-11-06,State Senate,3rd Middlesex,uncontested: fewer than two candidates
131554,2018-11-06,State Senate,4th Middlesex,uncontested: fewer than two candidates
131526,2018-11-06,State Senate,"Berkshire, Hampshire and Franklin",uncontested: fewer than two candidates
131656,2018-11-06,State Senate,Hampden,uncontested: fewer than two candidates
131542,2018-11-06,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
131625,2018-11-06,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
131626,2018-11-06,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
131578,2018-11-06,State Senate,"Norfolk, Bristol and Plymouth",uncontested: fewer than two candidates
140920,2020-11-03,State Representative,10th Bristol,uncontested: fewer than two candidates
140952,2020-11-03,State Representative,10th Essex,uncontested: fewer than two candidates
140984,2020-11-03,State Representative,10th Hampden,uncontested: fewer than two candidates
140969,2020-11-03,State Representative,10th Middlesex,uncontested: fewer than two candidates
140929,2020-11-03,State Representative,10th Norfolk,uncontested: fewer than two candidates
140884,2020-11-03,State Representative,10th Plymouth,uncontested: fewer than two candidates
140864,2020-11-03,State Representative,10th Suffolk,uncontested: fewer than two candidates
140942,2020-11-03,State Representative,10th Worcester,uncontested: fewer than two candidates
140768,2020-11-03,State Representative,11th Bristol,uncontested: fewer than two candidates
140950,2020-11-03,State Representative,11th Essex,uncontested: fewer than two candidates
140968,2020-11-03,State Representative,11th Middlesex,uncontested: fewer than two candidates
140906,2020-11-03,State Representative,11th Norfolk,uncontested: fewer than two candidates
140882,2020-11-03,State Representative,11th Plymouth,uncontested: fewer than two candidates
140853,2020-11-03,State Representative,11th Suffolk,uncontested: fewer than two candidates
140981,2020-11-03,State Representative,11th Worcester,uncontested: fewer than two candidates
140839,2020-11-03,State Representative,12th Bristol,uncontested: fewer than two candidates
140973,2020-11-03,State Representative,12th Essex,uncontested: fewer than two candidates
140915,2020-11-03,State Representative,12th Hampden,uncontested: fewer than two candidates
140970,2020-11-03,State Representative,12th Middlesex,uncontested: fewer than two candidates
140972,2020-11-03,State Representative,12th Norfolk,uncontested: fewer than two candidates
140867,2020-11-03,State Representative,12th Suffolk,uncontested: fewer than two candidates
140967,2020-11-03,State Representative,13th Bristol,uncontested: fewer than two candidates
140909,2020-11-03,State Representative,13th Norfolk,uncontested: fewer than two candidates
140866,2020-11-03,State Representative,13th Suffolk,uncontested: fewer than two candidates
140992,2020-11-03,State Representative,13th Worcester,uncontested: fewer than two candidates
140935,2020-11-03,State Representative,14th Essex,uncontested: fewer than two candidates
140760,2020-11-03,State Representative,14th Middlesex,uncontested: fewer than two candidates
140987,2020-11-03,State Representative,14th Norfolk,uncontested: fewer than two candidates
140857,2020-11-03,State Representative,14th Suffolk,uncontested: fewer than two candidates
140988,2020-11-03,State Representative,14th Worcester,uncontested: fewer than two candidates
140934,2020-11-03,State Representative,15th Essex,uncontested: fewer than two candidates
140946,2020-11-03,State Representative,15th Middlesex,uncontested: fewer than two candidates
140886,2020-11-03,State Representative,15th Norfolk,uncontested: fewer than two candidates
140854,2020-11-03,State Representative,15th Suffolk,uncontested: fewer than two candidates
140990,2020-11-03,State Representative,15th Worcester,uncontested: fewer than two candidates
140943,2020-11-03,State Representative,16th Essex,uncontested: fewer than two candidates
140896,2020-11-03,State Representative,16th Middlesex,uncontested: fewer than two candidates
140897,2020-11-03,State Representative,16th Suffolk,uncontested: fewer than two candidates
140991,2020-11-03,State Representative,16th Worcester,uncontested: fewer than two candidates
140789,2020-11-03,State Representative,17th Essex,uncontested: fewer than two candidates
140895,2020-11-03,State Representative,17th Middlesex,uncontested: fewer than two candidates
140861,2020-11-03,State Representative,17th Suffolk,uncontested: fewer than two candidates
140944,2020-11-03,State Representative,17th Worcester,uncontested: fewer than two candidates
140948,2020-11-03,State Representative,18th Middlesex,uncontested: fewer than two candidates
140851,2020-11-03,State Representative,18th Suffolk,uncontested: fewer than two candidates
140908,2020-11-03,State Representative,18th Worcester,uncontested: fewer than two candidates
140979,2020-11-03,State Representative,19th Suffolk,uncontested: fewer than two candidates
140773,2020-11-03,State Representative,1st Berkshire,uncontested: fewer than two candidates
140808,2020-11-03,State Representative,1st Franklin,uncontested: fewer than two candidates
140881,2020-11-03,State Representative,1st Hampden,uncontested: fewer than two candidates
140933,2020-11-03,State Representative,1st Hampshire,uncontested: fewer than two candidates
140976,2020-11-03,State Representative,1st Norfolk,uncontested: fewer than two candidates
140856,2020-11-03,State Representative,1st Suffolk,uncontested: fewer than two candidates
140939,2020-11-03,State Representative,1st Worcester,uncontested: fewer than two candidates
140832,2020-11-03,State Representative,21st Middlesex,uncontested: fewer than two candidates
140799,2020-11-03,State Representative,23rd Middlesex,uncontested: fewer than two candidates
140798,2020-11-03,State Representative,24th Middlesex,uncontested: fewer than two candidates
140888,2020-11-03,State Representative,25th Middlesex,uncontested: fewer than two candidates
140890,2020-11-03,State Representative,26th Middlesex,uncontested: fewer than two candidates
140982,2020-11-03,State Representative,27th Middlesex,uncontested: fewer than two candidates
140919,2020-11-03,State Representative,28th Middlesex,uncontested: fewer than two candidates
140889,2020-11-03,State Representative,29th Middlesex,uncontested: fewer than two candidates
140843,2020-11-03,State Representative,2nd Berkshire,uncontested: fewer than two candidates
140815,2020-11-03,State Representative,2nd Bristol,uncontested: fewer than two candidates
140914,2020-11-03,State Representative,2nd Hampden,uncontested: fewer than two candidates
140916,2020-11-03,State Representative,2nd Hampshire,uncontested: fewer than two candidates
140894,2020-11-03,State Representative,2nd Middlesex,uncontested: fewer than two candidates
140977,2020-11-03,State Representative,2nd Norfolk,uncontested: fewer than two candidates
140892,2020-11-03,State Representative,2nd Plymouth,uncontested: fewer than two candidates
140860,2020-11-03,State Representative,2nd Suffolk,uncontested: fewer than two candidates
140978,2020-11-03,State Representative,30th Middlesex,uncontested: fewer than two candidates
140956,2020-11-03,State Representative,32nd Middlesex,uncontested: fewer than two candidates
140957,2020-11-03,State Representative,33rd Middlesex,uncontested: fewer than two candidates
140963,2020-11-03,State Representative,34th Middlesex,uncontested: fewer than two candidates
140955,2020-11-03,State Representative,35th Middlesex,uncontested: fewer than two candidates
140910,2020-11-03,State Representative,36th Middlesex,uncontested: fewer than two candidates
140873,2020-11-03,State Representative,3rd Barnstable,uncontested: fewer than two candidates
140974,2020-11-03,State Representative,3rd Berkshire,uncontested: fewer than two candidates
140936,2020-11-03,State Representative,3rd Essex,uncontested: fewer than two candidates
140786,2020-11-03,State Representative,3rd Hampshire,uncontested: fewer than two candidates
140847,2020-11-03,State Representative,3rd Middlesex,uncontested: fewer than two candidates
140902,2020-11-03,State Representative,3rd Plymouth,uncontested: fewer than two candidates
140865,2020-11-03,State Representative,3rd Suffolk,uncontested: fewer than two candidates
140879,2020-11-03,State Representative,4th Barnstable,uncontested: fewer than two candidates
140778,2020-11-03,State Representative,4th Berkshire,uncontested: fewer than two candidates
140971,2020-11-03,State Representative,4th Bristol,uncontested: fewer than two candidates
140931,2020-11-03,State Representative,4th Essex,uncontested: fewer than two candidates
140858,2020-11-03,State Representative,4th Suffolk,uncontested: fewer than two candidates
140907,2020-11-03,State Representative,5th Bristol,uncontested: fewer than two candidates
140918,2020-11-03,State Representative,5th Essex,uncontested: fewer than two candidates
140941,2020-11-03,State Representative,5th Hampden,uncontested: fewer than two candidates
140964,2020-11-03,State Representative,5th Middlesex,uncontested: fewer than two candidates
140855,2020-11-03,State Representative,5th Suffolk,uncontested: fewer than two candidates
140923,2020-11-03,State Representative,6th Bristol,uncontested: fewer than two candidates
140900,2020-11-03,State Representative,6th Hampden,uncontested: fewer than two candidates
140927,2020-11-03,State Representative,6th Middlesex,uncontested: fewer than two candidates
140823,2020-11-03,State Representative,6th Norfolk,uncontested: fewer than two candidates
140863,2020-11-03,State Representative,6th Suffolk,uncontested: fewer than two candidates
140893,2020-11-03,State Representative,6th Worcester,uncontested: fewer than two candidates
140922,2020-11-03,State Representative,7th Bristol,uncontested: fewer than two candidates
140980,2020-11-03,State Representative,7th Essex,uncontested: fewer than two candidates
140810,2020-11-03,State Representative,7th Middlesex,uncontested: fewer than two candidates
140965,2020-11-03,State Representative,7th Norfolk,uncontested: fewer than two candidates
140754,2020-11-03,State Representative,7th Plymouth,uncontested: fewer than two candidates
140862,2020-11-03,State Representative,7th Suffolk,uncontested: fewer than two candidates
140949,2020-11-03,State Representative,8th Essex,uncontested: fewer than two candidates
140898,2020-11-03,State Representative,8th Hampden,uncontested: fewer than two candidates
140940,2020-11-03,State Representative,8th Middlesex,uncontested: fewer than two candidates
140959,2020-11-03,State Representative,8th Norfolk,uncontested: fewer than two candidates
140880,2020-11-03,State Representative,8th Plymouth,uncontested: fewer than two candidates
140852,2020-11-03,State Representative,8th Suffolk,uncontested: fewer than two candidates
140836,2020-11-03,State Representative,8th Worcester,uncontested: fewer than two candidates
140905,2020-11-03,State Representative,9th Bristol,uncontested: fewer than two candidates
140951,2020-11-03,State Representative,9th Essex,uncontested: fewer than two candidates
140883,2020-11-03,State Representative,9th Plymouth,uncontested: fewer than two candidates
140859,2020-11-03,State Representative,9th Suffolk,uncontested: fewer than two candidates
140930,2020-11-03,State Representative,9th Worcester,uncontested: fewer than two candidates
140795,2020-11-03,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
140924,2020-11-03,State Senate,1st Bristol and Plymouth,uncontested: fewer than two candidates
140783,2020-11-03,State Senate,1st Essex,uncontested: fewer than two candidates
140876,2020-11-03,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
140835,2020-11-03,State Senate,1st Hampden and Hampshire,uncontested: fewer than two candidates
140911,2020-11-03,State Senate,1st Middlesex,uncontested: fewer than two candidates
140887,2020-11-03,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
140840,2020-11-03,State Senate,1st Plymouth and Bristol,uncontested: fewer than two candidates
140869,2020-11-03,State Senate,1st Suffolk,uncontested: fewer than two candidates
140868,2020-11-03,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
140877,2020-11-03,State Senate,1st Worcester,uncontested: fewer than two candidates
140769,2020-11-03,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
140845,2020-11-03,State Senate,2nd Essex,uncontested: fewer than two candidates
140790,2020-11-03,State Senate,2nd Essex and Middlesex,uncontested: fewer than two candidates
140891,2020-11-03,State Senate,2nd Middlesex,uncontested: fewer than two candidates
140811,2020-11-03,State Senate,2nd Middlesex and Norfolk,uncontested: fewer than two candidates
140885,2020-11-03,State Senate,2nd Plymouth and Bristol,uncontested: fewer than two candidates
140872,2020-11-03,State Senate,2nd Suffolk,uncontested: fewer than two candidates
140838,2020-11-03,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
140819,2020-11-03,State Senate,2nd Worcester,uncontested: fewer than two candidates
140953,2020-11-03,State Senate,3rd Essex,uncontested: fewer than two candidates
140833,2020-11-03,State Senate,3rd Middlesex,uncontested: fewer than two candidates
140800,2020-11-03,State Senate,4th Middlesex,uncontested: fewer than two candidates
140958,2020-11-03,State Senate,5th Middlesex,uncontested: fewer than two candidates
140774,2020-11-03,State Senate,"Berkshire, Hampshire, Franklin & Hampden",uncontested: fewer than two candidates
140816,2020-11-03,State Senate,Bristol and Norfolk,uncontested: fewer than two candidates
140796,2020-11-03,State Senate,Cape and Islands,uncontested: fewer than two candidates
