election_id,election_date,election_year,office,district_display,pvi_year,redistricting_cycle,pvi_coverage,pvi_interpolated_share,pvi_two_party_votes,n_precincts,excluded,reason
126224,2014-11-04,2014,State Representative,8th Plymouth,2012,2011,1.0,0.0,37365.0,13,False,
126178,2014-11-04,2014,State Representative,8th Worcester,2012,2011,1.0,0.0,41999.0,14,False,
126249,2014-11-04,2014,State Representative,9th Bristol,2012,2011,1.0,0.7495534213502456,38627.000025937436,12,False,
126295,2014-11-04,2014,State Representative,9th Essex,2012,2011,1.0,0.0,44708.0,14,False,
126243,2014-11-04,2014,State Representative,9th Hampden,2012,2011,1.0,0.06494247409811653,31551.000000288404,17,False,
126291,2014-11-04,2014,State Representative,9th Middlesex,2012,2011,1.0,0.08066905004756042,39159.9999998504,12,False,
126274,2014-11-04,2014,State Representative,9th Worcester,2012,2011,1.0,0.0,41162.0,11,False,
126268,2014-11-04,2014,State Senate,1st Bristol and Plymouth,2012,2011,1.0,0.2897808591858598,139043.0000053216,51,False,
126123,2014-11-04,2014,State Senate,1st Essex,2012,2011,1.0,0.041348278986807804,164238.99999219147,55,False,
126177,2014-11-04,2014,State Senate,1st Hampden and Hampshire,2012,2011,1.0,0.032486214877236616,154829.83529892814,54,False,
126182,2014-11-04,2014,State Senate,1st Plymouth and Bristol,2012,2011,1.0,0.039807549127066445,157131.00000196323,49,False,
126212,2014-11-04,2014,State Senate,1st Suffolk,2012,2011,1.0,0.03151807893257359,131258.00000467923,77,False,
126221,2014-11-04,2014,State Senate,1st Worcester,2012,2011,1.0,0.0,137153.0,47,False,
126131,2014-11-04,2014,State Senate,2nd Essex and Middlesex,2012,2011,1.0,0.0,138200.0,53,False,
126116,2014-11-04,2014,State Senate,2nd Hampden and Hampshire,2012,2011,1.0,0.0263836218556863,141603.00000578334,51,False,
126235,2014-11-04,2014,State Senate,2nd Middlesex,2012,2011,1.0,0.01901595339047677,163915.0,50,False,
126229,2014-11-04,2014,State Senate,2nd Plymouth and Bristol,2012,2011,1.0,0.0,136799.0,47,False,
126215,2014-11-04,2014,State Senate,2nd Suffolk,2012,2011,1.0,0.0,129132.0,70,False,
126175,2014-11-04,2014,State Senate,3rd Middlesex,2012,2011,1.0,0.03683417694487571,173263.0,50,False,
126302,2014-11-04,2014,State Senate,5th Middlesex,2012,2011,1.0,0.028150166975137055,162912.0000023188,56,False,
126137,2014-11-04,2014,State Senate,Cape and Islands,2012,2011,1.0,0.17722968593067476,211319.00000143936,51,False,
126090,2014-11-04,2014,State Senate,Norfolk and Plymouth,2012,2011,1.0,0.27960388160088345,146536.04774354855,54,False,
126159,2014-11-04,2014,State Senate,"Norfolk, Bristol and Middlesex",2012,2011,1.0,0.06388969227969396,169416.99999674066,48,False,
126218,2014-11-04,2014,State Senate,Plymouth and Barnstable,2012,2011,1.0,0.12110287542892138,173364.99999856064,46,False,
126184,2014-11-04,2014,State Senate,Worcester and Middlesex,2012,2011,1.0,0.06435165268751203,141798.99999939775,54,False,
126179,2014-11-04,2014,State Senate,Worcester and Norfolk,2012,2011,1.0,0.06252668624736372,154574.0,49,False,
126146,2014-11-04,2014,State Senate,"Worcester, Hampden, Hampshire and Middlesex",2012,2011,1.0,0.17385443030241726,157258.00000060225,55,False,
126346,2015-03-31,2015,State Representative,11th Worcester,2012,2011,1.0,0.0,43937.0,12,False,
126345,2015-03-31,2015,State Representative,1st Suffolk,2012,2011,1.0,0.0,19307.0,14,False,
126355,2015-11-03,2015,State Senate,2nd Plymouth and Bristol,2012,2011,1.0,0.0,136799.0,47,False,
127018,2016-03-01,2016,State Representative,12th Essex,2012,2011,1.0,0.0,39947.0,15,False,
127017,2016-03-01,2016,State Representative,3rd Worcester,2012,2011,1.0,0.0,30728.0,13,False,
130483,2016-05-10,2016,State Senate,Plymouth and Norfolk,2012,2011,1.0,0.05001640159119314,185959.00002473377,52,False,
130430,2016-11-08,2016,State Representative,10th Worcester,2012,2011,1.0,0.0,41377.0,11,False,
130340,2016-11-08,2016,State Representative,11th Suffolk,2012,2011,1.0,0.0,34938.0,19,False,
130460,2016-11-08,2016,State Representative,12th Norfolk,2012,2011,1.0,0.0,42443.0,13,False,
130401,2016-11-08,2016,State Representative,12th Plymouth,2012,2011,1.0,0.0,44847.0,12,False,
130328,2016-11-08,2016,State Representative,12th Worcester,2012,2011,1.0,0.0,41132.0,11,False,
130303,2016-11-08,2016,State Representative,14th Bristol,2012,2011,1.0,0.0,39014.0,12,False,
130250,2016-11-08,2016,State Representative,14th Middlesex,2012,2011,1.0,0.0,47356.0,11,False,
130422,2016-11-08,2016,State Representative,15th Essex,2012,2011,1.0,0.0,39798.0,12,False,
130479,2016-11-08,2016,State Representative,15th Worcester,2012,2011,1.0,0.0,21269.0,11,False,
130480,2016-11-08,2016,State Representative,16th Worcester,2012,2011,1.0,0.0,22622.0,11,False,
130432,2016-11-08,2016,State Representative,17th Worcester,2012,2011,1.0,0.0,28775.0,12,False,
130279,2016-11-08,2016,State Representative,18th Essex,2012,2011,1.0,0.0,48424.0,14,False,
130436,2016-11-08,2016,State Representative,18th Middlesex,2012,2011,1.0,0.0,19944.0,12,False,
130414,2016-11-08,2016,State Representative,1st Bristol,2012,2011,1.0,0.09436891259512199,39939.00000015081,11,False,
130272,2016-11-08,2016,State Representative,1st Essex,2012,2011,1.0,0.14627264293048514,46426.99999219146,16,False,
130294,2016-11-08,2016,State Representative,1st Middlesex,2012,2011,1.0,0.0,44976.0,12,False,
130463,2016-11-08,2016,State Representative,1st Plymouth,2012,2011,1.0,0.0,42973.0,11,False,
130319,2016-11-08,2016,State Representative,21st Middlesex,2012,2011,1.0,0.07259336006438898,44398.0000001496,12,False,
130333,2016-11-08,2016,State Representative,22nd Middlesex,2012,2011,1.0,0.0,38778.0,11,False,
130470,2016-11-08,2016,State Representative,27th Middlesex,2012,2011,1.0,0.0,38564.0,11,False,
130316,2016-11-08,2016,State Representative,2nd Barnstable,2012,2011,1.0,0.0,43023.0,12,False,
130380,2016-11-08,2016,State Representative,2nd Plymouth,2012,2011,1.0,0.0,40375.0,11,False,
130473,2016-11-08,2016,State Representative,31st Middlesex,2012,2011,1.0,0.0,49130.0,15,False,
130361,2016-11-08,2016,State Representative,3rd Barnstable,2012,2011,1.0,0.215694347308165,48578.000004508496,14,False,
130462,2016-11-08,2016,State Representative,3rd Berkshire,2012,2011,1.0,0.0,36663.0,13,False,
130405,2016-11-08,2016,State Representative,3rd Bristol,2012,2011,1.0,0.0,34486.0,12,False,
130266,2016-11-08,2016,State Representative,3rd Hampden,2012,2011,1.0,0.0,39459.0,12,False,
130390,2016-11-08,2016,State Representative,3rd Plymouth,2012,2011,1.0,0.0,47663.0,12,False,
130459,2016-11-08,2016,State Representative,4th Bristol,2012,2011,1.0,0.0,40959.0,11,False,
130448,2016-11-08,2016,State Representative,4th Middlesex,2012,2011,1.0,0.0,36914.0,14,False,
130449,2016-11-08,2016,State Representative,4th Plymouth,2012,2011,1.0,0.0,47840.0,12,False,
130433,2016-11-08,2016,State Representative,4th Worcester,2012,2011,1.0,0.0,36116.0,15,False,
130420,2016-11-08,2016,State Representative,5th Plymouth,2012,2011,1.0,0.0,45909.0,13,False,
130342,2016-11-08,2016,State Representative,5th Suffolk,2012,2011,1.0,0.0,26587.0,20,False,
130331,2016-11-08,2016,State Representative,6th Essex,2012,2011,1.0,0.0,40513.0,12,False,
130400,2016-11-08,2016,State Representative,6th Plymouth,2012,2011,1.0,0.0,45410.0,13,False,
130299,2016-11-08,2016,State Representative,7th Middlesex,2012,2011,1.0,0.0,28629.0,11,False,
130307,2016-11-08,2016,State Representative,7th Worcester,2012,2011,1.0,0.0,38257.0,12,False,
130439,2016-11-08,2016,State Representative,9th Essex,2012,2011,1.0,0.0,44708.0,14,False,
130387,2016-11-08,2016,State Representative,9th Hampden,2012,2011,1.0,0.06494247409811653,31551.000000288404,17,False,
130435,2016-11-08,2016,State Representative,9th Middlesex,2012,2011,1.0,0.08066905004756042,39159.9999998504,12,False,
130450,2016-11-08,2016,State Representative,9th Norfolk,2012,2011,1.0,0.3040044868176116,44574.99999984919,13,False,
130371,2016-11-08,2016,State Representative,9th Plymouth,2012,2011,1.0,0.0,24797.0,12,False,
130283,2016-11-08,2016,State Representative,"Barnstable, Dukes and Nantucket",2012,2011,1.0,0.0,50938.0,12,False,
130322,2016-11-08,2016,State Senate,1st Hampden and Hampshire,2012,2011,1.0,0.032486214877236616,154829.83529892814,54,False,
130327,2016-11-08,2016,State Senate,1st Plymouth and Bristol,2012,2011,1.0,0.039807549127066445,157131.00000196323,49,False,
130281,2016-11-08,2016,State Senate,2nd Essex and Middlesex,2012,2011,1.0,0.0,138200.0,53,False,
130267,2016-11-08,2016,State Senate,2nd Hampden and Hampshire,2012,2011,1.0,0.0263836218556863,141603.00000578334,51,False,
130308,2016-11-08,2016,State Senate,2nd Worcester,2012,2011,1.0,0.0,150176.0,49,False,
130446,2016-11-08,2016,State Senate,5th Middlesex,2012,2011,1.0,0.028150166975137055,162912.0000023188,56,False,
130264,2016-11-08,2016,State Senate,"Berkshire, Hampshire and Franklin",2012,2011,1.0,0.11875589066918002,155967.0,79,False,
130284,2016-11-08,2016,State Senate,Cape and Islands,2012,2011,1.0,0.17722968593067476,211319.00000143936,51,False,
130277,2016-11-08,2016,State Senate,"Hampshire, Franklin and Worcester",2012,2011,1.0,0.0,151082.0,65,False,
130252,2016-11-08,2016,State Senate,Middlesex and Worcester,2012,2011,1.0,0.0,171254.0,52,False,
130246,2016-11-08,2016,State Senate,Norfolk and Plymouth,2012,2011,1.0,0.27960388160088345,146536.04774354855,54,False,
130306,2016-11-08,2016,State Senate,"Norfolk, Bristol and Middlesex",2012,2011,1.0,0.06388969227969396,169416.99999674066,48,False,
130311,2016-11-08,2016,State Senate,"Norfolk, Bristol and Plymouth",2012,2011,1.0,0.2163061715011315,164830.9522194821,50,False,
130391,2016-11-08,2016,State Senate,Plymouth and Norfolk,2012,2011,1.0,0.05001640159119314,185959.00002473377,52,False,
130292,2016-11-08,2016,State Senate,"Worcester, Hampden, Hampshire and Middlesex",2012,2011,1.0,0.17385443030241726,157258.00000060225,55,False,
130491,2017-07-25,2017,State Senate,4th Middlesex,2016,2011,1.0,0.0,179589.0,59,False,
130503,2017-10-17,2017,State Senate,Bristol and Norfolk,2016,2011,1.0,0.0,162309.0,45,False,
130504,2017-11-07,2017,State Representative,1st Berkshire,2016,2011,1.0,0.0,35590.0,19,False,
130505,2017-11-07,2017,State Representative,3rd Essex,2016,2011,1.0,0.0,35043.0,14,False,
130509,2017-12-05,2017,State Senate,Worcester and Middlesex,2016,2011,1.0,0.0,142090.0,54,False,
130517,2018-04-03,2018,State Representative,2nd Bristol,2016,2011,1.0,0.0,34691.0,11,False,
131684,2018-11-06,2018,State Representative,10th Norfolk,2016,2011,1.0,0.0,44405.0,11,False,
131639,2018-11-06,2018,State Representative,10th Plymouth,2016,2011,1.0,0.0,34923.0,12,False,
131697,2018-11-06,2018,State Representative,10th Worcester,2016,2011,1.0,0.0,41658.0,11,False,
131661,2018-11-06,2018,State Representative,11th Norfolk,2016,2011,1.0,0.0,47863.0,12,False,
131591,2018-11-06,2018,State Representative,12th Bristol,2016,2011,1.0,0.0,37901.0,11,False,
131670,2018-11-06,2018,State Representative,12th Hampden,2016,2011,1.0,0.0,38961.0,14,False,
131668,2018-11-06,2018,State Representative,12th Plymouth,2016,2011,1.0,0.0,45166.0,12,False,
131593,2018-11-06,2018,State Representative,12th Worcester,2016,2011,1.0,0.0,41395.0,11,False,
131722,2018-11-06,2018,State Representative,13th Bristol,2016,2011,1.0,0.0,28566.0,16,False,
131659,2018-11-06,2018,State Representative,13th Essex,2016,2011,1.0,0.0,46206.0,13,False,
131690,2018-11-06,2018,State Representative,14th Essex,2016,2011,1.0,0.0,37946.0,12,False,
131512,2018-11-06,2018,State Representative,14th Middlesex,2016,2011,1.0,0.0,47286.0,11,False,
131689,2018-11-06,2018,State Representative,15th Essex,2016,2011,1.0,0.0,40926.0,12,False,
131699,2018-11-06,2018,State Representative,17th Worcester,2016,2011,1.0,0.0,28766.0,12,False,
131543,2018-11-06,2018,State Representative,18th Essex,2016,2011,1.0,0.0,47519.0,13,False,
131741,2018-11-06,2018,State Representative,19th Middlesex,2016,2011,1.0,0.0,44033.0,11,False,
131581,2018-11-06,2018,State Representative,1st Barnstable,2016,2011,1.0,0.0,51185.0,13,False,
131536,2018-11-06,2018,State Representative,1st Essex,2016,2011,1.0,0.0,46617.0,16,False,
131636,2018-11-06,2018,State Representative,1st Hampden,2016,2011,1.0,0.0,39613.0,15,False,
131730,2018-11-06,2018,State Representative,1st Plymouth,2016,2011,1.0,0.0,44653.0,11,False,
131694,2018-11-06,2018,State Representative,1st Worcester,2016,2011,1.0,0.0,47409.0,12,False,
131598,2018-11-06,2018,State Representative,22nd Middlesex,2016,2011,1.0,0.0,40217.0,11,False,
131582,2018-11-06,2018,State Representative,2nd Barnstable,2016,2011,1.0,0.0,42627.0,12,False,
131570,2018-11-06,2018,State Representative,2nd Bristol,2016,2011,1.0,0.0,34691.0,11,False,
131630,2018-11-06,2018,State Representative,2nd Essex,2016,2011,1.0,0.0,50970.0,14,False,
131567,2018-11-06,2018,State Representative,2nd Franklin,2016,2011,1.0,0.0,36927.0,18,False,
131669,2018-11-06,2018,State Representative,2nd Hampden,2016,2011,1.0,0.0,45085.0,12,False,
131671,2018-11-06,2018,State Representative,2nd Hampshire,2016,2011,1.0,0.0,43996.0,12,False,
131649,2018-11-06,2018,State Representative,2nd Middlesex,2016,2011,1.0,0.0,48813.0,12,False,
131732,2018-11-06,2018,State Representative,2nd Norfolk,2016,2011,1.0,0.0,35591.0,13,False,
131647,2018-11-06,2018,State Representative,2nd Plymouth,2016,2011,1.0,0.0,40545.0,11,False,
131558,2018-11-06,2018,State Representative,2nd Worcester,2016,2011,1.0,0.0,34135.0,16,False,
131733,2018-11-06,2018,State Representative,30th Middlesex,2016,2011,1.0,0.0,41000.0,14,False,
131740,2018-11-06,2018,State Representative,31st Middlesex,2016,2011,1.0,0.0,49015.0,15,False,
131665,2018-11-06,2018,State Representative,36th Middlesex,2016,2011,1.0,0.0,42378.0,14,False,
131672,2018-11-06,2018,State Representative,3rd Bristol,2016,2011,1.0,0.0,34953.0,12,False,
131529,2018-11-06,2018,State Representative,3rd Hampden,2016,2011,1.0,0.0,39191.0,12,False,
131541,2018-11-06,2018,State Representative,3rd Hampshire,2016,2011,1.0,0.0,33598.0,12,False,
131693,2018-11-06,2018,State Representative,3rd Norfolk,2016,2011,1.0,0.0,38482.0,15,False,
131657,2018-11-06,2018,State Representative,3rd Plymouth,2016,2011,1.0,0.0,47893.0,12,False,
131680,2018-11-06,2018,State Representative,3rd Worcester,2016,2011,1.0,0.0,30960.0,13,False,
131686,2018-11-06,2018,State Representative,4th Essex,2016,2011,1.0,0.0,50499.0,11,False,
131715,2018-11-06,2018,State Representative,4th Middlesex,2016,2011,1.0,0.0,37624.0,14,False,
131716,2018-11-06,2018,State Representative,4th Plymouth,2016,2011,1.0,0.0,48037.0,12,False,
131700,2018-11-06,2018,State Representative,4th Worcester,2016,2011,1.0,0.0,36383.0,15,False,
131580,2018-11-06,2018,State Representative,5th Barnstable,2016,2011,1.0,0.0,45868.0,12,False,
131673,2018-11-06,2018,State Representative,5th Essex,2016,2011,1.0,0.0,43783.0,14,False,
131687,2018-11-06,2018,State Representative,5th Plymouth,2016,2011,1.0,0.0,46182.0,13,False,
131610,2018-11-06,2018,State Representative,5th Suffolk,2016,2011,1.0,0.0,28288.0,20,False,
131583,2018-11-06,2018,State Representative,5th Worcester,2016,2011,1.0,0.0,40422.0,14,False,
131678,2018-11-06,2018,State Representative,6th Bristol,2016,2011,1.0,0.0,30654.0,15,False,
131596,2018-11-06,2018,State Representative,6th Essex,2016,2011,1.0,0.0,40575.0,12,False,
131503,2018-11-06,2018,State Representative,7th Plymouth,2016,2011,1.0,0.0,41816.0,12,False,
131573,2018-11-06,2018,State Representative,7th Worcester,2016,2011,1.0,0.0,39904.0,12,False,
131588,2018-11-06,2018,State Representative,8th Worcester,2016,2011,1.0,0.0,41956.0,14,False,
131706,2018-11-06,2018,State Representative,9th Essex,2016,2011,1.0,0.0,45406.0,14,False,
131717,2018-11-06,2018,State Representative,9th Norfolk,2016,2011,1.0,0.0,45291.0,13,False,
131537,2018-11-06,2018,State Senate,1st Essex,2016,2011,1.0,0.0,167119.0,55,False,
131666,2018-11-06,2018,State Senate,1st Middlesex,2016,2011,1.0,0.0,133397.0,50,False,
131545,2018-11-06,2018,State Senate,2nd Essex and Middlesex,2016,2011,1.0,0.0,143264.0,52,False,
131640,2018-11-06,2018,State Senate,2nd Plymouth and Bristol,2016,2011,1.0,0.0,138820.0,47,False,
131713,2018-11-06,2018,State Senate,5th Middlesex,2016,2011,1.0,0.0,166251.0,56,False,
131571,2018-11-06,2018,State Senate,Bristol and Norfolk,2016,2011,1.0,0.0,162309.0,45,False,
131550,2018-11-06,2018,State Senate,Cape and Islands,2016,2011,1.0,0.0,209139.0,51,False,
131514,2018-11-06,2018,State Senate,Middlesex and Worcester,2016,2011,1.0,0.0,173189.0,52,False,
131506,2018-11-06,2018,State Senate,Norfolk and Plymouth,2016,2011,1.0,0.0,148115.0,54,False,
131572,2018-11-06,2018,State Senate,"Norfolk, Bristol and Middlesex",2016,2011,1.0,0.0,169035.0,48,False,
131629,2018-11-06,2018,State Senate,Plymouth and Barnstable,2016,2011,1.0,0.0,175011.0,46,False,
131658,2018-11-06,2018,State Senate,Plymouth and Norfolk,2016,2011,1.0,0.0,186556.0,52,False,
131594,2018-11-06,2018,State Senate,Worcester and Middlesex,2016,2011,1.0,0.0,142090.0,54,False,
131589,2018-11-06,2018,State Senate,Worcester and Norfolk,2016,2011,1.0,0.0,155465.0,49,False,
131559,2018-11-06,2018,State Senate,"Worcester, Hampden, Hampshire and Middlesex",2016,2011,1.0,0.0,155431.0,55,False,
139531,2020-03-03,2020,State Representative,32nd Middlesex,2016,2011,1.0,0.0,47074.0,18,False,
140742,2020-05-19,2020,State Senate,2nd Hampden and Hampshire,2016,2011,1.0,0.0,142449.0,51,False,
140741,2020-05-19,2020,State Senate,Plymouth and Barnstable,2016,2011,1.0,0.0,175011.0,46,False,
140744,2020-06-02,2020,State Representative,37th Middlesex,2016,2011,1.0,0.0,43480.0,10,False,
140743,2020-06-02,2020,State Representative,3rd Bristol,2016,2011,1.0,0.0,34953.0,12,False,
140983,2020-11-03,2020,State Representative,11th Hampden,2016,2011,1.0,0.0,27354.0,17,False,
140913,2020-11-03,2020,State Representative,12th Plymouth,2016,2011,1.0,0.0,45166.0,12,False,
140841,2020-11-03,2020,State Representative,12th Worcester,2016,2011,1.0,0.0,41395.0,11,False,
140904,2020-11-03,2020,State Representative,13th Essex,2016,2011,1.0,0.0,46206.0,13,False,
140928,2020-11-03,2020,State Representative,13th Middlesex,2016,2011,1.0,0.0,45735.0,14,False,
140814,2020-11-03,2020,State Representative,14th Bristol,2016,2011,1.0,0.0,38823.0,12,False,
140788,2020-11-03,2020,State Representative,18th Essex,2016,2011,1.0,0.0,47519.0,13,False,
140986,2020-11-03,2020,State Representative,19th Middlesex,2016,2011,1.0,0.0,44033.0,11,False,
140829,2020-11-03,2020,State Representative,1st Barnstable,2016,2011,1.0,0.0,51185.0,13,False,
140926,2020-11-03,2020,State Representative,1st Bristol,2016,2011,1.0,0.0,40971.0,11,False,
140782,2020-11-03,2020,State Representative,1st Essex,2016,2011,1.0,0.0,46617.0,16,False,
140805,2020-11-03,2020,State Representative,1st Middlesex,2016,2011,1.0,0.0,44674.0,12,False,
140975,2020-11-03,2020,State Representative,1st Plymouth,2016,2011,1.0,0.0,44653.0,11,False,
140954,2020-11-03,2020,State Representative,20th Middlesex,2016,2011,1.0,0.0,50096.0,13,False,
140846,2020-11-03,2020,State Representative,22nd Middlesex,2016,2011,1.0,0.0,40217.0,11,False,
140830,2020-11-03,2020,State Representative,2nd Barnstable,2016,2011,1.0,0.0,42627.0,12,False,
140875,2020-11-03,2020,State Representative,2nd Essex,2016,2011,1.0,0.0,50970.0,14,False,
140812,2020-11-03,2020,State Representative,2nd Franklin,2016,2011,1.0,0.0,36927.0,18,False,
140803,2020-11-03,2020,State Representative,2nd Worcester,2016,2011,1.0,0.0,34135.0,16,False,
140985,2020-11-03,2020,State Representative,31st Middlesex,2016,2011,1.0,0.0,49015.0,15,False,
140761,2020-11-03,2020,State Representative,37th Middlesex,2016,2011,1.0,0.0,43480.0,10,False,
140917,2020-11-03,2020,State Representative,3rd Bristol,2016,2011,1.0,0.0,34953.0,12,False,
140776,2020-11-03,2020,State Representative,3rd Hampden,2016,2011,1.0,0.0,39191.0,12,False,
140938,2020-11-03,2020,State Representative,3rd Norfolk,2016,2011,1.0,0.0,38482.0,15,False,
140925,2020-11-03,2020,State Representative,3rd Worcester,2016,2011,1.0,0.0,30960.0,13,False,
140989,2020-11-03,2020,State Representative,4th Hampden,2016,2011,1.0,0.0,34745.0,12,False,
140960,2020-11-03,2020,State Representative,4th Middlesex,2016,2011,1.0,0.0,37624.0,14,False,
140937,2020-11-03,2020,State Representative,4th Norfolk,2016,2011,1.0,0.0,43304.0,14,False,
140961,2020-11-03,2020,State Representative,4th Plymouth,2016,2011,1.0,0.0,48037.0,12,False,
140945,2020-11-03,2020,State Representative,4th Worcester,2016,2011,1.0,0.0,36383.0,15,False,
140828,2020-11-03,2020,State Representative,5th Barnstable,2016,2011,1.0,0.0,45868.0,12,False,
140878,2020-11-03,2020,State Representative,5th Norfolk,2016,2011,1.0,0.0,43430.0,14,False,
140932,2020-11-03,2020,State Representative,5th Plymouth,2016,2011,1.0,0.0,46182.0,13,False,
140831,2020-11-03,2020,State Representative,5th Worcester,2016,2011,1.0,0.0,40422.0,14,False,
140844,2020-11-03,2020,State Representative,6th Essex,2016,2011,1.0,0.0,40575.0,12,False,
140912,2020-11-03,2020,State Representative,6th Plymouth,2016,2011,1.0,0.0,45521.0,13,False,
140834,2020-11-03,2020,State Representative,7th Hampden,2016,2011,1.0,0.0,38877.0,14,False,
140818,2020-11-03,2020,State Representative,7th Worcester,2016,2011,1.0,0.0,39904.0,12,False,
140921,2020-11-03,2020,State Representative,8th Bristol,2016,2011,1.0,0.0,37471.0,13,False,
140899,2020-11-03,2020,State Representative,9th Hampden,2016,2011,1.0,0.0,31564.0,17,False,
140947,2020-11-03,2020,State Representative,9th Middlesex,2016,2011,1.0,0.0,40301.0,12,False,
140962,2020-11-03,2020,State Representative,9th Norfolk,2016,2011,1.0,0.0,45291.0,13,False,
140777,2020-11-03,2020,State Senate,2nd Hampden and Hampshire,2016,2011,1.0,0.0,142449.0,51,False,
140756,2020-11-03,2020,State Senate,Norfolk and Plymouth,2016,2011,1.0,0.0,148115.0,54,False,
140817,2020-11-03,2020,State Senate,"Norfolk, Bristol and Middlesex",2016,2011,1.0,0.0,169035.0,48,False,
140874,2020-11-03,2020,State Senate,Plymouth and Barnstable,2016,2011,1.0,0.0,175011.0,46,False,
140903,2020-11-03,2020,State Senate,Plymouth and Norfolk,2016,2011,1.0,0.0,186556.0,52,False,
140842,2020-11-03,2020,State Senate,Worcester and Middlesex,2016,2011,1.0,0.0,142090.0,54,False,
140837,2020-11-03,2020,State Senate,Worcester and Norfolk,2016,2011,1.0,0.0,155465.0,49,False,
140804,2020-11-03,2020,State Senate,"Worcester, Hampden, Hampshire and Middlesex",2016,2011,1.0,0.0,155431.0,55,False,
145846,2021-03-30,2021,State Representative,19th Suffolk,2020,2011,1.0,0.0,34737.0,15,False,
145905,2021-11-30,2021,State Representative,4th Essex,2020,2011,1.0,0.0,53198.0,11,False,
154358,2022-11-08,2022,State Representative,10th Bristol,2020,2021,0.8,0.0,47771.0,15,False,
154523,2022-11-08,2022,State Representative,10th Norfolk,2020,2021,0.9166666666666666,0.0,47861.0,12,False,
154492,2022-11-08,2022,State Representative,11th Suffolk,2020,2021,0.9444444444444444,0.0,21815.0,18,False,
154576,2022-11-08,2022,State Representative,11th Worcester,2020,2021,1.0,0.0,40857.0,11,False,
154526,2022-11-08,2022,State Representative,12th Plymouth,2020,2021,0.8666666666666667,0.0,53562.0,15,False,
154437,2022-11-08,2022,State Representative,12th Worcester,2020,2021,1.0,0.0,45730.0,11,False,
154377,2022-11-08,2022,State Representative,14th Essex,2020,2021,1.0,0.0,50808.0,13,False,
154348,2022-11-08,2022,State Representative,14th Middlesex,2020,2021,0.9230769230769231,0.4056674481704414,49781.89383859442,13,False,
154540,2022-11-08,2022,State Representative,14th Norfolk,2020,2021,1.0,0.0,47285.0,13,False,
154491,2022-11-08,2022,State Representative,16th Middlesex,2020,2021,0.8571428571428571,0.6489949621513971,39603.42018223637,14,False,
154537,2022-11-08,2022,State Representative,17th Worcester,2020,2021,0.7142857142857143,0.0,24810.0,14,False,
154385,2022-11-08,2022,State Representative,18th Essex,2020,2021,0.7142857142857143,0.2062993474722859,46966.069488897614,14,False,
154583,2022-11-08,2022,State Representative,19th Middlesex,2020,2021,0.7272727272727273,0.0,43528.0,11,False,
154521,2022-11-08,2022,State Representative,19th Worcester,2020,2021,0.9166666666666666,0.0,43820.0,12,False,
154474,2022-11-08,2022,State Representative,1st Barnstable,2020,2021,0.9285714285714286,0.0,53323.0,14,False,
154519,2022-11-08,2022,State Representative,1st Bristol,2020,2021,0.9166666666666666,0.0,44675.0,12,False,
154376,2022-11-08,2022,State Representative,1st Essex,2020,2021,0.9375,0.14717013670521276,52873.3830048979,16,False,
154401,2022-11-08,2022,State Representative,1st Middlesex,2020,2021,0.8666666666666667,0.0,48958.0,15,False,
154569,2022-11-08,2022,State Representative,1st Plymouth,2020,2021,0.7692307692307693,0.0,46010.0,13,False,
154441,2022-11-08,2022,State Representative,22nd Middlesex,2020,2021,0.9166666666666666,0.0928551124734781,44478.010684726876,12,False,
154514,2022-11-08,2022,State Representative,28th Middlesex,2020,2021,0.6470588235294118,0.0,25628.0,17,False,
154424,2022-11-08,2022,State Representative,2nd Barnstable,2020,2021,0.9230769230769231,0.0,45975.0,13,False,
154412,2022-11-08,2022,State Representative,2nd Bristol,2020,2021,1.0,0.0,38379.0,11,False,
154524,2022-11-08,2022,State Representative,2nd Essex,2020,2021,1.0,0.2909010941970524,60688.28995197854,13,False,
154409,2022-11-08,2022,State Representative,2nd Franklin,2020,2021,1.0,0.24166022550501182,40138.9997251175,17,False,
154490,2022-11-08,2022,State Representative,2nd Middlesex,2020,2021,0.8461538461538461,0.20883170043467986,43464.83550831509,13,False,
154571,2022-11-08,2022,State Representative,2nd Norfolk,2020,2021,1.0,0.0,40580.0,14,False,
154398,2022-11-08,2022,State Representative,2nd Worcester,2020,2021,0.9411764705882353,0.06924811711569823,37705.0002748825,17,False,
154582,2022-11-08,2022,State Representative,31st Middlesex,2020,2021,1.0,0.0,48301.0,14,False,
154506,2022-11-08,2022,State Representative,36th Middlesex,2020,2021,0.9285714285714286,0.2865333483485444,46121.28671162519,14,False,
154469,2022-11-08,2022,State Representative,3rd Barnstable,2020,2021,1.0,0.0,54023.0,14,False,
154372,2022-11-08,2022,State Representative,3rd Berkshire,2020,2021,1.0,0.0,48327.0,22,False,
154512,2022-11-08,2022,State Representative,3rd Bristol,2020,2021,1.0,0.128873163970559,39971.21723250781,13,False,
154369,2022-11-08,2022,State Representative,3rd Hampden,2020,2021,1.0,0.0,47431.0,18,False,
154518,2022-11-08,2022,State Representative,3rd Worcester,2020,2021,0.9285714285714286,0.0,33211.0,14,False,
154586,2022-11-08,2022,State Representative,4th Norfolk,2020,2021,0.9285714285714286,0.0,42413.0,14,False,
154538,2022-11-08,2022,State Representative,4th Worcester,2020,2021,1.0,0.0,38975.0,15,False,
