variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_national_env,PVI_N,1.663333,0.072982,1.545716,1.778971,2021,current
baseline_national_env,incumbent_dem,11.252778,1.549644,8.742965,13.731512,2021,current
baseline_national_env,incumbent_gop,-24.765759,2.042761,-27.991053,-21.516138,2021,current
baseline_national_env,pres_elec,4.627108,1.419204,2.375991,6.897127,2021,current
baseline_national_env,national_env,6.643266,0.950072,5.13034,8.179069,2021,current
baseline_national_env,sigma,14.374466,0.453235,13.654155,15.113785,2022,current
baseline_national_env,Intercept,3.98386,1.492278,1.596016,6.363932,2022,current
baseline_national_env,PVI_N,1.665429,0.074827,1.547902,1.786247,2022,current
baseline_national_env,incumbent_dem,11.05934,1.539656,8.614936,13.538618,2022,current
baseline_national_env,incumbent_gop,-24.877896,2.063003,-28.122205,-21.562482,2022,current
baseline_national_env,pres_elec,4.590804,1.434813,2.285991,6.919951,2022,current
baseline_national_env,national_env,6.587646,0.968715,5.040448,8.112652,2022,current
baseline_national_env,sigma,14.301118,0.42473,13.646962,15.000224,2023,current
baseline_national_env,Intercept,4.59103,1.394528,2.370912,6.827831,2023,current
baseline_national_env,PVI_N,1.692236,0.067818,1.585529,1.801227,2023,current
baseline_national_env,incumbent_dem,10.48656,1.430086,8.214726,12.776119,2023,current
baseline_national_env,incumbent_gop,-24.75213,1.895226,-27.796498,-21.743443,2023,current
baseline_national_env,pres_elec,4.078208,1.392275,1.862264,6.277453,2023,current
baseline_national_env,national_env,5.998959,0.902372,4.542151,7.439537,2023,current
baseline_national_env,sigma,14.283779,0.425652,13.626133,14.975873,2024,current
baseline_national_env,Intercept,4.536849,1.403027,2.307631,6.772786,2024,current
baseline_national_env,PVI_N,1.692686,0.069942,1.581226,1.80475,2024,current
baseline_national_env,incumbent_dem,10.541024,1.415515,8.308481,12.797538,2024,current
baseline_national_env,incumbent_gop,-24.690363,1.918097,-27.76465,-21.601043,2024,current
baseline_national_env,pres_elec,4.075325,1.381863,1.83861,6.255712,2024,current
baseline_national_env,national_env,6.022486,0.891192,4.608028,7.449828,2024,current
baseline,sigma,12.423511,0.686251,11.37656,13.580799,2014,two_party
baseline,Intercept,-9.114235,2.209097,-12.662537,-5.603061,2014,two_party
baseline,PVI_N,1.934038,0.129295,1.727417,2.142997,2014,two_party
baseline,incumbent_dem,11.877383,2.164029,8.394181,15.287793,2014,two_party
baseline,incumbent_gop,-19.991716,3.689758,-25.926934,-14.082999,2014,two_party
baseline,pres_elec,14.948585,2.065001,11.654385,18.28953,2014,two_party
baseline,sigma,12.406238,0.567654,11.527039,13.336361,2015,two_party
baseline,Intercept,-8.297759,1.73221,-11.073548,-5.544998,2015,two_party
baseline,PVI_N,1.806411,0.099399,1.648836,1.964039,2015,two_party
baseline,incumbent_dem,14.678928,1.842559,11.732344,17.607069,2015,two_party
baseline,incumbent_gop,-18.003151,2.835143,-22.461908,-13.509642,2015,two_party
baseline,pres_elec,13.130698,1.794959,10.284908,16.00049,2015,two_party
baseline,sigma,12.398301,0.555747,11.546919,13.310597,2016,two_party
baseline,Intercept,-8.138584,1.703581,-10.896709,-5.442182,2016,two_party
baseline,PVI_N,1.805668,0.09781,1.651423,1.961877,2016,two_party
baseline,incumbent_dem,14.511286,1.801805,11.661007,17.375593,2016,two_party
baseline,incumbent_gop,-18.132177,2.807501,-22.626679,-13.657794,2016,two_party
baseline,pres_elec,13.082167,1.829827,10.138725,16.011188,2016,two_party
baseline,sigma,12.220432,0.494666,11.461102,13.017477,2017,two_party
baseline,Intercept,-7.151108,1.584611,-9.703945,-4.632079,2017,two_party
baseline,PVI_N,1.695105,0.089597,1.550636,1.839734,2017,two_party
baseline,incumbent_dem,14.650893,1.71459,11.899329,17.376706,2017,two_party
baseline,incumbent_gop,-20.199678,2.410345,-24.042441,-16.312513,2017,two_party
baseline,pres_elec,12.489267,1.560691,10.008077,14.958061,2017,two_party
baseline,sigma,12.225719,0.508424,11.440907,13.060947,2018,two_party
baseline,Intercept,-6.854538,1.538369,-9.324659,-4.38827,2018,two_party
baseline,PVI_N,1.710829,0.088755,1.569793,1.853957,2018,two_party
baseline,incumbent_dem,14.2909,1.653818,11.681779,16.938792,2018,two_party
baseline,incumbent_gop,-20.408965,2.360086,-24.17951,-16.685673,2018,two_party
baseline,pres_elec,12.320674,1.531495,9.887028,14.762883,2018,two_party
baseline,sigma,12.62001,0.473556,11.879126,13.398656,2020,two_party
baseline,Intercept,-3.141617,1.441608,-5.466514,-0.805623,2020,two_party
baseline,PVI_N,1.653816,0.08612,1.516346,1.793704,2020,two_party
baseline,incumbent_dem,12.687492,1.573423,10.205935,15.165292,2020,two_party
baseline,incumbent_gop,-18.633397,2.042715,-21.872305,-15.380405,2020,two_party
baseline,pres_elec,9.29915,1.477459,6.936229,11.638142,2020,two_party
baseline,sigma,12.595512,0.441315,11.916451,13.331263,2021,two_party
baseline,Intercept,-1.869585,1.358976,-4.053505,0.278757,2021,two_party
baseline,PVI_N,1.650254,0.082198,1.517787,1.782238,2021,two_party
baseline,incumbent_dem,11.368058,1.483125,9.036786,13.778953,2021,two_party
baseline,incumbent_gop,-19.195975,1.891348,-22.178733,-16.136411,2021,two_party
baseline,pres_elec,8.742671,1.302431,6.628943,10.799858,2021,two_party
baseline,sigma,12.731563,0.445696,12.044671,13.46295,2022,two_party
baseline,Intercept,-1.581956,1.361359,-3.735405,0.58633,2022,two_party
baseline,PVI_N,1.659453,0.080951,1.529663,1.788795,2022,two_party
baseline,incumbent_dem,11.056336,1.508738,8.677794,13.476681,2022,two_party
baseline,incumbent_gop,-19.440599,1.914355,-22.483381,-16.361378,2022,two_party
baseline,pres_elec,8.673025,1.364873,6.487535,10.845551,2022,two_party
baseline,sigma,12.290785,0.397,11.672718,12.93981,2023,two_party
baseline,Intercept,-1.007665,1.234695,-2.964393,0.969431,2023,two_party
baseline,PVI_N,1.643569,0.074435,1.526484,1.762473,2023,two_party
baseline,incumbent_dem,10.737473,1.35714,8.547367,12.869832,2023,two_party
baseline,incumbent_gop,-19.555852,1.755963,-22.349077,-16.746794,2023,two_party
baseline,pres_elec,8.353692,1.225061,6.400515,10.319361,2023,two_party
baseline,sigma,12.281048,0.399296,11.668348,12.938151,2024,two_party
baseline,Intercept,-1.07962,1.21744,-3.033528,0.88064,2024,two_party
baseline,PVI_N,1.644342,0.075298,1.525972,1.764929,2024,two_party
baseline,incumbent_dem,10.798643,1.308005,8.7367,12.913184,2024,two_party
baseline,incumbent_gop,-19.492347,1.720935,-22.233766,-16.711323,2024,two_party
baseline,pres_elec,8.380939,1.229706,6.408236,10.362327,2024,two_party
baseline_special,sigma,12.438081,0.691741,11.390087,13.598648,2014,two_party
baseline_special,Intercept,-8.76,2.273907,-12.409218,-5.141626,2014,two_party
baseline_special,PVI_N,1.940062,0.133665,1.724919,2.152796,2014,two_party
baseline_special,incumbent_dem,11.54579,2.274231,7.899275,15.270466,2014,two_party
baseline_special,incumbent_gop,-20.10908,3.693782,-25.954077,-14.237833,2014,two_party
baseline_special,pres_elec,14.808625,2.088729,11.480572,18.140295,2014,two_party
baseline_special,is_special,-2.126423,4.59404,-9.61199,5.285465,2014,two_party
baseline_special,sigma,12.44156,0.563776,11.570929,13.361113,2015,two_party
baseline_special,Intercept,-8.219617,1.863288,-11.178174,-5.24727,2015,two_party
baseline_special,PVI_N,1.809277,0.101525,1.64545,1.969577,2015,two_party
baseline_special,incumbent_dem,14.583151,1.954394,11.444154,17.693828,2015,two_party
baseline_special,incumbent_gop,-18.032674,2.877841,-22.581996,-13.496634,2015,two_party
baseline_special,pres_elec,13.08526,1.841742,10.11562,16.021519,2015,two_party
baseline_special,is_special,-0.583353,3.75898,-6.458514,5.483693,2015,two_party
baseline_special,sigma,12.41941,0.554608,11.560193,13.332389,2016,two_party
baseline_special,Intercept,-8.196025,1.832844,-11.194172,-5.277781,2016,two_party
baseline_special,PVI_N,1.805064,0.100819,1.644845,1.965454,2016,two_party
baseline_special,incumbent_dem,14.587159,1.960193,11.475796,17.693651,2016,two_party
baseline_special,incumbent_gop,-18.078733,2.882908,-22.663937,-13.501933,2016,two_party
baseline_special,pres_elec,13.097094,1.850327,10.19518,16.117535,2016,two_party
baseline_special,is_special,0.366392,3.563483,-5.319266,6.131204,2016,two_party
baseline_special,sigma,12.238213,0.509665,11.455328,13.075688,2017,two_party
baseline_special,Intercept,-7.544655,1.77289,-10.406912,-4.691402,2017,two_party
baseline_special,PVI_N,1.693494,0.088658,1.551792,1.836039,2017,two_party
baseline_special,incumbent_dem,15.036143,1.828879,12.163902,17.972953,2017,two_party
baseline_special,incumbent_gop,-19.916995,2.470365,-23.846197,-15.918838,2017,two_party
baseline_special,pres_elec,12.583617,1.556302,10.075043,15.102834,2017,two_party
baseline_special,is_special,1.687443,3.301359,-3.61825,6.982193,2017,two_party
baseline_special,sigma,12.224199,0.491193,11.471837,13.044604,2018,two_party
baseline_special,Intercept,-7.601368,1.747469,-10.398471,-4.783984,2018,two_party
baseline_special,PVI_N,1.7075,0.087775,1.566619,1.845047,2018,two_party
baseline_special,incumbent_dem,14.961301,1.827601,12.017903,17.849285,2018,two_party
baseline_special,incumbent_gop,-19.874652,2.445263,-23.832222,-16.008284,2018,two_party
baseline_special,pres_elec,12.580496,1.556923,10.084777,15.097422,2018,two_party
baseline_special,is_special,2.86048,3.084588,-2.053554,7.822879,2018,two_party
baseline_special,sigma,12.63381,0.467693,11.91051,13.399692,2020,two_party
baseline_special,Intercept,-2.810363,1.598099,-5.347345,-0.193734,2020,two_party
baseline_special,PVI_N,1.657739,0.087026,1.519134,1.79938,2020,two_party
baseline_special,incumbent_dem,12.352279,1.747481,9.55866,15.155207,2020,two_party
baseline_special,incumbent_gop,-18.913876,2.145216,-22.31976,-15.435141,2020,two_party
baseline_special,pres_elec,9.224902,1.470388,6.89581,11.600591,2020,two_party
baseline_special,is_special,-1.5129,3.055942,-6.385296,3.434187,2020,two_party
baseline_special,sigma,12.585099,0.449401,11.889717,13.312118,2021,two_party
baseline_special,Intercept,-2.683026,1.510148,-5.11683,-0.252477,2021,two_party
baseline_special,PVI_N,1.645242,0.080533,1.516467,1.775292,2021,two_party
baseline_special,incumbent_dem,12.164226,1.628655,9.508656,14.715316,2021,two_party
baseline_special,incumbent_gop,-18.57067,1.947025,-21.648463,-15.483964,2021,two_party
baseline_special,pres_elec,8.986947,1.321663,6.868486,11.115238,2021,two_party
baseline_special,is_special,3.149626,2.738982,-1.243426,7.52891,2021,two_party
baseline_special,sigma,12.707348,0.445994,12.026826,13.442637,2022,two_party
baseline_special,Intercept,-2.654755,1.549035,-5.085221,-0.195515,2022,two_party
baseline_special,PVI_N,1.647899,0.08213,1.51808,1.781247,2022,two_party
baseline_special,incumbent_dem,12.099583,1.682312,9.417811,14.775091,2022,two_party
baseline_special,incumbent_gop,-18.582032,2.017922,-21.847407,-15.352204,2022,two_party
baseline_special,pres_elec,8.987783,1.364924,6.829916,11.176204,2022,two_party
baseline_special,is_special,4.090656,2.753887,-0.286396,8.494657,2022,two_party
baseline_special,sigma,12.279841,0.403618,11.659219,12.947732,2023,two_party
baseline_special,Intercept,-1.743356,1.360166,-3.899703,0.450582,2023,two_party
baseline_special,PVI_N,1.638334,0.07508,1.519092,1.756896,2023,two_party
baseline_special,incumbent_dem,11.444177,1.47212,9.093371,13.834409,2023,two_party
baseline_special,incumbent_gop,-18.951044,1.83695,-21.90334,-16.009144,2023,two_party
baseline_special,pres_elec,8.566823,1.244043,6.611362,10.555169,2023,two_party
baseline_special,is_special,3.264728,2.582799,-0.89364,7.386934,2023,two_party
baseline_special,sigma,12.275865,0.399623,11.660094,12.937823,2024,two_party
baseline_special,Intercept,-1.772005,1.328872,-3.854477,0.362282,2024,two_party
baseline_special,PVI_N,1.640201,0.075571,1.519168,1.7596,2024,two_party
baseline_special,incumbent_dem,11.465265,1.457181,9.173761,13.837131,2024,two_party
baseline_special,incumbent_gop,-18.915557,1.807717,-21.823313,-16.018313,2024,two_party
baseline_special,pres_elec,8.572687,1.236865,6.603025,10.548233,2024,two_party
baseline_special,is_special,2.920298,2.519356,-1.134972,6.96379,2024,two_party
baseline_num_candidates,sigma,12.41093,0.689241,11.365783,13.549566,2014,two_party
baseline_num_candidates,Intercept,-13.800574,5.423411,-22.43419,-5.19244,2014,two_party
baseline_num_candidates,PVI_N,1.920597,0.130989,1.711118,2.125337,2014,two_party
baseline_num_candidates,incumbent_dem,12.344529,2.240565,8.747052,15.869887,2014,two_party
baseline_num_candidates,incumbent_gop,-19.684454,3.66434,-25.561751,-13.911457,2014,two_party
baseline_num_candidates,pres_elec,15.237898,2.092005,11.882941,18.528584,2014,two_party
baseline_num_candidates,num_candidates,1.991598,2.11056,-1.356663,5.387232,2014,two_party
baseline_num_candidates,sigma,12.438877,0.561461,11.571493,13.344343,2015,two_party
baseline_num_candidates,Intercept,-6.955582,4.473712,-14.059541,0.18725,2015,two_party
baseline_num_candidates,PVI_N,1.810985,0.099268,1.653154,1.970456,2015,two_party
baseline_num_candidates,incumbent_dem,14.517436,1.91728,11.458171,17.578498,2015,two_party
baseline_num_candidates,incumbent_gop,-18.109328,2.92499,-22.823058,-13.432582,2015,two_party
baseline_num_candidates,pres_elec,13.06848,1.882277,10.03468,16.076062,2015,two_party
baseline_num_candidates,num_candidates,-0.577659,1.759423,-3.421507,2.253478,2015,two_party
baseline_num_candidates,sigma,12.409055,0.557731,11.547562,13.326716,2016,two_party
baseline_num_candidates,Intercept,-7.244288,4.471913,-14.155835,0.022611,2016,two_party
baseline_num_candidates,PVI_N,1.808057,0.09807,1.650116,1.964698,2016,two_party
baseline_num_candidates,incumbent_dem,14.377002,1.870159,11.405427,17.351285,2016,two_party
baseline_num_candidates,incumbent_gop,-18.212517,2.804814,-22.722572,-13.768506,2016,two_party
baseline_num_candidates,pres_elec,13.057729,1.811522,10.167886,15.932039,2016,two_party
baseline_num_candidates,num_candidates,-0.365971,1.74132,-3.163809,2.375363,2016,two_party
baseline_num_candidates,sigma,12.239127,0.505186,11.460697,13.077494,2017,two_party
baseline_num_candidates,Intercept,-7.06549,4.248046,-13.838077,-0.214872,2017,two_party
baseline_num_candidates,PVI_N,1.696656,0.087017,1.558935,1.836524,2017,two_party
baseline_num_candidates,incumbent_dem,14.5978,1.746215,11.835777,17.365198,2017,two_party
baseline_num_candidates,incumbent_gop,-20.226219,2.392979,-24.069628,-16.408992,2017,two_party
baseline_num_candidates,pres_elec,12.472907,1.541226,10.014751,14.946426,2017,two_party
baseline_num_candidates,num_candidates,-0.023341,1.67193,-2.692012,2.618509,2017,two_party
baseline_num_candidates,sigma,12.245714,0.495616,11.477553,13.066465,2018,two_party
baseline_num_candidates,Intercept,-6.317694,4.077514,-12.824158,0.109864,2018,two_party
baseline_num_candidates,PVI_N,1.71326,0.087788,1.574553,1.853866,2018,two_party
baseline_num_candidates,incumbent_dem,14.181913,1.698423,11.474057,16.871563,2018,two_party
baseline_num_candidates,incumbent_gop,-20.491478,2.424929,-24.425789,-16.613286,2018,two_party
baseline_num_candidates,pres_elec,12.335173,1.531831,9.870145,14.755627,2018,two_party
baseline_num_candidates,num_candidates,-0.219965,1.610529,-2.799197,2.301532,2018,two_party
baseline_num_candidates,sigma,12.624509,0.472624,11.895071,13.395328,2020,two_party
baseline_num_candidates,Intercept,-1.642431,3.970086,-7.931624,4.675562,2020,two_party
baseline_num_candidates,PVI_N,1.655301,0.086669,1.515656,1.793171,2020,two_party
baseline_num_candidates,incumbent_dem,12.528506,1.619314,9.948088,15.132874,2020,two_party
baseline_num_candidates,incumbent_gop,-18.766655,2.129004,-22.189855,-15.327927,2020,two_party
baseline_num_candidates,pres_elec,9.25695,1.4873,6.872189,11.636882,2020,two_party
baseline_num_candidates,num_candidates,-0.638136,1.558301,-3.137618,1.829982,2020,two_party
baseline_num_candidates,sigma,12.598997,0.436782,11.919661,13.321988,2021,two_party
baseline_num_candidates,Intercept,-0.537601,3.548269,-6.227681,5.068157,2021,two_party
baseline_num_candidates,PVI_N,1.650906,0.081727,1.521132,1.780189,2021,two_party
baseline_num_candidates,incumbent_dem,11.232978,1.531656,8.773161,13.698405,2021,two_party
baseline_num_candidates,incumbent_gop,-19.355922,1.92547,-22.340622,-16.270359,2021,two_party
baseline_num_candidates,pres_elec,8.71757,1.318962,6.599795,10.808905,2021,two_party
baseline_num_candidates,num_candidates,-0.554176,1.387897,-2.775865,1.661658,2021,two_party
baseline_num_candidates,sigma,12.742789,0.445574,12.052261,13.464518,2022,two_party
baseline_num_candidates,Intercept,-1.141465,3.716548,-6.984077,4.926492,2022,two_party
baseline_num_candidates,PVI_N,1.659937,0.081697,1.52969,1.790803,2022,two_party
baseline_num_candidates,incumbent_dem,11.031847,1.557832,8.586797,13.463494,2022,two_party
baseline_num_candidates,incumbent_gop,-19.459773,1.955667,-22.587832,-16.349354,2022,two_party
baseline_num_candidates,pres_elec,8.628597,1.334454,6.502829,10.771906,2022,two_party
baseline_num_candidates,num_candidates,-0.196534,1.464757,-2.538458,2.114382,2022,two_party
baseline_num_candidates,sigma,12.300807,0.39757,11.681988,12.940867,2023,two_party
baseline_num_candidates,Intercept,0.226378,3.398326,-5.149584,5.676235,2023,two_party
baseline_num_candidates,PVI_N,1.643304,0.075593,1.520327,1.761929,2023,two_party
baseline_num_candidates,incumbent_dem,10.609861,1.368691,8.447381,12.826797,2023,two_party
baseline_num_candidates,incumbent_gop,-19.698129,1.78788,-22.529557,-16.837108,2023,two_party
baseline_num_candidates,pres_elec,8.357846,1.241207,6.398862,10.328882,2023,two_party
baseline_num_candidates,num_candidates,-0.52775,1.364415,-2.692414,1.627247,2023,two_party
baseline_num_candidates,sigma,12.293018,0.39936,11.672299,12.947926,2024,two_party
baseline_num_candidates,Intercept,0.107961,3.275704,-5.163438,5.302101,2024,two_party
baseline_num_candidates,PVI_N,1.644401,0.073622,1.526022,1.761359,2024,two_party
baseline_num_candidates,incumbent_dem,10.689297,1.355058,8.518459,12.844382,2024,two_party
baseline_num_candidates,incumbent_gop,-19.616022,1.754164,-22.463941,-16.818475,2024,two_party
baseline_num_candidates,pres_elec,8.367363,1.237778,6.376059,10.342429,2024,two_party
baseline_num_candidates,num_candidates,-0.512724,1.316946,-2.574196,1.623432,2024,two_party
baseline_pres_incumbent,sigma,12.401303,0.694923,11.33542,13.562063,2014,two_party
baseline_pres_incumbent,Intercept,-9.625596,2.379557,-13.376128,-5.819874,2014,two_party
baseline_pres_incumbent,PVI_N,1.936267,0.131158,1.727894,2.148059,2014,two_party
baseline_pres_incumbent,incumbent_dem,12.128749,2.572972,8.066056,16.269382,2014,two_party
baseline_pres_incumbent,incumbent_gop,-11.251681,6.531785,-21.735918,-0.890047,2014,two_party
baseline_pres_incumbent,pres_elec,16.834938,4.063693,10.304985,23.23194,2014,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.156701,4.764308,-8.787147,6.552335,2014,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-12.305847,8.029095,-24.97669,0.490917,2014,two_party
baseline_pres_incumbent,sigma,12.398629,0.559764,11.530329,13.315198,2015,two_party
baseline_pres_incumbent,Intercept,-9.092255,1.852111,-11.997016,-6.124775,2015,two_party
baseline_pres_incumbent,PVI_N,1.804619,0.097466,1.650419,1.960011,2015,two_party
baseline_pres_incumbent,incumbent_dem,15.470899,2.0629,12.193997,18.839131,2015,two_party
baseline_pres_incumbent,incumbent_gop,-14.503101,3.534495,-20.117104,-8.746149,2015,two_party
baseline_pres_incumbent,pres_elec,17.536402,3.927374,11.352145,23.833531,2015,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-4.414516,4.586086,-11.80546,2.940525,2015,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.925294,5.950786,-19.490105,-0.580177,2015,two_party
baseline_pres_incumbent,sigma,12.382427,0.558914,11.522867,13.299818,2016,two_party
baseline_pres_incumbent,Intercept,-8.857669,1.81029,-11.713925,-5.922719,2016,two_party
baseline_pres_incumbent,PVI_N,1.805493,0.098094,1.647271,1.962802,2016,two_party
baseline_pres_incumbent,incumbent_dem,15.224321,2.026845,11.979526,18.492303,2016,two_party
baseline_pres_incumbent,incumbent_gop,-14.808916,3.599423,-20.537768,-9.10127,2016,two_party
baseline_pres_incumbent,pres_elec,17.305137,3.997347,10.96716,23.654032,2016,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-4.135204,4.569983,-11.435266,3.148524,2016,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.643908,5.926321,-19.086329,-0.357417,2016,two_party
baseline_pres_incumbent,sigma,12.206912,0.500394,11.440043,13.052564,2017,two_party
baseline_pres_incumbent,Intercept,-7.737047,1.726485,-10.46175,-5.010059,2017,two_party
baseline_pres_incumbent,PVI_N,1.690368,0.087184,1.551089,1.830771,2017,two_party
baseline_pres_incumbent,incumbent_dem,15.055363,1.965833,11.932925,18.211315,2017,two_party
baseline_pres_incumbent,incumbent_gop,-15.743801,3.496974,-21.351146,-10.168137,2017,two_party
baseline_pres_incumbent,pres_elec,14.960219,3.242923,9.775816,20.073319,2017,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.820181,3.775036,-7.820115,4.152504,2017,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-8.158427,4.94303,-15.933848,-0.046106,2017,two_party
baseline_pres_incumbent,sigma,12.193254,0.491155,11.423185,12.99432,2018,two_party
baseline_pres_incumbent,Intercept,-7.274001,1.653379,-9.933035,-4.67235,2018,two_party
baseline_pres_incumbent,PVI_N,1.710375,0.0868,1.572251,1.849257,2018,two_party
baseline_pres_incumbent,incumbent_dem,14.432239,1.91342,11.330916,17.485093,2018,two_party
baseline_pres_incumbent,incumbent_gop,-16.211305,3.411752,-21.630045,-10.757172,2018,two_party
baseline_pres_incumbent,pres_elec,14.360157,3.219215,9.26147,19.538301,2018,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.210574,3.757993,-7.208395,4.767541,2018,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-7.579215,4.851848,-15.273647,0.277343,2018,two_party
baseline_pres_incumbent,sigma,12.501295,0.458565,11.79771,13.252051,2020,two_party
baseline_pres_incumbent,Intercept,-3.451814,1.5105,-5.891036,-1.065922,2020,two_party
baseline_pres_incumbent,PVI_N,1.649266,0.084556,1.515856,1.787166,2020,two_party
baseline_pres_incumbent,incumbent_dem,12.184314,1.751395,9.371082,14.974373,2020,two_party
baseline_pres_incumbent,incumbent_gop,-14.739423,2.491862,-18.732989,-10.767994,2020,two_party
baseline_pres_incumbent,pres_elec,11.016564,3.153147,6.007331,16.062801,2020,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.095972,3.722555,-4.779955,7.068043,2020,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.400187,4.292524,-16.190192,-2.50477,2020,two_party
baseline_pres_incumbent,sigma,12.549176,0.433309,11.877615,13.273033,2021,two_party
baseline_pres_incumbent,Intercept,-1.858729,1.50208,-4.228756,0.523215,2021,two_party
baseline_pres_incumbent,PVI_N,1.648544,0.081787,1.51691,1.778972,2021,two_party
baseline_pres_incumbent,incumbent_dem,10.618905,1.757213,7.81315,13.397645,2021,two_party
baseline_pres_incumbent,incumbent_gop,-16.293709,2.500843,-20.284595,-12.305926,2021,two_party
baseline_pres_incumbent,pres_elec,8.81977,2.814528,4.316897,13.330781,2021,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.148308,3.324033,-3.087276,7.463253,2021,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.297697,3.868004,-11.403859,0.986703,2021,two_party
baseline_pres_incumbent,sigma,12.674197,0.451299,11.965046,13.419382,2022,two_party
baseline_pres_incumbent,Intercept,-1.540314,1.494569,-3.946765,0.828251,2022,two_party
baseline_pres_incumbent,PVI_N,1.658474,0.082223,1.527212,1.790396,2022,two_party
baseline_pres_incumbent,incumbent_dem,10.209536,1.754123,7.428768,13.00407,2022,two_party
baseline_pres_incumbent,incumbent_gop,-16.616011,2.501132,-20.591746,-12.593841,2022,two_party
baseline_pres_incumbent,pres_elec,8.45017,2.81194,4.003315,12.981164,2022,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.518029,3.353913,-2.872604,7.80926,2022,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.866364,3.89313,-11.004179,1.2916,2022,two_party
baseline_pres_incumbent,sigma,12.245195,0.399607,11.622246,12.900044,2023,two_party
baseline_pres_incumbent,Intercept,-0.886815,1.319029,-2.976359,1.23357,2023,two_party
baseline_pres_incumbent,PVI_N,1.637511,0.075541,1.517458,1.759617,2023,two_party
baseline_pres_incumbent,incumbent_dem,9.913769,1.521073,7.485551,12.369101,2023,two_party
baseline_pres_incumbent,incumbent_gop,-17.170234,2.214252,-20.733693,-13.64581,2023,two_party
baseline_pres_incumbent,pres_elec,7.942894,2.63146,3.700096,12.165516,2023,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.833628,3.12006,-2.108201,7.779382,2023,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.494122,3.615109,-10.260736,1.334132,2023,two_party
baseline_pres_incumbent,sigma,12.228691,0.404123,11.600482,12.886582,2024,two_party
baseline_pres_incumbent,Intercept,-0.939137,1.315885,-3.074933,1.142017,2024,two_party
baseline_pres_incumbent,PVI_N,1.641222,0.07475,1.521756,1.76098,2024,two_party
baseline_pres_incumbent,incumbent_dem,9.935388,1.523118,7.524987,12.385956,2024,two_party
baseline_pres_incumbent,incumbent_gop,-17.163113,2.146795,-20.589865,-13.72335,2024,two_party
baseline_pres_incumbent,pres_elec,7.96188,2.613017,3.842863,12.127302,2024,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.824401,3.116007,-2.210374,7.704985,2024,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.441267,3.587549,-10.222824,1.278746,2024,two_party
baseline_year,sigma,12.443948,0.698327,11.404787,13.595627,2014,two_party
baseline_year,Intercept,-3.834471,4.47452,-11.02229,3.135687,2014,two_party
baseline_year,PVI_N,1.924293,0.131515,1.71178,2.130391,2014,two_party
baseline_year,incumbent_dem,12.390366,2.259598,8.780135,15.982854,2014,two_party
baseline_year,incumbent_gop,-19.638398,3.662393,-25.470089,-13.910247,2014,two_party
baseline_year,1|election_year_sigma,6.883465,2.197524,3.940122,10.833313,2014,two_party
baseline_year,1|election_year[2010],-5.436137,4.21102,-12.095037,1.466807,2014,two_party
baseline_year,1|election_year[2011],0.297326,5.38861,-8.194024,9.105469,2014,two_party
baseline_year,1|election_year[2012],8.841999,4.217211,2.423873,15.629593,2014,two_party
baseline_year,1|election_year[2013],-3.514921,5.066186,-11.728412,4.380018,2014,two_party
baseline_year,sigma,12.362112,0.559466,11.51781,13.295757,2015,two_party
baseline_year,Intercept,-4.483783,3.567743,-10.111058,1.311924,2015,two_party
baseline_year,PVI_N,1.821505,0.099588,1.660427,1.98272,2015,two_party
baseline_year,incumbent_dem,14.792328,1.883139,11.804575,17.786918,2015,two_party
baseline_year,incumbent_gop,-18.339915,2.844993,-22.891082,-13.829292,2015,two_party
baseline_year,1|election_year_sigma,6.241006,2.001236,3.645475,9.866469,2015,two_party
baseline_year,1|election_year[2010],-5.552213,3.39694,-11.049902,-0.25863,2015,two_party
baseline_year,1|election_year[2011],0.745597,4.914923,-7.004133,8.546424,2015,two_party
baseline_year,1|election_year[2012],8.538232,3.461318,3.244948,14.091685,2015,two_party
baseline_year,1|election_year[2013],-2.140788,4.597293,-9.807875,5.034845,2015,two_party
