variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,incumbent_gop,-20.10908,3.693782,-25.954077,-14.237833,2014,two_party
baseline_special,pres_elec,14.808625,2.088729,11.480572,18.140295,2014,two_party
baseline_special,is_special,-2.126423,4.59404,-9.61199,5.285465,2014,two_party
baseline_special,sigma,12.44156,0.563776,11.570929,13.361113,2015,two_party
baseline_special,Intercept,-8.219617,1.863288,-11.178174,-5.24727,2015,two_party
baseline_special,PVI_N,1.809277,0.101525,1.64545,1.969577,2015,two_party
baseline_special,incumbent_dem,14.583151,1.954394,11.444154,17.693828,2015,two_party
baseline_special,incumbent_gop,-18.032674,2.877841,-22.581996,-13.496634,2015,two_party
baseline_special,pres_elec,13.08526,1.841742,10.11562,16.021519,2015,two_party
baseline_special,is_special,-0.583353,3.75898,-6.458514,5.483693,2015,two_party
baseline_special,sigma,12.41941,0.554608,11.560193,13.332389,2016,two_party
baseline_special,Intercept,-8.196025,1.832844,-11.194172,-5.277781,2016,two_party
baseline_special,PVI_N,1.805064,0.100819,1.644845,1.965454,2016,two_party
baseline_special,incumbent_dem,14.587159,1.960193,11.475796,17.693651,2016,two_party
baseline_special,incumbent_gop,-18.078733,2.882908,-22.663937,-13.501933,2016,two_party
baseline_special,pres_elec,13.097094,1.850327,10.19518,16.117535,2016,two_party
baseline_special,is_special,0.366392,3.563483,-5.319266,6.131204,2016,two_party
baseline_special,sigma,12.238213,0.509665,11.455328,13.075688,2017,two_party
baseline_special,Intercept,-7.544655,1.77289,-10.406912,-4.691402,2017,two_party
baseline_special,PVI_N,1.693494,0.088658,1.551792,1.836039,2017,two_party
baseline_special,incumbent_dem,15.036143,1.828879,12.163902,17.972953,2017,two_party
baseline_special,incumbent_gop,-19.916995,2.470365,-23.846197,-15.918838,2017,two_party
baseline_special,pres_elec,12.583617,1.556302,10.075043,15.102834,2017,two_party
baseline_special,is_special,1.687443,3.301359,-3.61825,6.982193,2017,two_party
baseline_special,sigma,12.224199,0.491193,11.471837,13.044604,2018,two_party
baseline_special,Intercept,-7.601368,1.747469,-10.398471,-4.783984,2018,two_party
baseline_special,PVI_N,1.7075,0.087775,1.566619,1.845047,2018,two_party
baseline_special,incumbent_dem,14.961301,1.827601,12.017903,17.849285,2018,two_party
baseline_special,incumbent_gop,-19.874652,2.445263,-23.832222,-16.008284,2018,two_party
baseline_special,pres_elec,12.580496,1.556923,10.084777,15.097422,2018,two_party
baseline_special,is_special,2.86048,3.084588,-2.053554,7.822879,2018,two_party
baseline_special,sigma,12.63381,0.467693,11.91051,13.399692,2020,two_party
baseline_special,Intercept,-2.810363,1.598099,-5.347345,-0.193734,2020,two_party
baseline_special,PVI_N,1.657739,0.087026,1.519134,1.79938,2020,two_party
baseline_special,incumbent_dem,12.352279,1.747481,9.55866,15.155207,2020,two_party
baseline_special,incumbent_gop,-18.913876,2.145216,-22.31976,-15.435141,2020,two_party
baseline_special,pres_elec,9.224902,1.470388,6.89581,11.600591,2020,two_party
baseline_special,is_special,-1.5129,3.055942,-6.385296,3.434187,2020,two_party
baseline_special,sigma,12.585099,0.449401,11.889717,13.312118,2021,two_party
baseline_special,Intercept,-2.683026,1.510148,-5.11683,-0.252477,2021,two_party
baseline_special,PVI_N,1.645242,0.080533,1.516467,1.775292,2021,two_party
baseline_special,incumbent_dem,12.164226,1.628655,9.508656,14.715316,2021,two_party
baseline_special,incumbent_gop,-18.57067,1.947025,-21.648463,-15.483964,2021,two_party
baseline_special,pres_elec,8.986947,1.321663,6.868486,11.115238,2021,two_party
baseline_special,is_special,3.149626,2.738982,-1.243426,7.52891,2021,two_party
baseline_special,sigma,12.707348,0.445994,12.026826,13.442637,2022,two_party
baseline_special,Intercept,-2.654755,1.549035,-5.085221,-0.195515,2022,two_party
baseline_special,PVI_N,1.647899,0.08213,1.51808,1.781247,2022,two_party
baseline_special,incumbent_dem,12.099583,1.682312,9.417811,14.775091,2022,two_party
baseline_special,incumbent_gop,-18.582032,2.017922,-21.847407,-15.352204,2022,two_party
baseline_special,pres_elec,8.987783,1.364924,6.829916,11.176204,2022,two_party
baseline_special,is_special,4.090656,2.753887,-0.286396,8.494657,2022,two_party
baseline_special,sigma,12.279841,0.403618,11.659219,12.947732,2023,two_party
baseline_special,Intercept,-1.743356,1.360166,-3.899703,0.450582,2023,two_party
baseline_special,PVI_N,1.638334,0.07508,1.519092,1.756896,2023,two_party
baseline_special,incumbent_dem,11.444177,1.47212,9.093371,13.834409,2023,two_party
baseline_special,incumbent_gop,-18.951044,1.83695,-21.90334,-16.009144,2023,two_party
baseline_special,pres_elec,8.566823,1.244043,6.611362,10.555169,2023,two_party
baseline_special,is_special,3.264728,2.582799,-0.89364,7.386934,2023,two_party
baseline_special,sigma,12.275865,0.399623,11.660094,12.937823,2024,two_party
baseline_special,Intercept,-1.772005,1.328872,-3.854477,0.362282,2024,two_party
baseline_special,PVI_N,1.640201,0.075571,1.519168,1.7596,2024,two_party
baseline_special,incumbent_dem,11.465265,1.457181,9.173761,13.837131,2024,two_party
baseline_special,incumbent_gop,-18.915557,1.807717,-21.823313,-16.018313,2024,two_party
baseline_special,pres_elec,8.572687,1.236865,6.603025,10.548233,2024,two_party
baseline_special,is_special,2.920298,2.519356,-1.134972,6.96379,2024,two_party
baseline_num_candidates,sigma,12.41093,0.689241,11.365783,13.549566,2014,two_party
baseline_num_candidates,Intercept,-13.800574,5.423411,-22.43419,-5.19244,2014,two_party
baseline_num_candidates,PVI_N,1.920597,0.130989,1.711118,2.125337,2014,two_party
baseline_num_candidates,incumbent_dem,12.344529,2.240565,8.747052,15.869887,2014,two_party
baseline_num_candidates,incumbent_gop,-19.684454,3.66434,-25.561751,-13.911457,2014,two_party
baseline_num_candidates,pres_elec,15.237898,2.092005,11.882941,18.528584,2014,two_party
baseline_num_candidates,num_candidates,1.991598,2.11056,-1.356663,5.387232,2014,two_party
baseline_num_candidates,sigma,12.438877,0.561461,11.571493,13.344343,2015,two_party
baseline_num_candidates,Intercept,-6.955582,4.473712,-14.059541,0.18725,2015,two_party
baseline_num_candidates,PVI_N,1.810985,0.099268,1.653154,1.970456,2015,two_party
baseline_num_candidates,incumbent_dem,14.517436,1.91728,11.458171,17.578498,2015,two_party
baseline_num_candidates,incumbent_gop,-18.109328,2.92499,-22.823058,-13.432582,2015,two_party
baseline_num_candidates,pres_elec,13.06848,1.882277,10.03468,16.076062,2015,two_party
baseline_num_candidates,num_candidates,-0.577659,1.759423,-3.421507,2.253478,2015,two_party
baseline_num_candidates,sigma,12.409055,0.557731,11.547562,13.326716,2016,two_party
baseline_num_candidates,Intercept,-7.244288,4.471913,-14.155835,0.022611,2016,two_party
baseline_num_candidates,PVI_N,1.808057,0.09807,1.650116,1.964698,2016,two_party
baseline_num_candidates,incumbent_dem,14.377002,1.870159,11.405427,17.351285,2016,two_party
baseline_num_candidates,incumbent_gop,-18.212517,2.804814,-22.722572,-13.768506,2016,two_party
baseline_num_candidates,pres_elec,13.057729,1.811522,10.167886,15.932039,2016,two_party
baseline_num_candidates,num_candidates,-0.365971,1.74132,-3.163809,2.375363,2016,two_party
baseline_num_candidates,sigma,12.239127,0.505186,11.460697,13.077494,2017,two_party
baseline_num_candidates,Intercept,-7.06549,4.248046,-13.838077,-0.214872,2017,two_party
baseline_num_candidates,PVI_N,1.696656,0.087017,1.558935,1.836524,2017,two_party
baseline_num_candidates,incumbent_dem,14.5978,1.746215,11.835777,17.365198,2017,two_party
baseline_num_candidates,incumbent_gop,-20.226219,2.392979,-24.069628,-16.408992,2017,two_party
baseline_num_candidates,pres_elec,12.472907,1.541226,10.014751,14.946426,2017,two_party
baseline_num_candidates,num_candidates,-0.023341,1.67193,-2.692012,2.618509,2017,two_party
baseline_num_candidates,sigma,12.245714,0.495616,11.477553,13.066465,2018,two_party
baseline_num_candidates,Intercept,-6.317694,4.077514,-12.824158,0.109864,2018,two_party
baseline_num_candidates,PVI_N,1.71326,0.087788,1.574553,1.853866,2018,two_party
baseline_num_candidates,incumbent_dem,14.181913,1.698423,11.474057,16.871563,2018,two_party
baseline_num_candidates,incumbent_gop,-20.491478,2.424929,-24.425789,-16.613286,2018,two_party
baseline_num_candidates,pres_elec,12.335173,1.531831,9.870145,14.755627,2018,two_party
baseline_num_candidates,num_candidates,-0.219965,1.610529,-2.799197,2.301532,2018,two_party
baseline_num_candidates,sigma,12.624509,0.472624,11.895071,13.395328,2020,two_party
baseline_num_candidates,Intercept,-1.642431,3.970086,-7.931624,4.675562,2020,two_party
baseline_num_candidates,PVI_N,1.655301,0.086669,1.515656,1.793171,2020,two_party
baseline_num_candidates,incumbent_dem,12.528506,1.619314,9.948088,15.132874,2020,two_party
baseline_num_candidates,incumbent_gop,-18.766655,2.129004,-22.189855,-15.327927,2020,two_party
baseline_num_candidates,pres_elec,9.25695,1.4873,6.872189,11.636882,2020,two_party
baseline_num_candidates,num_candidates,-0.638136,1.558301,-3.137618,1.829982,2020,two_party
baseline_num_candidates,sigma,12.598997,0.436782,11.919661,13.321988,2021,two_party
baseline_num_candidates,Intercept,-0.537601,3.548269,-6.227681,5.068157,2021,two_party
baseline_num_candidates,PVI_N,1.650906,0.081727,1.521132,1.780189,2021,two_party
baseline_num_candidates,incumbent_dem,11.232978,1.531656,8.773161,13.698405,2021,two_party
baseline_num_candidates,incumbent_gop,-19.355922,1.92547,-22.340622,-16.270359,2021,two_party
baseline_num_candidates,pres_elec,8.71757,1.318962,6.599795,10.808905,2021,two_party
baseline_num_candidates,num_candidates,-0.554176,1.387897,-2.775865,1.661658,2021,two_party
baseline_num_candidates,sigma,12.742789,0.445574,12.052261,13.464518,2022,two_party
baseline_num_candidates,Intercept,-1.141465,3.716548,-6.984077,4.926492,2022,two_party
baseline_num_candidates,PVI_N,1.659937,0.081697,1.52969,1.790803,2022,two_party
baseline_num_candidates,incumbent_dem,11.031847,1.557832,8.586797,13.463494,2022,two_party
baseline_num_candidates,incumbent_gop,-19.459773,1.955667,-22.587832,-16.349354,2022,two_party
baseline_num_candidates,pres_elec,8.628597,1.334454,6.502829,10.771906,2022,two_party
baseline_num_candidates,num_candidates,-0.196534,1.464757,-2.538458,2.114382,2022,two_party
baseline_num_candidates,sigma,12.300807,0.39757,11.681988,12.940867,2023,two_party
baseline_num_candidates,Intercept,0.226378,3.398326,-5.149584,5.676235,2023,two_party
baseline_num_candidates,PVI_N,1.643304,0.075593,1.520327,1.761929,2023,two_party
baseline_num_candidates,incumbent_dem,10.609861,1.368691,8.447381,12.826797,2023,two_party
baseline_num_candidates,incumbent_gop,-19.698129,1.78788,-22.529557,-16.837108,2023,two_party
baseline_num_candidates,pres_elec,8.357846,1.241207,6.398862,10.328882,2023,two_party
baseline_num_candidates,num_candidates,-0.52775,1.364415,-2.692414,1.627247,2023,two_party
baseline_num_candidates,sigma,12.293018,0.39936,11.672299,12.947926,2024,two_party
baseline_num_candidates,Intercept,0.107961,3.275704,-5.163438,5.302101,2024,two_party
baseline_num_candidates,PVI_N,1.644401,0.073622,1.526022,1.761359,2024,two_party
baseline_num_candidates,incumbent_dem,10.689297,1.355058,8.518459,12.844382,2024,two_party
baseline_num_candidates,incumbent_gop,-19.616022,1.754164,-22.463941,-16.818475,2024,two_party
baseline_num_candidates,pres_elec,8.367363,1.237778,6.376059,10.342429,2024,two_party
baseline_num_candidates,num_candidates,-0.512724,1.316946,-2.574196,1.623432,2024,two_party
baseline_pres_incumbent,sigma,12.401303,0.694923,11.33542,13.562063,2014,two_party
baseline_pres_incumbent,Intercept,-9.625596,2.379557,-13.376128,-5.819874,2014,two_party
baseline_pres_incumbent,PVI_N,1.936267,0.131158,1.727894,2.148059,2014,two_party
baseline_pres_incumbent,incumbent_dem,12.128749,2.572972,8.066056,16.269382,2014,two_party
baseline_pres_incumbent,incumbent_gop,-11.251681,6.531785,-21.735918,-0.890047,2014,two_party
baseline_pres_incumbent,pres_elec,16.834938,4.063693,10.304985,23.23194,2014,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.156701,4.764308,-8.787147,6.552335,2014,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-12.305847,8.029095,-24.97669,0.490917,2014,two_party
baseline_pres_incumbent,sigma,12.398629,0.559764,11.530329,13.315198,2015,two_party
baseline_pres_incumbent,Intercept,-9.092255,1.852111,-11.997016,-6.124775,2015,two_party
baseline_pres_incumbent,PVI_N,1.804619,0.097466,1.650419,1.960011,2015,two_party
baseline_pres_incumbent,incumbent_dem,15.470899,2.0629,12.193997,18.839131,2015,two_party
baseline_pres_incumbent,incumbent_gop,-14.503101,3.534495,-20.117104,-8.746149,2015,two_party
baseline_pres_incumbent,pres_elec,17.536402,3.927374,11.352145,23.833531,2015,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-4.414516,4.586086,-11.80546,2.940525,2015,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.925294,5.950786,-19.490105,-0.580177,2015,two_party
baseline_pres_incumbent,sigma,12.382427,0.558914,11.522867,13.299818,2016,two_party
baseline_pres_incumbent,Intercept,-8.857669,1.81029,-11.713925,-5.922719,2016,two_party
baseline_pres_incumbent,PVI_N,1.805493,0.098094,1.647271,1.962802,2016,two_party
baseline_pres_incumbent,incumbent_dem,15.224321,2.026845,11.979526,18.492303,2016,two_party
baseline_pres_incumbent,incumbent_gop,-14.808916,3.599423,-20.537768,-9.10127,2016,two_party
baseline_pres_incumbent,pres_elec,17.305137,3.997347,10.96716,23.654032,2016,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-4.135204,4.569983,-11.435266,3.148524,2016,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.643908,5.926321,-19.086329,-0.357417,2016,two_party
baseline_pres_incumbent,sigma,12.206912,0.500394,11.440043,13.052564,2017,two_party
baseline_pres_incumbent,Intercept,-7.737047,1.726485,-10.46175,-5.010059,2017,two_party
baseline_pres_incumbent,PVI_N,1.690368,0.087184,1.551089,1.830771,2017,two_party
baseline_pres_incumbent,incumbent_dem,15.055363,1.965833,11.932925,18.211315,2017,two_party
baseline_pres_incumbent,incumbent_gop,-15.743801,3.496974,-21.351146,-10.168137,2017,two_party
baseline_pres_incumbent,pres_elec,14.960219,3.242923,9.775816,20.073319,2017,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.820181,3.775036,-7.820115,4.152504,2017,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-8.158427,4.94303,-15.933848,-0.046106,2017,two_party
baseline_pres_incumbent,sigma,12.193254,0.491155,11.423185,12.99432,2018,two_party
baseline_pres_incumbent,Intercept,-7.274001,1.653379,-9.933035,-4.67235,2018,two_party
baseline_pres_incumbent,PVI_N,1.710375,0.0868,1.572251,1.849257,2018,two_party
baseline_pres_incumbent,incumbent_dem,14.432239,1.91342,11.330916,17.485093,2018,two_party
baseline_pres_incumbent,incumbent_gop,-16.211305,3.411752,-21.630045,-10.757172,2018,two_party
baseline_pres_incumbent,pres_elec,14.360157,3.219215,9.26147,19.538301,2018,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.210574,3.757993,-7.208395,4.767541,2018,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-7.579215,4.851848,-15.273647,0.277343,2018,two_party
baseline_pres_incumbent,sigma,12.501295,0.458565,11.79771,13.252051,2020,two_party
baseline_pres_incumbent,Intercept,-3.451814,1.5105,-5.891036,-1.065922,2020,two_party
baseline_pres_incumbent,PVI_N,1.649266,0.084556,1.515856,1.787166,2020,two_party
baseline_pres_incumbent,incumbent_dem,12.184314,1.751395,9.371082,14.974373,2020,two_party
baseline_pres_incumbent,incumbent_gop,-14.739423,2.491862,-18.732989,-10.767994,2020,two_party
baseline_pres_incumbent,pres_elec,11.016564,3.153147,6.007331,16.062801,2020,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.095972,3.722555,-4.779955,7.068043,2020,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-9.400187,4.292524,-16.190192,-2.50477,2020,two_party
baseline_pres_incumbent,sigma,12.549176,0.433309,11.877615,13.273033,2021,two_party
baseline_pres_incumbent,Intercept,-1.858729,1.50208,-4.228756,0.523215,2021,two_party
baseline_pres_incumbent,PVI_N,1.648544,0.081787,1.51691,1.778972,2021,two_party
baseline_pres_incumbent,incumbent_dem,10.618905,1.757213,7.81315,13.397645,2021,two_party
baseline_pres_incumbent,incumbent_gop,-16.293709,2.500843,-20.284595,-12.305926,2021,two_party
baseline_pres_incumbent,pres_elec,8.81977,2.814528,4.316897,13.330781,2021,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.148308,3.324033,-3.087276,7.463253,2021,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.297697,3.868004,-11.403859,0.986703,2021,two_party
baseline_pres_incumbent,sigma,12.674197,0.451299,11.965046,13.419382,2022,two_party
baseline_pres_incumbent,Intercept,-1.540314,1.494569,-3.946765,0.828251,2022,two_party
baseline_pres_incumbent,PVI_N,1.658474,0.082223,1.527212,1.790396,2022,two_party
baseline_pres_incumbent,incumbent_dem,10.209536,1.754123,7.428768,13.00407,2022,two_party
baseline_pres_incumbent,incumbent_gop,-16.616011,2.501132,-20.591746,-12.593841,2022,two_party
baseline_pres_incumbent,pres_elec,8.45017,2.81194,4.003315,12.981164,2022,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.518029,3.353913,-2.872604,7.80926,2022,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.866364,3.89313,-11.004179,1.2916,2022,two_party
baseline_pres_incumbent,sigma,12.245195,0.399607,11.622246,12.900044,2023,two_party
baseline_pres_incumbent,Intercept,-0.886815,1.319029,-2.976359,1.23357,2023,two_party
baseline_pres_incumbent,PVI_N,1.637511,0.075541,1.517458,1.759617,2023,two_party
baseline_pres_incumbent,incumbent_dem,9.913769,1.521073,7.485551,12.369101,2023,two_party
baseline_pres_incumbent,incumbent_gop,-17.170234,2.214252,-20.733693,-13.64581,2023,two_party
baseline_pres_incumbent,pres_elec,7.942894,2.63146,3.700096,12.165516,2023,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.833628,3.12006,-2.108201,7.779382,2023,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.494122,3.615109,-10.260736,1.334132,2023,two_party
baseline_pres_incumbent,sigma,12.228691,0.404123,11.600482,12.886582,2024,two_party
baseline_pres_incumbent,Intercept,-0.939137,1.315885,-3.074933,1.142017,2024,two_party
baseline_pres_incumbent,PVI_N,1.641222,0.07475,1.521756,1.76098,2024,two_party
baseline_pres_incumbent,incumbent_dem,9.935388,1.523118,7.524987,12.385956,2024,two_party
baseline_pres_incumbent,incumbent_gop,-17.163113,2.146795,-20.589865,-13.72335,2024,two_party
baseline_pres_incumbent,pres_elec,7.96188,2.613017,3.842863,12.127302,2024,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.824401,3.116007,-2.210374,7.704985,2024,two_party
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.441267,3.587549,-10.222824,1.278746,2024,two_party
baseline_year,sigma,12.47671,0.684098,11.408507,13.602351,2014,two_party
baseline_year,Intercept,-8.51416,4.457841,-15.315453,-0.730481,2014,two_party
baseline_year,PVI_N,1.934075,0.129071,1.726026,2.134766,2014,two_party
baseline_year,incumbent_dem,11.995006,2.216677,8.276968,15.500228,2014,two_party
baseline_year,incumbent_gop,-20.218698,3.697987,-26.200305,-14.405621,2014,two_party
baseline_year,pres_elec,14.557472,6.679293,2.951503,25.118754,2014,two_party
baseline_year,1|election_year_sigma,5.459885,4.75821,0.426031,14.449525,2014,two_party
baseline_year,1|election_year[2010],-0.730229,4.02175,-8.009907,5.292175,2014,two_party
baseline_year,1|election_year[2011],1.652452,4.877009,-5.003301,10.561929,2014,two_party
baseline_year,1|election_year[2012],-0.181443,5.352211,-9.560377,8.996081,2014,two_party
baseline_year,1|election_year[2013],-0.782593,4.515218,-8.610856,5.902006,2014,two_party
baseline_year,sigma,12.35494,0.545013,11.516562,13.232472,2015,two_party
baseline_year,Intercept,-8.34364,3.832372,-15.461918,-2.836543,2015,two_party
baseline_year,PVI_N,1.817956,0.099163,1.661967,1.980706,2015,two_party
baseline_year,incumbent_dem,14.538209,1.798711,11.735059,17.449491,2015,two_party
baseline_year,incumbent_gop,-18.696353,2.867195,-23.22059,-14.076037,2015,two_party
baseline_year,pres_elec,13.314632,5.87186,3.909566,23.877814,2015,two_party
baseline_year,1|election_year_sigma,4.627647,3.690289,0.64364,12.816139,2015,two_party
baseline_year,1|election_year[2010],-1.331125,3.73046,-6.807477,5.402441,2015,two_party
baseline_year,1|election_year[2011],1.593526,4.316325,-3.940904,10.002889,2015,two_party
baseline_year,1|election_year[2012],-0.007753,4.563399,-7.118724,7.484887,2015,two_party
baseline_year,1|election_year[2013],0.340001,4.673726,-6.098046,8.896033,2015,two_party
baseline_year,1|election_year[2014],1.711402,3.817529,-3.174341,8.752784,2015,two_party
baseline_year,sigma,12.341458,0.530487,11.495931,13.171407,2016,two_party
baseline_year,Intercept,-6.271896,4.766003,-12.744057,4.520034,2016,two_party
baseline_year,PVI_N,1.817856,0.099304,1.660378,1.972424,2016,two_party
baseline_year,incumbent_dem,14.336151,1.854011,11.593862,17.353833,2016,two_party
baseline_year,incumbent_gop,-19.326639,3.040513,-24.124715,-14.557725,2016,two_party
baseline_year,pres_elec,10.889625,11.745521,-14.467568,32.600486,2016,two_party
baseline_year,1|election_year_sigma,6.088318,5.456462,0.756324,17.932034,2016,two_party
baseline_year,1|election_year[2010],-3.255218,4.510457,-13.47029,2.118762,2016,two_party
baseline_year,1|election_year[2011],0.947001,4.52491,-6.279374,9.033814,2016,two_party
baseline_year,1|election_year[2012],0.572632,7.929313,-15.85381,16.035965,2016,two_party
baseline_year,1|election_year[2013],-1.284437,4.950871,-10.36967,5.880888,2016,two_party
baseline_year,1|election_year[2014],0.032482,4.062109,-8.287322,5.91824,2016,two_party
baseline_year,1|election_year[2015],-0.399765,5.606355,-12.016267,7.686754,2016,two_party
baseline_year,sigma,12.183879,0.511872,11.392342,13.03213,2017,two_party
baseline_year,Intercept,-6.332298,2.449045,-9.829341,-2.205127,2017,two_party
baseline_year,PVI_N,1.699944,0.087693,1.559068,1.837788,2017,two_party
baseline_year,incumbent_dem,14.676693,1.712002,11.897643,17.377385,2017,two_party
baseline_year,incumbent_gop,-20.282368,2.434244,-24.085341,-16.383052,2017,two_party
baseline_year,pres_elec,11.062814,3.124029,5.616489,15.397816,2017,two_party
baseline_year,1|election_year_sigma,2.928718,2.501303,0.377435,7.346581,2017,two_party
baseline_year,1|election_year[2010],-2.068707,2.363626,-6.34405,0.704372,2017,two_party
baseline_year,1|election_year[2011],0.762349,2.965662,-3.223795,5.901707,2017,two_party
baseline_year,1|election_year[2012],1.041566,2.549468,-2.374137,5.663872,2017,two_party
baseline_year,1|election_year[2013],-0.134828,2.646936,-4.403109,3.934106,2017,two_party
baseline_year,1|election_year[2014],0.447952,2.186,-3.276148,3.61496,2017,two_party
baseline_year,1|election_year[2015],0.398537,3.096241,-4.21475,5.317524,2017,two_party
baseline_year,1|election_year[2016],-0.084381,2.34647,-3.614747,3.869605,2017,two_party
baseline_year,sigma,12.160027,0.500685,11.375808,12.983981,2018,two_party
baseline_year,Intercept,-5.711209,2.311016,-9.190356,-1.735455,2018,two_party
baseline_year,PVI_N,1.716985,0.087437,1.578597,1.854659,2018,two_party
baseline_year,incumbent_dem,14.415083,1.705159,11.688904,17.162209,2018,two_party
baseline_year,incumbent_gop,-20.457973,2.408489,-24.224418,-16.574346,2018,two_party
baseline_year,pres_elec,10.630876,3.115415,5.247447,15.125477,2018,two_party
baseline_year,1|election_year_sigma,2.966167,2.117924,0.460061,6.877229,2018,two_party
baseline_year,1|election_year[2010],-2.64796,2.480495,-7.265057,0.365336,2018,two_party
baseline_year,1|election_year[2011],0.61025,3.028644,-3.69661,5.503896,2018,two_party
baseline_year,1|election_year[2012],0.948945,2.333726,-2.373261,4.923535,2018,two_party
baseline_year,1|election_year[2013],-0.515531,2.807491,-5.583646,3.496398,2018,two_party
baseline_year,1|election_year[2014],0.063611,2.175623,-3.73652,3.235916,2018,two_party
baseline_year,1|election_year[2015],0.359154,3.030354,-4.239803,5.308676,2018,two_party
baseline_year,1|election_year[2016],-0.276648,2.219137,-3.920789,3.188879,2018,two_party
baseline_year,1|election_year[2017],1.192209,2.946358,-2.685411,6.450567,2018,two_party
baseline_year,sigma,11.959538,0.446355,11.280985,12.692874,2020,two_party
baseline_year,Intercept,-2.132422,2.842035,-6.427413,2.453688,2020,two_party
baseline_year,PVI_N,1.704769,0.081142,1.574022,1.834766,2020,two_party
baseline_year,incumbent_dem,13.053915,1.591202,10.482187,15.608496,2020,two_party
baseline_year,incumbent_gop,-20.645092,2.066355,-23.990268,-17.373469,2020,two_party
baseline_year,pres_elec,7.713436,4.268382,0.854271,14.440234,2020,two_party
baseline_year,1|election_year_sigma,5.622598,2.183152,2.977125,9.647134,2020,two_party
baseline_year,1|election_year[2010],-5.603582,2.911199,-10.310071,-1.288732,2020,two_party
baseline_year,1|election_year[2011],0.394324,4.599007,-6.873034,7.722655,2020,two_party
baseline_year,1|election_year[2012],1.538333,3.826481,-4.517737,7.671969,2020,two_party
baseline_year,1|election_year[2013],-2.272655,4.145932,-9.301105,3.982394,2020,two_party
baseline_year,1|election_year[2014],-2.068012,2.910508,-6.630142,2.309997,2020,two_party
baseline_year,1|election_year[2015],0.061131,4.742884,-7.50579,7.498144,2020,two_party
baseline_year,1|election_year[2016],-0.63076,3.682903,-6.444576,5.107625,2020,two_party
baseline_year,1|election_year[2017],1.326306,4.194041,-5.102203,8.149845,2020,two_party
baseline_year,1|election_year[2018],6.653893,2.954864,2.072334,11.377685,2020,two_party
baseline_year,sigma,11.888593,0.427899,11.221322,12.579004,2021,two_party
baseline_year,Intercept,0.932996,3.072044,-3.831499,5.963138,2021,two_party
baseline_year,PVI_N,1.701524,0.079219,1.574898,1.826492,2021,two_party
baseline_year,incumbent_dem,12.451014,1.51152,10.069446,14.844219,2021,two_party
baseline_year,incumbent_gop,-20.214719,1.883939,-23.228829,-17.228271,2021,two_party
baseline_year,pres_elec,-0.022712,4.208624,-7.089189,6.352128,2021,two_party
baseline_year,1|election_year_sigma,7.064287,2.841861,3.648999,12.468639,2021,two_party
baseline_year,1|election_year[2010],-8.305337,3.253266,-13.651128,-3.604953,2021,two_party
baseline_year,1|election_year[2011],-1.058639,4.974987,-9.113193,6.686607,2021,two_party
baseline_year,1|election_year[2012],6.277249,4.184102,0.392591,13.404048,2021,two_party
baseline_year,1|election_year[2013],-4.667813,4.77179,-12.583706,2.394708,2021,two_party
baseline_year,1|election_year[2014],-4.708329,3.282577,-10.067592,0.20622,2021,two_party
baseline_year,1|election_year[2015],-1.094457,5.617718,-10.21773,7.500927,2021,two_party
baseline_year,1|election_year[2016],3.374401,4.031323,-2.269383,10.243004,2021,two_party
baseline_year,1|election_year[2017],-0.097584,4.802696,-7.69503,7.538623,2021,two_party
baseline_year,1|election_year[2018],4.067087,3.268238,-1.202731,8.996367,2021,two_party
baseline_year,1|election_year[2020],6.444338,4.026415,0.838821,13.351908,2021,two_party
baseline_year,sigma,11.98819,0.425257,11.323078,12.689821,2022,two_party
baseline_year,Intercept,1.921824,2.996873,-2.561504,6.835332,2022,two_party
baseline_year,PVI_N,1.704409,0.078745,1.576962,1.830853,2022,two_party
baseline_year,incumbent_dem,12.416678,1.500543,10.00476,14.815511,2022,two_party
baseline_year,incumbent_gop,-20.224314,1.876187,-23.259978,-17.230835,2022,two_party
