variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,sigma,11.633423,0.387426,11.025188,12.262493,2023,two_party
baseline_year,Intercept,1.812585,2.14012,-1.628866,5.251658,2023,two_party
baseline_year,PVI_N,1.679023,0.07334,1.562144,1.796476,2023,two_party
baseline_year,incumbent_dem,11.865239,1.278917,9.848507,13.90444,2023,two_party
baseline_year,incumbent_gop,-20.250352,1.669539,-22.916011,-17.579318,2023,two_party
baseline_year,1|election_year_sigma,5.63371,1.431484,3.701585,8.176677,2023,two_party
baseline_year,1|election_year[2010],-8.498249,2.236976,-12.080339,-5.001194,2023,two_party
baseline_year,1|election_year[2011],-0.970169,4.386171,-7.862125,5.992506,2023,two_party
baseline_year,1|election_year[2012],5.805448,2.334186,2.060839,9.596464,2023,two_party
baseline_year,1|election_year[2013],-4.188284,4.081479,-10.837803,2.200117,2023,two_party
baseline_year,1|election_year[2014],-5.022332,2.252549,-8.657534,-1.426255,2023,two_party
baseline_year,1|election_year[2015],-0.987099,4.677763,-8.527154,6.325587,2023,two_party
baseline_year,1|election_year[2016],2.719536,2.435805,-1.150561,6.612312,2023,two_party
baseline_year,1|election_year[2017],-0.355483,4.1877,-7.090864,6.249378,2023,two_party
baseline_year,1|election_year[2018],3.527896,2.344888,-0.120171,7.310051,2023,two_party
baseline_year,1|election_year[2020],5.717536,2.462263,1.853673,9.631123,2023,two_party
baseline_year,1|election_year[2021],4.156688,4.785603,-3.136255,11.995048,2023,two_party
baseline_year,1|election_year[2022],-2.176906,2.318868,-5.833407,1.509764,2023,two_party
baseline_year,sigma,11.626578,0.383843,11.030239,12.258023,2024,two_party
baseline_year,Intercept,1.525918,2.125342,-1.809485,4.848012,2024,two_party
baseline_year,PVI_N,1.682187,0.072002,1.568037,1.79708,2024,two_party
baseline_year,incumbent_dem,11.921206,1.294731,9.847854,14.02227,2024,two_party
baseline_year,incumbent_gop,-20.163946,1.659917,-22.819437,-17.564852,2024,two_party
baseline_year,1|election_year_sigma,5.62596,1.413287,3.71389,8.086625,2024,two_party
baseline_year,1|election_year[2010],-8.306866,2.243158,-11.898501,-4.812292,2024,two_party
baseline_year,1|election_year[2011],-0.874056,4.411689,-7.983546,6.150631,2024,two_party
baseline_year,1|election_year[2012],5.969702,2.324892,2.32328,9.748598,2024,two_party
baseline_year,1|election_year[2013],-4.133102,4.094072,-10.769997,2.264193,2024,two_party
baseline_year,1|election_year[2014],-4.797145,2.248785,-8.416194,-1.33392,2024,two_party
baseline_year,1|election_year[2015],-0.889459,4.662519,-8.422091,6.518847,2024,two_party
baseline_year,1|election_year[2016],2.920885,2.431009,-0.944231,6.776692,2024,two_party
baseline_year,1|election_year[2017],-0.23584,4.120782,-6.73246,6.310529,2024,two_party
baseline_year,1|election_year[2018],3.745236,2.325955,0.069987,7.473423,2024,two_party
baseline_year,1|election_year[2020],5.942617,2.461037,2.136384,9.948262,2024,two_party
baseline_year,1|election_year[2021],4.211308,4.856986,-3.129439,12.347167,2024,two_party
baseline_year,1|election_year[2022],-1.913835,2.3386,-5.670573,1.780441,2024,two_party
baseline_year,1|election_year[2023],-2.006556,5.201037,-10.452739,5.929201,2024,two_party
baseline_year_pres,sigma,12.17187,0.512358,11.387297,13.032185,2017,two_party
baseline_year_pres,Intercept,-6.413415,2.151604,-9.639971,-2.853248,2017,two_party
baseline_year_pres,PVI_N,1.699991,0.087598,1.560898,1.839797,2017,two_party
baseline_year_pres,incumbent_dem,14.664229,1.682281,11.974808,17.380911,2017,two_party
baseline_year_pres,incumbent_gop,-20.35182,2.423417,-24.233943,-16.449491,2017,two_party
baseline_year_pres,pres_elec,11.365673,2.792242,6.508774,15.360814,2017,two_party
baseline_year_pres,1|election_year_sigma,2.323669,1.55638,0.333488,5.1767,2017,two_party
baseline_year_pres,1|election_year[2010],-1.905616,2.043657,-5.606903,0.560656,2017,two_party
baseline_year_pres,1|election_year[2011],0.588002,2.501655,-2.968867,4.972788,2017,two_party
baseline_year_pres,1|election_year[2012],0.832651,2.0885,-2.059221,4.441908,2017,two_party
baseline_year_pres,1|election_year[2013],-0.159,2.364418,-4.081533,3.361584,2017,two_party
baseline_year_pres,1|election_year[2014],0.487729,1.801329,-2.470538,3.333492,2017,two_party
baseline_year_pres,1|election_year[2015],0.337628,2.515308,-3.366373,4.418767,2017,two_party
baseline_year_pres,1|election_year[2016],-0.240718,1.965216,-3.409713,2.777832,2017,two_party
baseline_year_pres,sigma,12.166643,0.51419,11.364176,13.017128,2018,two_party
baseline_year_pres,Intercept,-5.912254,2.162719,-9.093088,-2.289315,2018,two_party
baseline_year_pres,PVI_N,1.715172,0.086348,1.578469,1.852447,2018,two_party
baseline_year_pres,incumbent_dem,14.372263,1.690584,11.72146,17.100027,2018,two_party
baseline_year_pres,incumbent_gop,-20.506579,2.40823,-24.352699,-16.67487,2018,two_party
baseline_year_pres,pres_elec,10.92633,2.965823,5.698533,15.160067,2018,two_party
baseline_year_pres,1|election_year_sigma,2.405406,1.573784,0.369627,5.241481,2018,two_party
baseline_year_pres,1|election_year[2010],-2.283663,2.198699,-6.228455,0.314837,2018,two_party
baseline_year_pres,1|election_year[2011],0.571413,2.574277,-3.108146,5.027497,2018,two_party
baseline_year_pres,1|election_year[2012],0.860199,2.125721,-2.087649,4.580933,2018,two_party
baseline_year_pres,1|election_year[2013],-0.306667,2.460035,-4.383488,3.245464,2018,two_party
baseline_year_pres,1|election_year[2014],0.239117,1.846274,-2.91909,2.875104,2018,two_party
baseline_year_pres,1|election_year[2015],0.346795,2.616549,-3.592611,4.671599,2018,two_party
baseline_year_pres,1|election_year[2016],-0.241368,1.997252,-3.413598,2.927484,2018,two_party
baseline_year_pres,1|election_year[2017],0.908736,2.592724,-2.550842,5.458903,2018,two_party
baseline_year_pres,sigma,11.954188,0.448247,11.269464,12.703506,2020,two_party
baseline_year_pres,Intercept,-2.319367,2.410512,-6.105858,1.474037,2020,two_party
baseline_year_pres,PVI_N,1.705255,0.082278,1.572935,1.837283,2020,two_party
baseline_year_pres,incumbent_dem,13.046132,1.562465,10.573455,15.514319,2020,two_party
baseline_year_pres,incumbent_gop,-20.584218,2.037627,-23.806529,-17.364987,2020,two_party
baseline_year_pres,pres_elec,7.977307,3.752058,1.963869,13.862239,2020,two_party
baseline_year_pres,1|election_year_sigma,4.796771,1.525441,2.810247,7.512025,2020,two_party
baseline_year_pres,1|election_year[2010],-5.377954,2.43447,-9.246098,-1.637851,2020,two_party
baseline_year_pres,1|election_year[2011],0.482225,4.068787,-5.865642,6.976322,2020,two_party
baseline_year_pres,1|election_year[2012],1.415223,3.364033,-3.836449,6.894605,2020,two_party
baseline_year_pres,1|election_year[2013],-1.975412,3.710396,-8.066461,3.783905,2020,two_party
baseline_year_pres,1|election_year[2014],-1.843079,2.43782,-5.744916,1.999366,2020,two_party
baseline_year_pres,1|election_year[2015],0.22741,4.2583,-6.442182,6.918435,2020,two_party
baseline_year_pres,1|election_year[2016],-0.685171,3.235604,-5.708208,4.58556,2020,two_party
baseline_year_pres,1|election_year[2017],1.186998,3.810226,-4.702391,7.296676,2020,two_party
baseline_year_pres,1|election_year[2018],6.671363,2.581498,2.650366,10.900787,2020,two_party
baseline_year_pres,sigma,11.885563,0.42376,11.228324,12.59104,2021,two_party
baseline_year_pres,Intercept,0.668188,2.641445,-3.412898,4.992126,2021,two_party
baseline_year_pres,PVI_N,1.700112,0.080287,1.571526,1.829655,2021,two_party
baseline_year_pres,incumbent_dem,12.4047,1.500581,10.002773,14.758565,2021,two_party
baseline_year_pres,incumbent_gop,-20.194973,1.871191,-23.179492,-17.175391,2021,two_party
baseline_year_pres,pres_elec,1.200215,3.89418,-5.505935,7.060231,2021,two_party
baseline_year_pres,1|election_year_sigma,5.680533,1.810542,3.260763,8.914637,2021,two_party
baseline_year_pres,1|election_year[2010],-7.872999,2.816674,-12.514755,-3.673258,2021,two_party
baseline_year_pres,1|election_year[2011],-0.707235,4.450589,-7.996457,6.187472,2021,two_party
baseline_year_pres,1|election_year[2012],5.294716,3.557638,0.062658,11.27121,2021,two_party
baseline_year_pres,1|election_year[2013],-3.791169,4.310636,-10.95478,2.600919,2021,two_party
baseline_year_pres,1|election_year[2014],-4.359415,2.837523,-9.047845,-0.079124,2021,two_party
baseline_year_pres,1|election_year[2015],-0.680266,4.764991,-8.328268,6.735527,2021,two_party
baseline_year_pres,1|election_year[2016],2.504273,3.423554,-2.569885,8.298533,2021,two_party
baseline_year_pres,1|election_year[2017],0.048147,4.199788,-6.756277,6.711048,2021,two_party
baseline_year_pres,1|election_year[2018],4.242328,2.807777,-0.26433,8.656127,2021,two_party
baseline_year_pres,1|election_year[2020],5.532666,3.401616,0.558569,11.255822,2021,two_party
baseline_year_pres,sigma,12.00119,0.425572,11.349224,12.702145,2022,two_party
baseline_year_pres,Intercept,1.438503,2.596821,-2.490918,5.778616,2022,two_party
baseline_year_pres,PVI_N,1.704745,0.079564,1.576448,1.829911,2022,two_party
baseline_year_pres,incumbent_dem,12.286652,1.491953,9.900248,14.661724,2022,two_party
baseline_year_pres,incumbent_gop,-20.309978,1.90737,-23.339269,-17.224952,2022,two_party
baseline_year_pres,pres_elec,0.711682,3.874201,-5.862306,6.634846,2022,two_party
baseline_year_pres,1|election_year_sigma,5.827537,1.786066,3.369797,8.947435,2022,two_party
baseline_year_pres,1|election_year[2010],-8.603139,2.795729,-13.258564,-4.3873,2022,two_party
baseline_year_pres,1|election_year[2011],-1.034965,4.587345,-8.328472,6.088231,2022,two_party
baseline_year_pres,1|election_year[2012],5.076432,3.496719,-0.094974,10.932929,2022,two_party
baseline_year_pres,1|election_year[2013],-4.392515,4.465999,-11.810316,2.243908,2022,two_party
baseline_year_pres,1|election_year[2014],-5.019237,2.8076,-9.676942,-0.744922,2022,two_party
baseline_year_pres,1|election_year[2015],-1.131583,4.805276,-8.838046,6.438968,2022,two_party
baseline_year_pres,1|election_year[2016],2.26431,3.338631,-2.74196,7.957976,2022,two_party
baseline_year_pres,1|election_year[2017],-0.335711,4.456672,-7.449581,6.700711,2022,two_party
baseline_year_pres,1|election_year[2018],3.604872,2.756049,-0.860567,7.874627,2022,two_party
baseline_year_pres,1|election_year[2020],5.318703,3.325393,0.404159,10.940994,2022,two_party
baseline_year_pres,1|election_year[2021],4.077606,5.043282,-3.497024,12.415457,2022,two_party
baseline_year_pres,sigma,11.655134,0.37642,11.070512,12.275659,2023,two_party
baseline_year_pres,Intercept,1.393196,2.282584,-2.145762,5.119576,2023,two_party
baseline_year_pres,PVI_N,1.679264,0.072941,1.561158,1.795327,2023,two_party
baseline_year_pres,incumbent_dem,11.732486,1.308734,9.670701,13.832884,2023,two_party
baseline_year_pres,incumbent_gop,-20.406109,1.690719,-23.174664,-17.71495,2023,two_party
baseline_year_pres,pres_elec,1.375821,3.704591,-4.866965,6.915772,2023,two_party
baseline_year_pres,1|election_year_sigma,5.378887,1.701706,3.075941,8.396784,2023,two_party
baseline_year_pres,1|election_year[2010],-7.964679,2.508419,-12.16278,-4.177512,2023,two_party
baseline_year_pres,1|election_year[2011],-0.862688,4.224048,-7.819329,5.726612,2023,two_party
baseline_year_pres,1|election_year[2012],5.005186,3.377308,0.038831,10.779878,2023,two_party
baseline_year_pres,1|election_year[2013],-3.947636,4.140891,-10.86503,2.272288,2023,two_party
baseline_year_pres,1|election_year[2014],-4.473832,2.494911,-8.758364,-0.714907,2023,two_party
baseline_year_pres,1|election_year[2015],-0.922127,4.503854,-8.337333,5.931516,2023,two_party
baseline_year_pres,1|election_year[2016],2.070655,3.220373,-2.68117,7.556308,2023,two_party
baseline_year_pres,1|election_year[2017],-0.215146,4.012972,-6.648439,6.135126,2023,two_party
baseline_year_pres,1|election_year[2018],3.904213,2.482434,-0.066235,7.751898,2023,two_party
baseline_year_pres,1|election_year[2020],5.035669,3.213471,0.188982,10.387835,2023,two_party
baseline_year_pres,1|election_year[2021],3.953011,4.758699,-2.94108,12.005165,2023,two_party
baseline_year_pres,1|election_year[2022],-1.692916,2.512565,-5.850771,2.085657,2023,two_party
baseline_year_pres,sigma,11.653408,0.386677,11.053832,12.295482,2024,two_party
baseline_year_pres,Intercept,1.030761,2.243195,-2.363754,4.785818,2024,two_party
baseline_year_pres,PVI_N,1.681302,0.074699,1.56035,1.799478,2024,two_party
baseline_year_pres,incumbent_dem,11.753775,1.338931,9.630758,13.903818,2024,two_party
baseline_year_pres,incumbent_gop,-20.351683,1.7051,-23.030218,-17.589354,2024,two_party
baseline_year_pres,pres_elec,1.625766,3.620454,-4.516193,6.978846,2024,two_party
baseline_year_pres,1|election_year_sigma,5.283807,1.638963,3.03817,8.227403,2024,two_party
baseline_year_pres,1|election_year[2010],-7.63627,2.425787,-11.62524,-3.93241,2024,two_party
baseline_year_pres,1|election_year[2011],-0.745224,4.242609,-7.617829,5.865563,2024,two_party
baseline_year_pres,1|election_year[2012],5.082715,3.307048,0.192836,10.710721,2024,two_party
baseline_year_pres,1|election_year[2013],-3.638038,4.009534,-10.289826,2.311751,2024,two_party
baseline_year_pres,1|election_year[2014],-4.14845,2.438763,-8.198847,-0.468625,2024,two_party
baseline_year_pres,1|election_year[2015],-0.743585,4.350674,-7.797565,6.021752,2024,two_party
baseline_year_pres,1|election_year[2016],2.174833,3.138888,-2.421364,7.469732,2024,two_party
baseline_year_pres,1|election_year[2017],-0.026089,3.986411,-6.38163,6.220609,2024,two_party
baseline_year_pres,1|election_year[2018],4.220576,2.413242,0.27419,8.01283,2024,two_party
baseline_year_pres,1|election_year[2020],5.1326,3.131024,0.514658,10.436292,2024,two_party
baseline_year_pres,1|election_year[2021],3.936175,4.638322,-2.907356,11.682068,2024,two_party
baseline_year_pres,1|election_year[2022],-1.380577,2.45006,-5.454657,2.399326,2024,two_party
baseline_year_pres,1|election_year[2023],-1.782168,5.056286,-10.053012,5.764498,2024,two_party
baseline_national_env,sigma,12.412043,0.683054,11.377749,13.537658,2014,two_party
baseline_national_env,Intercept,-3.176714,84.233403,-137.080583,131.708966,2014,two_party
baseline_national_env,PVI_N,1.934446,0.131941,1.725832,2.143676,2014,two_party
baseline_national_env,incumbent_dem,11.828395,2.201865,8.283607,15.338296,2014,two_party
baseline_national_env,incumbent_gop,-20.034577,3.649976,-25.914443,-14.307628,2014,two_party
baseline_national_env,pres_elec,9.090213,84.19415,-125.98557,143.115194,2014,two_party
baseline_national_env,national_env,5.902623,84.206724,-127.990984,141.009712,2014,two_party
baseline_national_env,sigma,12.419044,0.553972,11.567554,13.325532,2015,two_party
baseline_national_env,Intercept,-1.38251,98.861747,-157.880198,156.018712,2015,two_party
baseline_national_env,PVI_N,1.806708,0.098263,1.649687,1.962167,2015,two_party
baseline_national_env,incumbent_dem,14.676194,1.822634,11.719911,17.544732,2015,two_party
baseline_national_env,incumbent_gop,-18.000846,2.790113,-22.535031,-13.500512,2015,two_party
baseline_national_env,pres_elec,6.227956,98.79235,-150.758472,162.747638,2015,two_party
baseline_national_env,national_env,6.926708,98.829469,-150.185658,163.902356,2015,two_party
baseline_national_env,sigma,12.394572,0.554736,11.542151,13.307103,2016,two_party
baseline_national_env,Intercept,-2.032089,98.209913,-159.646727,152.90959,2016,two_party
baseline_national_env,PVI_N,1.80527,0.097657,1.649384,1.96022,2016,two_party
baseline_national_env,incumbent_dem,14.481302,1.790213,11.614186,17.347837,2016,two_party
baseline_national_env,incumbent_gop,-18.191042,2.750327,-22.590611,-13.799592,2016,two_party
baseline_national_env,pres_elec,7.028923,98.184389,-148.372135,165.038313,2016,two_party
baseline_national_env,national_env,6.070499,98.168723,-151.329068,160.378905,2016,two_party
baseline_national_env,sigma,12.226116,0.502852,11.454006,13.061818,2017,two_party
baseline_national_env,Intercept,0.573948,92.130653,-147.022614,145.298216,2017,two_party
baseline_national_env,PVI_N,1.696583,0.087718,1.55705,1.836558,2017,two_party
baseline_national_env,incumbent_dem,14.638805,1.660336,11.998209,17.290009,2017,two_party
baseline_national_env,incumbent_gop,-20.218281,2.350215,-23.959738,-16.474125,2017,two_party
baseline_national_env,pres_elec,4.766148,92.154786,-140.277824,152.162907,2017,two_party
baseline_national_env,national_env,7.716298,92.150582,-140.04277,152.757362,2017,two_party
baseline_national_env,sigma,12.208149,0.495796,11.442082,13.029989,2018,two_party
baseline_national_env,Intercept,-3.239144,3.185178,-8.341847,1.827136,2018,two_party
baseline_national_env,PVI_N,1.709943,0.088415,1.568705,1.849963,2018,two_party
baseline_national_env,incumbent_dem,14.64773,1.671477,11.904756,17.288253,2018,two_party
baseline_national_env,incumbent_gop,-20.090885,2.409799,-23.952478,-16.224193,2018,two_party
baseline_national_env,pres_elec,8.428196,3.380605,3.002944,13.760171,2018,two_party
baseline_national_env,national_env,4.026795,3.112212,-0.977233,9.033968,2018,two_party
baseline_national_env,sigma,12.002327,0.452099,11.30341,12.735493,2020,two_party
baseline_national_env,Intercept,-0.603107,1.437764,-2.928918,1.723229,2020,two_party
baseline_national_env,PVI_N,1.700971,0.083821,1.566911,1.835191,2020,two_party
baseline_national_env,incumbent_dem,13.065919,1.514244,10.667869,15.547045,2020,two_party
baseline_national_env,incumbent_gop,-20.607603,2.018234,-23.814897,-17.333505,2020,two_party
baseline_national_env,pres_elec,6.850316,1.486755,4.482159,9.243247,2020,two_party
baseline_national_env,national_env,5.561815,0.906863,4.124748,7.019889,2020,two_party
baseline_national_env,sigma,11.902049,0.417033,11.251304,12.581853,2021,two_party
baseline_national_env,Intercept,0.424102,1.32049,-1.695699,2.497253,2021,two_party
baseline_national_env,PVI_N,1.696929,0.077194,1.573849,1.82223,2021,two_party
baseline_national_env,incumbent_dem,12.16615,1.411055,9.919409,14.420484,2021,two_party
baseline_national_env,incumbent_gop,-20.61446,1.787498,-23.518673,-17.832924,2021,two_party
baseline_national_env,pres_elec,6.258704,1.29901,4.229448,8.354507,2021,two_party
baseline_national_env,national_env,6.03309,0.85874,4.671241,7.407299,2021,two_party
baseline_national_env,sigma,12.078792,0.421306,11.423383,12.759006,2022,two_party
baseline_national_env,Intercept,0.715091,1.32161,-1.404905,2.807683,2022,two_party
baseline_national_env,PVI_N,1.705801,0.078364,1.579264,1.831246,2022,two_party
baseline_national_env,incumbent_dem,11.78993,1.425692,9.544952,14.065965,2022,two_party
baseline_national_env,incumbent_gop,-20.871263,1.811851,-23.709523,-17.906736,2022,two_party
baseline_national_env,pres_elec,6.196605,1.322198,4.090552,8.30064,2022,two_party
baseline_national_env,national_env,5.915772,0.883591,4.489271,7.302908,2022,two_party
baseline_national_env,sigma,11.798514,0.388721,11.201953,12.435098,2023,two_party
baseline_national_env,Intercept,1.55133,1.213121,-0.394077,3.523714,2023,two_party
baseline_national_env,PVI_N,1.690139,0.072367,1.573661,1.80615,2023,two_party
baseline_national_env,incumbent_dem,11.269561,1.272454,9.218725,13.323861,2023,two_party
baseline_national_env,incumbent_gop,-20.647166,1.675569,-23.331187,-18.00822,2023,two_party
baseline_national_env,pres_elec,5.622902,1.244399,3.648882,7.609298,2023,two_party
baseline_national_env,national_env,5.257506,0.803832,3.978056,6.557178,2023,two_party
baseline_national_env,sigma,11.781644,0.393109,11.17769,12.418898,2024,two_party
baseline_national_env,Intercept,1.516858,1.213424,-0.396216,3.437453,2024,two_party
baseline_national_env,PVI_N,1.690564,0.072911,1.572243,1.805285,2024,two_party
baseline_national_env,incumbent_dem,11.309848,1.253411,9.289181,13.314047,2024,two_party
baseline_national_env,incumbent_gop,-20.632368,1.643617,-23.254667,-18.005314,2024,two_party
baseline_national_env,pres_elec,5.64275,1.260227,3.624583,7.676166,2024,two_party
baseline_national_env,national_env,5.281172,0.809311,4.004041,6.596295,2024,two_party
baseline_money_share,sigma,10.318187,0.57764,9.444657,11.285578,2014,two_party
baseline_money_share,Intercept,-29.61472,3.010457,-34.347943,-24.742755,2014,two_party
baseline_money_share,PVI_N,1.616739,0.115336,1.43366,1.801594,2014,two_party
baseline_money_share,incumbent_dem,6.016017,1.941399,2.876101,9.116998,2014,two_party
baseline_money_share,incumbent_gop,-13.468463,3.168137,-18.619297,-8.449879,2014,two_party
baseline_money_share,pres_elec,15.473678,1.735187,12.729335,18.263485,2014,two_party
baseline_money_share,money_share_primary,38.802656,4.575295,31.578688,46.020257,2014,two_party
baseline_money_share,sigma,10.754195,0.485597,9.997843,11.553511,2015,two_party
baseline_money_share,Intercept,-24.150386,2.460871,-28.100846,-20.156168,2015,two_party
baseline_money_share,PVI_N,1.543341,0.091931,1.39796,1.692283,2015,two_party
baseline_money_share,incumbent_dem,9.840485,1.671828,7.182207,12.535229,2015,two_party
baseline_money_share,incumbent_gop,-13.148656,2.5985,-17.266271,-8.963366,2015,two_party
baseline_money_share,pres_elec,12.644972,1.598871,10.077138,15.21838,2015,two_party
baseline_money_share,money_share_primary,31.904159,3.665877,26.053824,37.741569,2015,two_party
baseline_money_share,sigma,10.797279,0.490633,10.046951,11.580692,2016,two_party
baseline_money_share,Intercept,-23.198405,2.394245,-26.967485,-19.445258,2016,two_party
baseline_money_share,PVI_N,1.549779,0.094369,1.397144,1.697413,2016,two_party
baseline_money_share,incumbent_dem,9.537861,1.660678,6.893907,12.213963,2016,two_party
baseline_money_share,incumbent_gop,-13.675777,2.573783,-17.726056,-9.53285,2016,two_party
baseline_money_share,pres_elec,12.5592,1.609242,9.990633,15.122779,2016,two_party
baseline_money_share,money_share_primary,30.949998,3.698085,25.049033,36.774439,2016,two_party
baseline_money_share,sigma,10.637564,0.446267,9.957437,11.384526,2017,two_party
baseline_money_share,Intercept,-22.167064,2.250748,-25.761576,-18.585441,2017,two_party
baseline_money_share,PVI_N,1.424194,0.08288,1.291684,1.55599,2017,two_party
baseline_money_share,incumbent_dem,9.600786,1.560002,7.084903,12.107379,2017,two_party
baseline_money_share,incumbent_gop,-15.292791,2.245184,-18.818242,-11.689764,2017,two_party
baseline_money_share,pres_elec,11.837402,1.342766,9.698453,13.990798,2017,two_party
baseline_money_share,money_share_primary,31.034052,3.415218,25.565403,36.468801,2017,two_party
baseline_money_share,sigma,10.634524,0.445421,9.944171,11.375455,2018,two_party
baseline_money_share,Intercept,-22.090518,2.184502,-25.573794,-18.628988,2018,two_party
baseline_money_share,PVI_N,1.435646,0.081921,1.30426,1.56697,2018,two_party
baseline_money_share,incumbent_dem,9.271427,1.532548,6.803297,11.720748,2018,two_party
baseline_money_share,incumbent_gop,-15.394839,2.202934,-18.920818,-11.829559,2018,two_party
baseline_money_share,pres_elec,11.702949,1.38157,9.463501,13.910353,2018,two_party
baseline_money_share,money_share_primary,31.286097,3.317159,26.023053,36.459447,2018,two_party
baseline_money_share,sigma,10.918102,0.417323,10.274996,11.601555,2020,two_party
baseline_money_share,Intercept,-18.911353,2.006838,-22.130594,-15.670447,2020,two_party
baseline_money_share,PVI_N,1.354061,0.082142,1.224214,1.486141,2020,two_party
baseline_money_share,incumbent_dem,8.591695,1.443393,6.255537,10.879237,2020,two_party
baseline_money_share,incumbent_gop,-13.763539,1.923297,-16.810771,-10.677766,2020,two_party
baseline_money_share,pres_elec,8.673239,1.275105,6.615518,10.680004,2020,two_party
baseline_money_share,money_share_primary,31.736601,3.025877,26.789502,36.503392,2020,two_party
baseline_money_share,sigma,10.887983,0.38703,10.277971,11.521046,2021,two_party
baseline_money_share,Intercept,-17.637622,1.904839,-20.701487,-14.587177,2021,two_party
baseline_money_share,PVI_N,1.345975,0.076407,1.223402,1.469698,2021,two_party
baseline_money_share,incumbent_dem,7.559146,1.349744,5.405027,9.757577,2021,two_party
baseline_money_share,incumbent_gop,-14.251708,1.749215,-17.031554,-11.490597,2021,two_party
baseline_money_share,pres_elec,8.108181,1.162694,6.252524,9.971053,2021,two_party
baseline_money_share,money_share_primary,31.41096,2.787428,26.89645,35.858402,2021,two_party
baseline_money_share,sigma,10.975664,0.38552,10.382261,11.60996,2022,two_party
baseline_money_share,Intercept,-17.758072,1.895121,-20.714804,-14.724092,2022,two_party
baseline_money_share,PVI_N,1.347798,0.076827,1.225881,1.471059,2022,two_party
baseline_money_share,incumbent_dem,7.313212,1.324184,5.241359,9.434798,2022,two_party
baseline_money_share,incumbent_gop,-14.308605,1.748985,-17.114468,-11.530749,2022,two_party
baseline_money_share,pres_elec,8.052625,1.127402,6.273821,9.85183,2022,two_party
baseline_money_share,money_share_primary,31.945719,2.772055,27.56916,36.277757,2022,two_party
baseline_money_share,sigma,10.575315,0.347286,10.031029,11.149712,2024,two_party
baseline_money_share,Intercept,-16.841552,1.716347,-19.628556,-14.137742,2024,two_party
baseline_money_share,PVI_N,1.339914,0.069303,1.228896,1.45137,2024,two_party
baseline_money_share,incumbent_dem,6.853487,1.199158,4.924274,8.803841,2024,two_party
baseline_money_share,incumbent_gop,-14.846553,1.604403,-17.379607,-12.279716,2024,two_party
baseline_money_share,pres_elec,8.131582,1.06802,6.441775,9.850184,2024,two_party
baseline_money_share,money_share_primary,30.988989,2.515972,26.992979,35.077725,2024,two_party
baseline_money_logratio,sigma,10.988385,0.616863,10.054907,11.998743,2014,two_party
baseline_money_logratio,Intercept,-9.903941,1.963363,-13.04444,-6.763905,2014,two_party
baseline_money_logratio,PVI_N,1.70274,0.120395,1.513371,1.894251,2014,two_party
baseline_money_logratio,incumbent_dem,9.238075,1.941746,6.154298,12.369449,2014,two_party
baseline_money_logratio,incumbent_gop,-15.710827,3.301758,-20.953614,-10.413597,2014,two_party
baseline_money_logratio,pres_elec,14.232382,1.858342,11.26881,17.20818,2014,two_party
baseline_money_logratio,money_logratio_primary,3.888239,0.567063,2.980662,4.786045,2014,two_party
baseline_money_logratio,sigma,11.252738,0.52033,10.455376,12.100688,2015,two_party
baseline_money_logratio,Intercept,-8.108048,1.610296,-10.706587,-5.548721,2015,two_party
baseline_money_logratio,PVI_N,1.625924,0.096621,1.472741,1.779505,2015,two_party
baseline_money_logratio,incumbent_dem,11.840162,1.717543,9.131023,14.613197,2015,two_party
baseline_money_logratio,incumbent_gop,-15.859045,2.680716,-20.077025,-11.571826,2015,two_party
baseline_money_logratio,pres_elec,12.489651,1.693031,9.780765,15.182366,2015,two_party
baseline_money_logratio,money_logratio_primary,3.007698,0.432385,2.313265,3.6938,2015,two_party
baseline_money_logratio,sigma,11.268787,0.516958,10.485886,12.131986,2016,two_party
baseline_money_logratio,Intercept,-7.78477,1.575196,-10.252509,-5.263848,2016,two_party
baseline_money_logratio,PVI_N,1.62562,0.095335,1.472437,1.778298,2016,two_party
baseline_money_logratio,incumbent_dem,11.577111,1.682208,8.907223,14.299806,2016,two_party
baseline_money_logratio,incumbent_gop,-16.177401,2.671588,-20.42022,-11.90676,2016,two_party
baseline_money_logratio,pres_elec,12.442805,1.693758,9.737524,15.186913,2016,two_party
baseline_money_logratio,money_logratio_primary,2.97455,0.436681,2.284528,3.682017,2016,two_party
baseline_money_logratio,sigma,11.058612,0.464322,10.351694,11.832859,2017,two_party
baseline_money_logratio,Intercept,-6.706484,1.443642,-8.998031,-4.374351,2017,two_party
baseline_money_logratio,PVI_N,1.497652,0.084208,1.362414,1.630983,2017,two_party
baseline_money_logratio,incumbent_dem,11.521342,1.556661,9.081877,14.025775,2017,two_party
baseline_money_logratio,incumbent_gop,-17.847142,2.224281,-21.337075,-14.265208,2017,two_party
baseline_money_logratio,pres_elec,11.73197,1.397559,9.507356,13.935877,2017,two_party
baseline_money_logratio,money_logratio_primary,3.087218,0.400614,2.438969,3.726183,2017,two_party
baseline_money_logratio,sigma,11.070255,0.455805,10.363593,11.818092,2018,two_party
baseline_money_logratio,Intercept,-6.438514,1.438836,-8.735495,-4.166043,2018,two_party
baseline_money_logratio,PVI_N,1.512598,0.085496,1.376485,1.651764,2018,two_party
baseline_money_logratio,incumbent_dem,11.168964,1.552583,8.697212,13.638744,2018,two_party
