definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,skipped_years
two_party,baseline_num_candidates,redistricting_cycle,2021,101,False,10.19694,7.956902,2.882705,0.741107,0.960396,5.814461,0.910891,0.25589,,,,,2019
two_party,baseline_num_candidates,no_dem_candidate,False,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,,,,,2019
two_party,baseline_num_candidates,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_num_candidates,admitted_by_write_in,False,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,,,,,2019
two_party,baseline_num_candidates,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_pres_incumbent,pooled,all,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,3.72472,-5.473508,9.198228,,2019
two_party,baseline_pres_incumbent,fold,2014,81,False,13.057575,10.073115,-3.194815,0.744417,0.91358,7.251565,0.851852,0.357644,,,,,2019
two_party,baseline_pres_incumbent,fold,2015,2,True,10.20023,7.280841,-7.143813,0.007438,1.0,5.924375,1.0,0.525389,,,,,2019
two_party,baseline_pres_incumbent,fold,2016,48,False,11.573862,9.265347,1.145459,0.808696,0.916667,6.575914,0.958333,0.17199,,,,,2019
two_party,baseline_pres_incumbent,fold,2017,4,True,13.300795,9.271767,-8.814856,0.66497,0.75,7.338292,0.75,0.485631,,,,,2019
two_party,baseline_pres_incumbent,fold,2018,61,False,15.085957,11.804046,-10.300668,0.49478,0.852459,8.528893,0.868852,0.32008,,,,,2019
two_party,baseline_pres_incumbent,fold,2020,47,False,13.33597,10.012818,-2.639913,0.608206,0.914894,7.217788,0.893617,0.254125,,,,,2019
two_party,baseline_pres_incumbent,fold,2021,2,True,29.402948,23.87741,-17.158165,-0.424989,0.5,19.08425,1.0,0.077119,,,,,2019
two_party,baseline_pres_incumbent,fold,2022,60,False,8.754823,6.165747,-1.480875,0.733255,0.966667,5.001929,0.9,0.234169,,,,,2019
two_party,baseline_pres_incumbent,fold,2023,1,True,7.858475,7.858475,7.858475,,1.0,4.833071,1.0,0.618504,,,,,2019
two_party,baseline_pres_incumbent,fold,2024,40,False,12.656539,11.00306,9.885333,0.717218,0.875,7.376146,0.9,0.281361,,,,,2019
two_party,baseline_pres_incumbent,office,State Representative,256,False,13.110629,9.828638,-2.223161,0.692712,0.898438,7.216967,0.894531,0.283759,,,,,2019
two_party,baseline_pres_incumbent,office,State Senate,90,False,11.638706,9.47229,-1.739217,0.686256,0.922222,6.603786,0.877778,0.279132,,,,,2019
two_party,baseline_pres_incumbent,is_special,False,324,False,12.013164,9.336127,-1.510033,0.722899,0.919753,6.723535,0.895062,0.271959,,,,,2019
two_party,baseline_pres_incumbent,is_special,True,22,False,20.71057,15.6242,-10.745828,0.364727,0.681818,11.975406,0.818182,0.438604,,,,,2019
two_party,baseline_pres_incumbent,pres_elec,False,219,False,13.434936,9.892534,-5.473508,0.642908,0.894977,7.339753,0.872146,0.316611,,,,,2019
two_party,baseline_pres_incumbent,pres_elec,True,127,False,11.455452,9.465925,3.72472,0.771662,0.92126,6.570696,0.92126,0.223828,,,,,2019
two_party,baseline_pres_incumbent,redistricting_cycle,2011,245,False,13.57169,10.411069,-4.245217,0.68171,0.893878,7.517917,0.885714,0.293228,,,,,2019
two_party,baseline_pres_incumbent,redistricting_cycle,2021,101,False,10.468288,8.098274,3.113062,0.727145,0.930693,5.940542,0.90099,0.256664,,,,,2019
two_party,baseline_pres_incumbent,no_dem_candidate,False,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,,,,,2019
two_party,baseline_pres_incumbent,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_pres_incumbent,admitted_by_write_in,False,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,,,,,2019
two_party,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_year,pooled,all,346,False,12.226734,9.28981,-2.09626,0.718656,0.942197,6.806775,0.890173,0.270466,1.581179,-4.228839,5.810017,"2014,2015,2016,2017,2018,2020,2021,2022,2023,2024",2019
two_party,baseline_year,fold,2014,81,False,12.792384,9.783771,-3.561484,0.754693,0.938272,7.092624,0.864198,0.334173,,,,2014,2019
two_party,baseline_year,fold,2015,2,True,9.269986,7.148025,-5.902405,0.180223,1.0,5.491727,1.0,0.525441,,,,2015,2019
two_party,baseline_year,fold,2016,48,False,11.402321,9.062379,0.431209,0.814325,1.0,6.669821,0.9375,0.219598,,,,2016,2019
two_party,baseline_year,fold,2017,4,True,12.158807,8.396584,-7.163352,0.720031,0.75,6.754214,0.75,0.462318,,,,2017,2019
two_party,baseline_year,fold,2018,61,False,15.061386,11.739318,-10.299165,0.496424,0.836066,8.527328,0.901639,0.29788,,,,2018,2019
two_party,baseline_year,fold,2020,47,False,12.558456,9.372785,-3.05566,0.652559,0.957447,6.803208,0.87234,0.258619,,,,2020,2019
two_party,baseline_year,fold,2021,2,True,27.538032,23.839568,-13.784708,-0.249958,0.5,18.06346,1.0,0.055468,,,,2021,2019
two_party,baseline_year,fold,2022,60,False,9.419919,7.133658,3.008321,0.691187,0.983333,5.405324,0.933333,0.200414,,,,2022,2019
two_party,baseline_year,fold,2023,1,True,10.303947,10.303947,10.303947,,1.0,6.120035,0.0,0.765718,,,,2023,2019
two_party,baseline_year,fold,2024,40,False,9.039341,7.407261,4.789141,0.855757,1.0,5.400143,0.85,0.24613,,,,2024,2019
two_party,baseline_year,office,State Representative,256,False,12.615095,9.524426,-2.339507,0.715502,0.929688,6.98605,0.886719,0.271365,,,,,2019
two_party,baseline_year,office,State Senate,90,False,11.047667,8.622459,-1.404357,0.717312,0.977778,6.296836,0.9,0.26791,,,,,2019
two_party,baseline_year,is_special,False,324,False,11.544177,8.908448,-1.627734,0.744112,0.95679,6.502923,0.895062,0.260908,,,,,2019
two_party,baseline_year,is_special,True,22,False,19.708958,14.90624,-8.996369,0.424688,0.727273,11.281689,0.818182,0.411232,,,,,2019
two_party,baseline_year,pres_elec,False,219,False,13.315795,9.980796,-4.228839,0.649213,0.908676,7.332698,0.890411,0.291016,,,,,2019
two_party,baseline_year,pres_elec,True,127,False,10.075935,8.098266,1.581179,0.823345,1.0,5.899869,0.889764,0.23503,,,,,2019
two_party,baseline_year,redistricting_cycle,2011,245,False,13.252021,10.121063,-4.521122,0.696528,0.922449,7.382445,0.889796,0.289574,,,,,2019
two_party,baseline_year,redistricting_cycle,2021,101,False,9.28037,7.273405,3.78583,0.785557,0.990099,5.410348,0.891089,0.224117,,,,,2019
two_party,baseline_year,no_dem_candidate,False,346,False,12.226734,9.28981,-2.09626,0.718656,0.942197,6.806775,0.890173,0.270466,,,,,2019
two_party,baseline_year,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_year,admitted_by_write_in,False,346,False,12.226734,9.28981,-2.09626,0.718656,0.942197,6.806775,0.890173,0.270466,,,,,2019
two_party,baseline_year,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_national_env,pooled,all,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,3.946708,-4.35324,8.299947,,2019
two_party,baseline_national_env,fold,2014,81,False,13.031278,9.994525,-4.15795,0.745446,0.91358,7.213064,0.864198,0.340493,,,,,2019
two_party,baseline_national_env,fold,2015,2,True,9.343461,6.932967,-6.263723,0.167176,1.0,5.446745,1.0,0.497374,,,,,2019
two_party,baseline_national_env,fold,2016,48,False,11.667974,9.223207,1.803269,0.805573,0.9375,6.636888,0.916667,0.201226,,,,,2019
two_party,baseline_national_env,fold,2017,4,True,12.251103,11.638549,7.318116,0.715764,1.0,43.909586,0.75,0.624542,,,,,2019
two_party,baseline_national_env,fold,2018,61,False,11.5802,9.107058,-3.602069,0.702308,0.918033,6.553828,0.918033,0.217515,,,,,2019
two_party,baseline_national_env,fold,2020,47,False,11.24924,8.641282,-1.611927,0.721224,0.93617,6.213325,0.893617,0.229093,,,,,2019
two_party,baseline_national_env,fold,2021,2,True,31.371812,23.933814,-20.28209,-0.622217,0.5,20.348824,1.0,0.111163,,,,,2019
two_party,baseline_national_env,fold,2022,60,False,10.024263,7.321826,-4.620217,0.650292,0.933333,5.604043,0.883333,0.260217,,,,,2019
two_party,baseline_national_env,fold,2023,1,True,5.029993,5.029993,5.029993,,1.0,3.612936,1.0,0.45847,,,,,2019
two_party,baseline_national_env,fold,2024,40,False,12.374459,10.784275,9.739958,0.729683,0.875,7.21048,0.9,0.287763,,,,,2019
two_party,baseline_national_env,office,State Representative,256,False,12.35721,9.584438,-1.508299,0.727015,0.910156,7.154484,0.894531,0.271796,,,,,2019
two_party,baseline_national_env,office,State Senate,90,False,10.671384,8.27026,-0.733368,0.736241,0.944444,6.873277,0.888889,0.255466,,,,,2019
two_party,baseline_national_env,is_special,False,324,False,11.354277,8.938689,-1.015517,0.752461,0.929012,6.399138,0.891975,0.26005,,,,,2019
two_party,baseline_national_env,is_special,True,22,False,18.550268,13.718373,-5.595461,0.490344,0.772727,17.128276,0.909091,0.377978,,,,,2019
two_party,baseline_national_env,pres_elec,False,219,False,12.346232,9.254069,-4.35324,0.698437,0.913242,7.462542,0.890411,0.285032,,,,,2019
two_party,baseline_national_env,pres_elec,True,127,False,11.209663,9.222822,3.946708,0.781355,0.929134,6.423984,0.897638,0.237401,,,,,2019
two_party,baseline_national_env,redistricting_cycle,2011,245,False,12.315725,9.478486,-2.324665,0.737895,0.922449,7.436196,0.893878,0.265265,,,,,2019
two_party,baseline_national_env,redistricting_cycle,2021,101,False,10.981325,8.670402,1.162528,0.699745,0.910891,6.220541,0.891089,0.273089,,,,,2019
two_party,baseline_national_env,no_dem_candidate,False,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,,,,,2019
two_party,baseline_national_env,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_national_env,admitted_by_write_in,False,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,,,,,2019
two_party,baseline_national_env,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline,pooled,all,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,2.958682,-6.505698,9.46438,,2019
two_party_or_strongest,baseline,fold,2014,95,False,14.493426,11.087747,-4.773302,0.755988,0.894737,8.004045,0.894737,0.282426,,,,,2019
two_party_or_strongest,baseline,fold,2015,3,True,30.338442,21.967907,-19.506697,0.280876,0.666667,17.858137,0.666667,0.375596,,,,,2019
two_party_or_strongest,baseline,fold,2016,61,False,14.194989,11.008738,0.823736,0.764909,0.918033,7.943065,0.934426,0.170757,,,,,2019
two_party_or_strongest,baseline,fold,2017,5,True,30.565203,19.399371,-16.741777,0.162406,0.8,16.292704,0.8,0.375338,,,,,2019
two_party_or_strongest,baseline,fold,2018,72,False,18.507932,13.874983,-11.998921,0.552785,0.805556,10.265437,0.916667,0.250347,,,,,2019
two_party_or_strongest,baseline,fold,2020,54,False,12.53595,9.681008,-2.310203,0.73334,0.944444,7.00283,0.907407,0.240295,,,,,2019
two_party_or_strongest,baseline,fold,2021,2,True,27.355043,23.755551,-13.563633,-0.233402,0.5,17.56415,1.0,0.073403,,,,,2019
two_party_or_strongest,baseline,fold,2022,70,False,10.720139,7.67301,-1.043224,0.758409,0.957143,6.093666,0.928571,0.194559,,,,,2019
two_party_or_strongest,baseline,fold,2023,1,True,10.298801,10.298801,10.298801,,1.0,6.224331,0.0,0.778705,,,,,2019
two_party_or_strongest,baseline,fold,2024,50,False,14.5612,12.647539,8.460528,0.655943,0.92,8.425432,0.92,0.227495,,,,,2019
two_party_or_strongest,baseline,office,State Representative,313,False,15.407631,11.516573,-2.971833,0.699892,0.881789,8.455301,0.913738,0.233003,,,,,2019
two_party_or_strongest,baseline,office,State Senate,100,False,13.701308,10.321528,-2.707621,0.643065,0.95,7.398851,0.9,0.242405,,,,,2019
two_party_or_strongest,baseline,is_special,False,389,False,14.192825,10.81779,-2.390424,0.717502,0.910026,7.851348,0.915167,0.227669,,,,,2019
two_party_or_strongest,baseline,is_special,True,24,False,24.764329,17.86333,-11.294613,0.35701,0.708333,13.842503,0.833333,0.358632,,,,,2019
two_party_or_strongest,baseline,pres_elec,False,256,False,15.955229,11.487015,-6.505698,0.654718,0.875,8.582845,0.90625,0.253459,,,,,2019
two_party_or_strongest,baseline,pres_elec,True,157,False,13.33247,10.803594,2.958682,0.749782,0.936306,7.574433,0.917197,0.205637,,,,,2019
two_party_or_strongest,baseline,redistricting_cycle,2011,292,False,15.954264,11.839225,-5.34673,0.683079,0.880137,8.672403,0.907534,0.244513,,,,,2019
two_party_or_strongest,baseline,redistricting_cycle,2021,121,False,12.4489,9.750301,2.977682,0.711578,0.942149,7.058286,0.917355,0.212996,,,,,2019
two_party_or_strongest,baseline,no_dem_candidate,False,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,,,,,2019
two_party_or_strongest,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline,admitted_by_write_in,False,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,,,,,2019
two_party_or_strongest,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_special,pooled,all,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,2.95405,-6.690445,9.644495,,2019
two_party_or_strongest,baseline_special,fold,2014,95,False,14.484739,11.046326,-4.806034,0.75628,0.905263,7.97618,0.894737,0.278158,,,,,2019
two_party_or_strongest,baseline_special,fold,2015,3,True,29.905008,21.526544,-18.816457,0.301277,0.666667,17.454965,0.666667,0.371122,,,,,2019
two_party_or_strongest,baseline_special,fold,2016,61,False,14.061814,10.914057,1.042076,0.769299,0.918033,7.870197,0.934426,0.169505,,,,,2019
two_party_or_strongest,baseline_special,fold,2017,5,True,28.775045,18.619073,-13.21948,0.257646,0.8,15.311505,0.8,0.351574,,,,,2019
two_party_or_strongest,baseline_special,fold,2018,72,False,19.010822,14.379945,-12.544151,0.528152,0.805556,10.611928,0.916667,0.26027,,,,,2019
two_party_or_strongest,baseline_special,fold,2020,54,False,12.274523,9.532603,-2.115629,0.744346,0.944444,6.877091,0.907407,0.235421,,,,,2019
two_party_or_strongest,baseline_special,fold,2021,2,True,25.805579,23.673553,-10.270872,-0.097632,0.5,16.862786,1.0,0.048088,,,,,2019
two_party_or_strongest,baseline_special,fold,2022,70,False,10.888042,7.798114,-1.799632,0.750782,0.957143,6.172355,0.928571,0.199672,,,,,2019
two_party_or_strongest,baseline_special,fold,2023,1,True,14.136811,14.136811,14.136811,,1.0,8.402879,0.0,1.001712,,,,,2019
two_party_or_strongest,baseline_special,fold,2024,50,False,14.480048,12.564572,8.327747,0.659768,0.92,8.374564,0.92,0.22669,,,,,2019
two_party_or_strongest,baseline_special,office,State Representative,313,False,15.429893,11.545133,-3.11274,0.699024,0.884984,8.461372,0.916933,0.232554,,,,,2019
two_party_or_strongest,baseline_special,office,State Senate,100,False,13.699695,10.449037,-2.746805,0.643149,0.95,7.466753,0.89,0.247082,,,,,2019
two_party_or_strongest,baseline_special,is_special,False,389,False,14.307217,10.901508,-2.670409,0.71293,0.910026,7.907626,0.915167,0.230068,,,,,2019
two_party_or_strongest,baseline_special,is_special,True,24,False,23.857902,17.410162,-8.757451,0.403218,0.75,13.292426,0.833333,0.333382,,,,,2019
two_party_or_strongest,baseline_special,pres_elec,False,256,False,16.014955,11.597222,-6.690445,0.652128,0.878906,8.642261,0.90625,0.255156,,,,,2019
two_party_or_strongest,baseline_special,pres_elec,True,157,False,13.265813,10.762048,2.95405,0.752278,0.936306,7.532904,0.917197,0.204954,,,,,2019
two_party_or_strongest,baseline_special,redistricting_cycle,2011,292,False,15.952177,11.884579,-5.320267,0.683162,0.883562,8.684551,0.907534,0.243782,,,,,2019
two_party_or_strongest,baseline_special,redistricting_cycle,2021,121,False,12.524984,9.82011,2.516942,0.708041,0.942149,7.100793,0.917355,0.217465,,,,,2019
two_party_or_strongest,baseline_special,no_dem_candidate,False,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,,,,,2019
two_party_or_strongest,baseline_special,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_special,admitted_by_write_in,False,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,,,,,2019
two_party_or_strongest,baseline_special,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_num_candidates,pooled,all,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,2.837297,-6.421935,9.259232,,2019
two_party_or_strongest,baseline_num_candidates,fold,2014,95,False,14.646833,11.167627,-4.872618,0.750795,0.894737,8.091248,0.894737,0.28633,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2015,3,True,30.178329,22.067978,-19.49047,0.288446,0.666667,17.845176,0.666667,0.391228,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2016,61,False,14.196236,11.022907,0.842795,0.764868,0.918033,7.927297,0.934426,0.170878,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2017,5,True,30.07153,18.789378,-17.129011,0.189244,0.8,15.989078,0.8,0.359157,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2018,72,False,18.396194,13.799102,-11.860668,0.558169,0.805556,10.196038,0.916667,0.253006,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2020,54,False,12.6358,9.874032,-2.40662,0.729075,0.944444,7.071483,0.888889,0.247982,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2021,2,True,28.693415,24.781784,-14.462891,-0.357045,0.5,18.613481,1.0,0.082839,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2022,70,False,10.589127,7.496199,-0.758353,0.764278,0.957143,6.018216,0.942857,0.192799,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2023,1,True,10.740545,10.740545,10.740545,,1.0,6.443281,0.0,0.789383,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2024,50,False,14.809014,12.841464,8.244809,0.644133,0.92,8.558464,0.9,0.234921,,,,,2019
two_party_or_strongest,baseline_num_candidates,office,State Representative,313,False,15.483316,11.599897,-2.977208,0.696936,0.881789,8.501461,0.907348,0.237858,,,,,2019
two_party_or_strongest,baseline_num_candidates,office,State Senate,100,False,13.585115,10.165491,-2.666937,0.649093,0.95,7.336006,0.91,0.239494,,,,,2019
two_party_or_strongest,baseline_num_candidates,is_special,False,389,False,14.231951,10.852334,-2.387756,0.715943,0.910026,7.86979,0.912596,0.230994,,,,,2019
two_party_or_strongest,baseline_num_candidates,is_special,True,24,False,24.749285,17.739965,-11.238455,0.357791,0.708333,13.883739,0.833333,0.355927,,,,,2019
two_party_or_strongest,baseline_num_candidates,pres_elec,False,256,False,15.928568,11.434284,-6.421935,0.655871,0.875,8.571648,0.910156,0.254759,,,,,2019
two_party_or_strongest,baseline_num_candidates,pres_elec,True,157,False,13.482674,10.956308,2.837297,0.744113,0.936306,7.644689,0.904459,0.211342,,,,,2019
two_party_or_strongest,baseline_num_candidates,redistricting_cycle,2011,292,False,15.979676,11.882772,-5.371425,0.682068,0.880137,8.694919,0.90411,0.247834,,,,,2019
two_party_or_strongest,baseline_num_candidates,redistricting_cycle,2021,121,False,12.507775,9.731799,3.056994,0.708843,0.942149,7.071418,0.917355,0.215135,,,,,2019
two_party_or_strongest,baseline_num_candidates,no_dem_candidate,False,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,,,,,2019
two_party_or_strongest,baseline_num_candidates,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_num_candidates,admitted_by_write_in,False,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,,,,,2019
two_party_or_strongest,baseline_num_candidates,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pooled,all,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,2.811344,-6.024582,8.835927,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2014,95,False,14.59915,11.253153,-4.096221,0.752415,0.894737,8.08931,0.894737,0.29782,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2015,3,True,30.561843,22.001922,-19.978383,0.270246,0.666667,18.022924,1.0,0.367816,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2016,61,False,14.138019,10.973955,0.610981,0.766792,0.901639,7.907955,0.967213,0.157083,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2017,5,True,30.471523,19.2454,-16.739021,0.167532,0.8,16.284702,0.8,0.381463,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2018,72,False,18.098178,13.401632,-11.178547,0.572368,0.819444,9.942524,0.916667,0.251489,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2020,54,False,12.783482,9.918733,-2.697436,0.722705,0.962963,7.166927,0.925926,0.22898,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2021,2,True,27.331844,23.820664,-13.401703,-0.23131,0.5,17.595216,1.0,0.069311,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2022,70,False,10.606225,7.481951,-1.02942,0.763516,0.957143,6.010391,0.942857,0.198749,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2023,1,True,10.657165,10.657165,10.657165,,1.0,6.351844,0.0,0.786085,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2024,50,False,14.696341,12.622927,8.666239,0.649527,0.92,8.508507,0.92,0.217313,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,office,State Representative,313,False,15.372112,11.426937,-2.712612,0.701274,0.884984,8.433249,0.923323,0.23282,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,office,State Senate,100,False,13.642516,10.37773,-2.518644,0.646121,0.95,7.373261,0.92,0.241881,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,is_special,False,389,False,14.146107,10.762289,-2.133529,0.719359,0.912596,7.825196,0.92545,0.227486,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,is_special,True,24,False,24.77448,17.828071,-11.290387,0.356482,0.708333,13.872146,0.875,0.357025,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pres_elec,False,256,False,15.838852,11.363698,-6.024582,0.659736,0.878906,8.504914,0.914062,0.260603,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pres_elec,True,157,False,13.438175,10.861767,2.811344,0.745799,0.936306,7.641242,0.936306,0.193289,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2011,292,False,15.896407,11.811178,-5.04391,0.685373,0.883562,8.645302,0.921233,0.244851,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2021,121,False,12.460562,9.632563,3.073634,0.711037,0.942149,7.045493,0.92562,0.211274,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,False,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,False,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year,pooled,all,413,False,14.502706,10.91426,-1.838207,0.710887,0.927361,7.96669,0.917676,0.226167,2.109843,-4.259472,6.369315,"2014,2015,2016,2017,2018,2020,2021,2022,2023,2024",2019
two_party_or_strongest,baseline_year,fold,2014,95,False,14.349757,10.9804,-4.320026,0.760801,0.915789,7.937572,0.894737,0.283798,,,,2014,2019
two_party_or_strongest,baseline_year,fold,2015,3,True,30.000581,21.707011,-19.213743,0.296804,0.666667,17.513502,0.666667,0.374544,,,,2015,2019
two_party_or_strongest,baseline_year,fold,2016,61,False,14.183268,10.994956,0.503565,0.765297,0.934426,7.965241,0.95082,0.182227,,,,2016,2019
two_party_or_strongest,baseline_year,fold,2017,5,True,29.792044,18.971033,-15.295749,0.204244,0.8,15.769822,0.8,0.367365,,,,2017,2019
two_party_or_strongest,baseline_year,fold,2018,72,False,16.816392,12.320211,-9.081475,0.630796,0.861111,9.211123,0.930556,0.221915,,,,2018,2019
two_party_or_strongest,baseline_year,fold,2020,54,False,12.45256,9.646281,-1.845029,0.736876,0.962963,7.06826,0.907407,0.234831,,,,2020,2019
two_party_or_strongest,baseline_year,fold,2021,2,True,25.818996,23.721234,-10.194294,-0.098774,0.5,16.723486,1.0,0.053371,,,,2021,2019
two_party_or_strongest,baseline_year,fold,2022,70,False,11.19684,8.793879,3.09094,0.736445,0.985714,6.440333,0.942857,0.175854,,,,2022,2019
two_party_or_strongest,baseline_year,fold,2023,1,True,12.792698,12.792698,12.792698,,1.0,7.599299,0.0,0.91006,,,,2023,2019
two_party_or_strongest,baseline_year,fold,2024,50,False,13.332223,11.000437,5.987067,0.71157,0.96,7.642953,0.92,0.207692,,,,2024,2019
two_party_or_strongest,baseline_year,office,State Representative,313,False,14.895497,11.286785,-1.951954,0.719511,0.916933,8.224467,0.916933,0.223904,,,,,2019
two_party_or_strongest,baseline_year,office,State Senate,100,False,13.197926,9.748257,-1.482179,0.66881,0.96,7.159846,0.92,0.233251,,,,,2019
two_party_or_strongest,baseline_year,is_special,False,389,False,13.695791,10.515435,-1.352463,0.736942,0.938303,7.633776,0.922879,0.218679,,,,,2019
two_party_or_strongest,baseline_year,is_special,True,24,False,24.065107,17.378547,-9.711311,0.392807,0.75,13.362659,0.833333,0.347539,,,,,2019
two_party_or_strongest,baseline_year,pres_elec,False,256,False,15.357286,11.270753,-4.259472,0.680113,0.90625,8.312987,0.914062,0.240229,,,,,2019
two_party_or_strongest,baseline_year,pres_elec,True,157,False,12.989222,10.332972,2.109843,0.7625,0.961783,7.402027,0.923567,0.203238,,,,,2019
two_party_or_strongest,baseline_year,redistricting_cycle,2011,292,False,15.376413,11.401381,-4.409902,0.70562,0.907534,8.38929,0.914384,0.23905,,,,,2019
two_party_or_strongest,baseline_year,redistricting_cycle,2021,121,False,12.137949,9.738728,4.367866,0.725806,0.975207,6.946862,0.92562,0.195078,,,,,2019
two_party_or_strongest,baseline_year,no_dem_candidate,False,413,False,14.502706,10.91426,-1.838207,0.710887,0.927361,7.96669,0.917676,0.226167,,,,,2019
two_party_or_strongest,baseline_year,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year,admitted_by_write_in,False,413,False,14.502706,10.91426,-1.838207,0.710887,0.927361,7.96669,0.917676,0.226167,,,,,2019
two_party_or_strongest,baseline_year,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_national_env,pooled,all,413,False,14.237315,10.947844,-0.413943,0.721371,0.922518,8.305672,0.915254,0.231682,2.926274,-2.462435,5.388709,,2019
