definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
current,baseline_money_logratio_wide,fold,2014-11-04,86,False,14.114654,10.650897,-4.509276,0.754345,0.895349,7.740114,0.895349,0.263192,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2015-03-31,2,True,22.234339,15.846556,-15.846556,0.719946,0.5,13.436795,1.0,0.243192,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2015-11-03,1,True,14.094876,14.094876,-14.094876,,1.0,8.530162,1.0,0.560585,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2016-03-01,2,True,10.350135,9.591815,-3.888751,-0.21137,1.0,6.084145,1.0,0.360704,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2016-05-10,1,True,3.99461,3.99461,-3.99461,,1.0,3.66513,1.0,0.281203,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2016-11-08,59,False,12.569915,9.400194,1.09391,0.829871,0.915254,7.002164,0.966102,0.128294,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2017-07-25,1,True,60.315569,60.315569,-60.315569,,0.0,52.886455,1.0,0.063606,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2017-10-17,1,True,3.533861,3.533861,-3.533861,,1.0,3.520915,1.0,0.663103,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2017-11-07,2,True,19.583749,14.15172,-13.537061,0.319629,0.5,11.690879,1.0,0.186173,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2017-12-05,1,True,5.696176,5.696176,5.696176,,1.0,4.139518,0.0,0.784988,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2018-04-03,1,True,3.919463,3.919463,-3.919463,,1.0,3.59635,1.0,0.691648,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2018-11-06,70,False,16.836382,13.161505,-11.627645,0.663902,0.814286,9.399766,0.928571,0.219944,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2020-03-03,1,True,19.357072,19.357072,-19.357072,,1.0,12.511026,1.0,0.001626,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2020-05-19,2,True,14.170793,14.085027,-14.085027,-2.162482,1.0,8.51669,0.5,0.450729,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2020-06-02,2,True,22.796122,19.093977,-19.093977,-0.780463,0.5,14.160329,1.0,0.234492,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2020-11-03,50,False,10.376383,8.180292,-0.032741,0.816645,0.94,5.988342,0.9,0.220291,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2021-03-30,1,True,21.61474,21.61474,-21.61474,,1.0,14.435892,1.0,0.024037,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2021-11-30,1,True,9.151849,9.151849,9.151849,,1.0,5.555317,1.0,0.076071,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2022-11-08,70,False,10.844084,7.756972,-0.395503,0.801015,0.928571,6.025639,0.942857,0.152139,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,fold,2024-11-05,52,False,14.033489,11.658391,9.529563,0.696767,0.942308,7.963211,0.923077,0.211986,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,office,State Representative,312,False,14.262442,10.772107,-2.387049,0.750836,0.875,7.853738,0.923077,0.214773,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,office,State Senate,97,False,12.722943,9.486207,-2.02915,0.695397,0.958763,6.875645,0.917526,0.192484,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,is_special,False,387,False,13.463869,10.207062,-1.733791,0.757876,0.901809,7.421343,0.925065,0.202293,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,is_special,True,22,False,20.241913,15.042118,-12.300445,0.414006,0.772727,11.147453,0.863636,0.336034,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,pres_elec,False,248,False,14.786306,10.932247,-6.048499,0.710627,0.870968,8.026904,0.915323,0.226101,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,pres_elec,True,161,False,12.447766,9.750698,3.468577,0.790157,0.931677,6.997713,0.931677,0.183895,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,ballot_timing,midterm_general,226,False,14.143273,10.532171,-5.439903,0.73503,0.880531,7.723133,0.920354,0.215399,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,ballot_timing,presidential_general,161,False,12.447766,9.750698,3.468577,0.790157,0.931677,6.997713,0.931677,0.183895,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,ballot_timing,special,22,False,20.241913,15.042118,-12.300445,0.414006,0.772727,11.147453,0.863636,0.336034,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,redistricting_cycle,2011,287,False,14.542438,10.912318,-4.910937,0.737746,0.878049,7.949206,0.916376,0.223022,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,redistricting_cycle,2021,122,False,12.305007,9.419872,3.834853,0.754891,0.934426,6.851489,0.934426,0.177647,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,no_dem_candidate,False,398,False,13.564909,10.169363,-2.73258,0.734372,0.904523,7.41547,0.922111,0.210009,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,no_dem_candidate,True,11,False,23.224601,21.241177,13.270909,0.381706,0.545455,15.086069,0.909091,0.190595,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,admitted_by_write_in,False,409,False,13.912747,10.467138,-2.302169,0.741958,0.894866,7.62177,0.92176,0.209487,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_money_logratio_wide,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,pooled,all,409,False,13.784386,10.770918,-2.429581,0.746697,0.897311,7.676504,0.914425,0.224198,3.515992,-5.782313,9.298305,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2014-04-01,3,True,15.685805,15.488849,-6.445792,-0.297155,1.0,9.86041,0.666667,0.475172,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2014-11-04,86,False,13.63544,10.725138,-5.895816,0.770743,0.906977,7.585469,0.895349,0.267389,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2015-03-31,2,True,30.228199,22.066834,-22.066834,0.482371,0.5,19.3494,1.0,0.212692,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2015-11-03,1,True,20.696469,20.696469,-20.696469,,1.0,14.009373,0.0,0.995266,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2016-03-01,2,True,9.748546,9.459914,-2.354608,-0.074644,1.0,5.802205,1.0,0.292444,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2016-05-10,1,True,7.855769,7.855769,-7.855769,,1.0,4.832811,1.0,0.162666,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2016-11-08,59,False,12.474686,9.577299,1.856679,0.832439,0.915254,6.996689,0.949153,0.147576,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2017-07-25,1,True,53.11091,53.11091,-53.11091,,0.0,45.971463,1.0,0.015875,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2017-10-17,1,True,0.877944,0.877944,-0.877944,,1.0,3.084009,1.0,0.516676,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2017-11-07,2,True,11.767711,9.331242,-7.169863,0.754338,1.0,6.824748,1.0,0.14351,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2017-12-05,1,True,9.976253,9.976253,9.976253,,1.0,5.956888,0.0,1.117795,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2018-04-03,1,True,7.754885,7.754885,-7.754885,,1.0,4.833304,0.0,0.940647,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2018-11-06,70,False,15.52323,12.088362,-10.938493,0.714285,0.871429,8.675578,0.942857,0.199972,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2020-03-03,1,True,30.962047,30.962047,-30.962047,,0.0,23.568298,1.0,0.008284,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2020-05-19,2,True,11.504829,11.083687,-11.083687,-1.084492,1.0,6.770094,0.5,0.429821,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2020-06-02,2,True,17.893913,15.915609,-15.915609,-0.097038,0.5,10.932224,1.0,0.201962,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2020-11-03,50,False,11.042456,8.905267,-1.366621,0.79235,0.94,6.297615,0.9,0.24602,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2021-03-30,1,True,16.924223,16.924223,-16.924223,,1.0,10.791229,1.0,0.005892,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2021-11-30,1,True,11.753921,11.753921,11.753921,,1.0,6.955237,1.0,0.042777,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2022-11-08,70,False,11.310203,8.690319,-0.486685,0.783541,0.914286,6.316595,0.942857,0.173429,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,fold,2024-11-05,52,False,15.083964,13.000355,10.093496,0.649671,0.865385,8.870411,0.903846,0.26468,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,office,State Representative,312,False,14.149275,11.102735,-2.759587,0.754774,0.884615,7.91852,0.919872,0.230553,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,office,State Senate,97,False,12.538924,9.703631,-1.368118,0.704144,0.938144,6.898062,0.896907,0.203759,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,is_special,False,387,False,13.345107,10.499256,-1.914025,0.762129,0.901809,7.469636,0.922481,0.216808,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,is_special,True,22,False,19.991188,15.549706,-11.498666,0.428433,0.818182,11.315508,0.772727,0.354193,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,pres_elec,False,248,False,14.284581,10.963561,-6.289408,0.729932,0.891129,7.865902,0.91129,0.229539,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,pres_elec,True,161,False,12.976231,10.474177,3.515992,0.771961,0.906832,7.384762,0.919255,0.215971,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,ballot_timing,midterm_general,226,False,13.60179,10.517122,-5.782313,0.754931,0.89823,7.530099,0.924779,0.217405,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,ballot_timing,presidential_general,161,False,12.976231,10.474177,3.515992,0.771961,0.906832,7.384762,0.919255,0.215971,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,ballot_timing,special,22,False,19.991188,15.549706,-11.498666,0.428433,0.818182,11.315508,0.772727,0.354193,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,redistricting_cycle,2011,287,False,14.083871,10.874442,-5.172447,0.754025,0.898955,7.791872,0.909408,0.229246,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,redistricting_cycle,2021,122,False,13.052793,10.527384,4.0229,0.724194,0.893443,7.405107,0.92623,0.212323,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,no_dem_candidate,False,398,False,13.49901,10.490382,-2.848493,0.736946,0.907035,7.489343,0.91206,0.226264,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,no_dem_candidate,True,11,False,21.719168,20.921237,12.727446,0.459264,0.545455,14.448339,1.0,0.149445,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,admitted_by_write_in,False,409,False,13.784386,10.770918,-2.429581,0.746697,0.897311,7.676504,0.914425,0.224198,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_share,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,pooled,all,409,False,13.565118,10.364905,-2.508321,0.754692,0.889976,7.502035,0.924205,0.211119,2.93903,-5.477145,8.416175,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2014-04-01,3,True,16.25543,14.567778,-9.816887,-0.393077,0.666667,9.733072,0.666667,0.480227,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2014-11-04,86,False,13.614508,10.241324,-4.238019,0.771446,0.906977,7.467149,0.906977,0.253388,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2015-03-31,2,True,17.768973,13.284463,-11.800824,0.821138,0.5,10.47367,1.0,0.286049,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2015-11-03,1,True,15.361378,15.361378,-15.361378,,1.0,9.610773,1.0,0.630877,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2016-03-01,2,True,10.663566,9.729515,-4.364422,-0.285848,1.0,6.286085,1.0,0.375315,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2016-05-10,1,True,3.447334,3.447334,-3.447334,,1.0,3.454058,1.0,0.286849,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2016-11-08,59,False,11.637992,9.157715,0.792376,0.854162,0.915254,6.581302,0.966102,0.13023,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2017-07-25,1,True,53.432023,53.432023,-53.432023,,0.0,46.160725,1.0,0.016511,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2017-10-17,1,True,3.659618,3.659618,-3.659618,,1.0,3.474242,1.0,0.67359,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2017-11-07,2,True,15.954868,11.524215,-11.034051,0.548414,0.5,9.310388,1.0,0.176483,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2017-12-05,1,True,6.136472,6.136472,6.136472,,1.0,4.205169,0.0,0.805197,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2018-04-03,1,True,4.736159,4.736159,-4.736159,,1.0,3.74254,0.0,0.740239,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2018-11-06,70,False,16.179503,12.906996,-11.438899,0.689616,0.842857,9.104757,0.942857,0.209338,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2020-03-03,1,True,26.337692,26.337692,-26.337692,,0.0,19.047792,1.0,0.003381,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2020-05-19,2,True,13.873221,13.863955,-13.863955,-2.031059,1.0,8.403718,0.5,0.447147,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2020-06-02,2,True,22.042697,18.903462,-18.903462,-0.664717,0.5,13.767284,1.0,0.232665,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2020-11-03,50,False,9.330905,7.093596,-1.022894,0.851732,0.98,5.463068,0.92,0.215866,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2021-03-30,1,True,18.607342,18.607342,-18.607342,,1.0,12.184669,1.0,0.009672,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2021-11-30,1,True,7.576787,7.576787,7.576787,,1.0,4.756004,1.0,0.08583,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2022-11-08,70,False,12.193448,8.662457,-1.037747,0.748413,0.914286,6.653636,0.928571,0.163226,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,fold,2024-11-05,52,False,14.178218,12.231469,9.184199,0.69048,0.846154,8.255816,0.923077,0.235998,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,office,State Representative,312,False,13.851304,10.605733,-2.834976,0.764994,0.875,7.688059,0.926282,0.217417,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,office,State Senate,97,False,12.600603,9.590283,-1.457636,0.701227,0.938144,6.903689,0.917526,0.190862,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,is_special,False,387,False,13.203831,10.133429,-1.975842,0.767139,0.899225,7.328204,0.930233,0.203152,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,is_special,True,22,False,18.818577,14.436789,-11.875108,0.493519,0.727273,10.559885,0.818182,0.351279,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,pres_elec,False,248,False,14.544637,10.920262,-6.044706,0.720009,0.875,7.974112,0.915323,0.22419,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,pres_elec,True,161,False,11.899568,9.509449,2.93903,0.808233,0.913043,6.774861,0.937888,0.190986,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,ballot_timing,midterm_general,226,False,14.059367,10.577945,-5.477145,0.738165,0.889381,7.722399,0.924779,0.211818,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,ballot_timing,presidential_general,161,False,11.899568,9.509449,2.93903,0.808233,0.913043,6.774861,0.937888,0.190986,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,ballot_timing,special,22,False,18.818577,14.436789,-11.875108,0.493519,0.727273,10.559885,0.818182,0.351279,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,redistricting_cycle,2011,287,False,13.76765,10.441944,-4.985503,0.764946,0.891986,7.572388,0.923345,0.218293,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,redistricting_cycle,2021,122,False,13.076305,10.183675,3.319148,0.7232,0.885246,7.336532,0.92623,0.194244,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,no_dem_candidate,False,398,False,13.122825,9.995781,-2.926229,0.751403,0.904523,7.238789,0.924623,0.21081,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,no_dem_candidate,True,11,False,24.720399,23.720477,12.61233,0.299497,0.363636,17.026763,0.909091,0.222314,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,admitted_by_write_in,False,409,False,13.565118,10.364905,-2.508321,0.754692,0.889976,7.502035,0.924205,0.211119,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,pooled,all,409,False,15.459506,11.518261,-2.931642,0.681392,0.889976,8.436431,0.91687,0.229917,2.512383,-5.729467,8.24185,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2014-04-01,3,True,16.556588,14.53169,-10.492092,-0.445173,0.666667,9.797546,0.666667,0.503447,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2014-11-04,86,False,15.173356,11.263164,-4.710057,0.716112,0.895349,8.221712,0.895349,0.267928,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2015-03-31,2,True,35.801899,26.542219,-24.026789,0.273884,0.5,22.988399,1.0,0.326436,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2015-11-03,1,True,13.654561,13.654561,-13.654561,,1.0,8.127814,1.0,0.552951,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2016-03-01,2,True,10.860209,10.201732,-3.724086,-0.333709,1.0,6.402617,1.0,0.376636,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2016-05-10,1,True,3.352722,3.352722,-3.352722,,1.0,3.67878,1.0,0.312829,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2016-11-08,59,False,13.599447,10.816029,0.602503,0.800861,0.932203,7.640332,0.966102,0.144856,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2017-07-25,1,True,62.842962,62.842962,-62.842962,,0.0,54.725377,1.0,0.10856,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2017-10-17,1,True,2.888999,2.888999,-2.888999,,1.0,3.659981,1.0,0.6337,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2017-11-07,2,True,15.836145,11.967728,-10.370969,0.55511,1.0,9.163417,1.0,0.173533,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2017-12-05,1,True,5.970338,5.970338,5.970338,,1.0,4.342926,0.0,0.787458,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2018-04-03,1,True,2.093334,2.093334,-2.093334,,1.0,3.523655,1.0,0.589914,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2018-11-06,70,False,18.791801,14.274493,-12.252579,0.581297,0.785714,10.488393,0.914286,0.232324,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2020-03-03,1,True,44.15879,44.15879,-44.15879,,0.0,35.705368,1.0,0.114009,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2020-05-19,2,True,13.139235,13.052411,-13.052411,-1.718817,1.0,7.788343,1.0,0.420785,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2020-06-02,2,True,21.788585,17.772257,-17.772257,-0.626556,0.5,13.135732,1.0,0.22411,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2020-11-03,50,False,10.207474,8.096942,-1.249065,0.822566,0.98,6.046434,0.9,0.228106,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2021-03-30,1,True,24.638903,24.638903,-24.638903,,0.0,16.763771,1.0,0.049847,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2021-11-30,1,True,8.353782,8.353782,8.353782,,1.0,5.249275,1.0,0.106194,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2022-11-08,70,False,13.282302,9.265411,-0.458774,0.701474,0.9,7.223941,0.928571,0.204397,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,fold,2024-11-05,52,False,15.516365,13.094779,8.296138,0.629298,0.942308,8.968112,0.903846,0.243524,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,office,State Representative,312,False,15.878113,11.750772,-3.302699,0.691187,0.871795,8.690758,0.916667,0.234859,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,office,State Senate,97,False,14.028609,10.770391,-1.738137,0.62967,0.948454,7.618389,0.917526,0.214021,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,is_special,False,387,False,14.864523,11.215366,-2.300687,0.704879,0.899225,8.181844,0.917313,0.22281,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,is_special,True,22,False,23.587643,16.846461,-14.030702,0.204282,0.727273,12.914845,0.909091,0.354946,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,pres_elec,False,248,False,16.693239,12.044547,-6.465867,0.631175,0.850806,8.996198,0.91129,0.247666,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,pres_elec,True,161,False,13.337654,10.707586,2.512383,0.759081,0.950311,7.574181,0.925466,0.202578,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,ballot_timing,midterm_general,226,False,15.862857,11.577103,-5.729467,0.666682,0.862832,8.614737,0.911504,0.237222,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,ballot_timing,presidential_general,161,False,13.337654,10.707586,2.512383,0.759081,0.950311,7.574181,0.925466,0.202578,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
