definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,folds_refused,skipped_years
two_party,baseline_special,no_dem_candidate,False,346,False,12.8303,9.78892,-2.531653,0.690194,0.910405,7.094886,0.887283,0.286838,,,,,,2019
two_party,baseline_special,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_special,admitted_by_write_in,False,346,False,12.8303,9.78892,-2.531653,0.690194,0.910405,7.094886,0.887283,0.286838,,,,,,2019
two_party,baseline_special,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_num_candidates,pooled,all,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,3.92029,-6.180424,10.100714,,,2019
two_party,baseline_num_candidates,fold,2014,81,False,13.258119,10.228762,-4.304932,0.736506,0.901235,7.350079,0.864198,0.347427,,,,,,2019
two_party,baseline_num_candidates,fold,2015,2,True,9.868101,7.475745,-6.441478,0.071023,1.0,5.729508,1.0,0.526258,,,,,,2019
two_party,baseline_num_candidates,fold,2016,48,False,11.694074,9.250229,1.844406,0.804702,0.916667,6.648356,0.916667,0.203704,,,,,,2019
two_party,baseline_num_candidates,fold,2017,4,True,12.809722,8.878017,-8.184482,0.689253,0.75,7.106728,0.75,0.474799,,,,,,2019
two_party,baseline_num_candidates,fold,2018,61,False,15.886429,12.568585,-11.511253,0.439743,0.819672,9.101762,0.885246,0.322493,,,,,,2019
two_party,baseline_num_candidates,fold,2020,47,False,12.5369,9.461544,-2.227108,0.653751,0.957447,6.732643,0.851064,0.264696,,,,,,2019
two_party,baseline_num_candidates,fold,2021,2,True,29.451997,24.00082,-17.069879,-0.429747,0.5,19.127613,1.0,0.07927,,,,,,2019
two_party,baseline_num_candidates,fold,2022,60,False,8.789222,6.181323,-1.491177,0.731155,0.966667,5.027269,0.916667,0.226055,,,,,,2019
two_party,baseline_num_candidates,fold,2023,1,True,8.149409,8.149409,8.149409,,1.0,4.941142,1.0,0.630642,,,,,,2019
two_party,baseline_num_candidates,fold,2024,40,False,12.041903,10.615458,9.31186,0.744017,0.95,7.017082,0.9,0.291274,,,,,,2019
two_party,baseline_num_candidates,office,State Representative,256,False,13.182791,9.947728,-2.642947,0.68932,0.898438,7.256986,0.890625,0.28879,,,,,,2019
two_party,baseline_num_candidates,office,State Senate,90,False,11.634626,9.326786,-1.98935,0.686476,0.944444,6.597027,0.877778,0.278413,,,,,,2019
two_party,baseline_num_candidates,is_special,False,324,False,12.087914,9.39828,-1.947434,0.719439,0.92284,6.760511,0.891975,0.276139,,,,,,2019
two_party,baseline_num_candidates,is_special,True,22,False,20.593352,15.499393,-10.212153,0.371898,0.727273,11.868881,0.818182,0.432646,,,,,,2019
two_party,baseline_num_candidates,pres_elec,False,219,False,13.727877,10.148031,-6.180424,0.627165,0.885845,7.523898,0.885845,0.310598,,,,,,2019
two_party,baseline_num_candidates,pres_elec,True,127,False,11.01197,9.162287,3.92029,0.788999,0.952756,6.329033,0.889764,0.24383,,,,,,2019
two_party,baseline_num_candidates,redistricting_cycle,2011,245,False,13.727714,10.540335,-4.680772,0.67435,0.889796,7.609226,0.877551,0.298541,,,,,,2019
two_party,baseline_num_candidates,redistricting_cycle,2021,101,False,10.19694,7.956902,2.882705,0.741107,0.960396,5.814461,0.910891,0.25589,,,,,,2019
two_party,baseline_num_candidates,no_dem_candidate,False,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,,,,,,2019
two_party,baseline_num_candidates,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_num_candidates,admitted_by_write_in,False,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,,,,,,2019
two_party,baseline_num_candidates,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_pres_incumbent,pooled,all,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,3.72472,-5.473508,9.198228,,,2019
two_party,baseline_pres_incumbent,fold,2014,81,False,13.057575,10.073115,-3.194815,0.744417,0.91358,7.251565,0.851852,0.357644,,,,,,2019
two_party,baseline_pres_incumbent,fold,2015,2,True,10.20023,7.280841,-7.143813,0.007438,1.0,5.924375,1.0,0.525389,,,,,,2019
two_party,baseline_pres_incumbent,fold,2016,48,False,11.573862,9.265347,1.145459,0.808696,0.916667,6.575914,0.958333,0.17199,,,,,,2019
two_party,baseline_pres_incumbent,fold,2017,4,True,13.300795,9.271767,-8.814856,0.66497,0.75,7.338292,0.75,0.485631,,,,,,2019
two_party,baseline_pres_incumbent,fold,2018,61,False,15.085957,11.804046,-10.300668,0.49478,0.852459,8.528893,0.868852,0.32008,,,,,,2019
two_party,baseline_pres_incumbent,fold,2020,47,False,13.33597,10.012818,-2.639913,0.608206,0.914894,7.217788,0.893617,0.254125,,,,,,2019
two_party,baseline_pres_incumbent,fold,2021,2,True,29.402948,23.87741,-17.158165,-0.424989,0.5,19.08425,1.0,0.077119,,,,,,2019
two_party,baseline_pres_incumbent,fold,2022,60,False,8.754823,6.165747,-1.480875,0.733255,0.966667,5.001929,0.9,0.234169,,,,,,2019
two_party,baseline_pres_incumbent,fold,2023,1,True,7.858475,7.858475,7.858475,,1.0,4.833071,1.0,0.618504,,,,,,2019
two_party,baseline_pres_incumbent,fold,2024,40,False,12.656539,11.00306,9.885333,0.717218,0.875,7.376146,0.9,0.281361,,,,,,2019
two_party,baseline_pres_incumbent,office,State Representative,256,False,13.110629,9.828638,-2.223161,0.692712,0.898438,7.216967,0.894531,0.283759,,,,,,2019
two_party,baseline_pres_incumbent,office,State Senate,90,False,11.638706,9.47229,-1.739217,0.686256,0.922222,6.603786,0.877778,0.279132,,,,,,2019
two_party,baseline_pres_incumbent,is_special,False,324,False,12.013164,9.336127,-1.510033,0.722899,0.919753,6.723535,0.895062,0.271959,,,,,,2019
two_party,baseline_pres_incumbent,is_special,True,22,False,20.71057,15.6242,-10.745828,0.364727,0.681818,11.975406,0.818182,0.438604,,,,,,2019
two_party,baseline_pres_incumbent,pres_elec,False,219,False,13.434936,9.892534,-5.473508,0.642908,0.894977,7.339753,0.872146,0.316611,,,,,,2019
two_party,baseline_pres_incumbent,pres_elec,True,127,False,11.455452,9.465925,3.72472,0.771662,0.92126,6.570696,0.92126,0.223828,,,,,,2019
two_party,baseline_pres_incumbent,redistricting_cycle,2011,245,False,13.57169,10.411069,-4.245217,0.68171,0.893878,7.517917,0.885714,0.293228,,,,,,2019
two_party,baseline_pres_incumbent,redistricting_cycle,2021,101,False,10.468288,8.098274,3.113062,0.727145,0.930693,5.940542,0.90099,0.256664,,,,,,2019
two_party,baseline_pres_incumbent,no_dem_candidate,False,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,,,,,,2019
two_party,baseline_pres_incumbent,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_pres_incumbent,admitted_by_write_in,False,346,False,12.744128,9.735947,-2.09728,0.694341,0.904624,7.057469,0.890173,0.282555,,,,,,2019
two_party,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_year,pooled,all,346,False,11.937479,9.043206,-1.7925,0.731811,0.936416,6.616795,0.901734,0.253462,-3.036077,-1.07134,-1.964737,,,2019
two_party,baseline_year,fold,2014,81,False,12.311459,9.442559,1.38303,0.772791,0.950617,6.840413,0.901235,0.298305,,,,,,2019
two_party,baseline_year,fold,2015,2,True,7.599983,7.145019,-2.590067,0.448986,1.0,4.831422,0.5,0.550716,,,,,,2019
two_party,baseline_year,fold,2016,48,False,13.205939,10.397265,-6.633907,0.750939,0.916667,7.400483,0.9375,0.197304,,,,,,2019
two_party,baseline_year,fold,2017,4,True,10.334229,8.015282,-3.261087,0.797752,1.0,5.931893,0.75,0.423837,,,,,,2019
two_party,baseline_year,fold,2018,61,False,12.5897,9.620496,-5.915654,0.648143,0.885246,7.035745,0.918033,0.238098,,,,,,2019
two_party,baseline_year,fold,2020,47,False,13.408551,9.829521,-7.657231,0.60393,0.893617,7.325513,0.893617,0.299575,,,,,,2019
two_party,baseline_year,fold,2021,2,True,27.497567,23.843797,-13.696333,-0.246287,0.5,18.16059,1.0,0.052167,,,,,,2019
two_party,baseline_year,fold,2022,60,False,9.331817,7.031555,2.732816,0.696937,0.983333,5.333452,0.933333,0.199944,,,,,,2019
two_party,baseline_year,fold,2023,1,True,10.507812,10.507812,10.507812,,1.0,6.233736,0.0,0.783619,,,,,,2019
two_party,baseline_year,fold,2024,40,False,8.872502,7.243891,4.452053,0.861032,1.0,5.267058,0.85,0.244475,,,,,,2019
two_party,baseline_year,office,State Representative,256,False,12.379845,9.359717,-2.046905,0.726014,0.925781,6.839224,0.898438,0.254381,,,,,,2019
two_party,baseline_year,office,State Senate,90,False,10.578529,8.142906,-1.06886,0.740811,0.966667,5.984107,0.911111,0.250848,,,,,,2019
two_party,baseline_year,is_special,False,324,False,11.308629,8.697949,-1.495427,0.754448,0.944444,6.348817,0.907407,0.246317,,,,,,2019
two_party,baseline_year,is_special,True,22,False,18.915374,14.127898,-6.167584,0.470085,0.818182,10.563379,0.818182,0.358684,,,,,,2019
two_party,baseline_year,pres_elec,False,219,False,12.251075,9.174504,-1.07134,0.703067,0.931507,6.742647,0.908676,0.258872,,,,,,2019
two_party,baseline_year,pres_elec,True,127,False,11.376424,8.816795,-3.036077,0.774801,0.944882,6.399774,0.889764,0.244132,,,,,,2019
two_party,baseline_year,redistricting_cycle,2011,245,False,12.908144,9.823643,-3.970465,0.712073,0.914286,7.153011,0.906122,0.265871,,,,,,2019
two_party,baseline_year,redistricting_cycle,2021,101,False,9.165278,7.150067,3.490682,0.790843,0.990099,5.316071,0.891089,0.223359,,,,,,2019
two_party,baseline_year,no_dem_candidate,False,346,False,11.937479,9.043206,-1.7925,0.731811,0.936416,6.616795,0.901734,0.253462,,,,,,2019
two_party,baseline_year,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_year,admitted_by_write_in,False,346,False,11.937479,9.043206,-1.7925,0.731811,0.936416,6.616795,0.901734,0.253462,,,,,,2019
two_party,baseline_year,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_year_pres,pooled,all,215,False,12.262073,9.199424,-2.115162,0.662112,0.930233,6.757652,0.888372,0.256027,2.533333,-4.981151,7.514484,"2017,2018","2014,2015,2016",2019
two_party,baseline_year_pres,fold,2017,4,True,12.312248,8.398747,-7.260084,0.71292,0.75,6.761143,0.75,0.447597,,,,2017,,2019
two_party,baseline_year_pres,fold,2018,61,False,15.150783,11.813643,-10.434717,0.490429,0.836066,8.598938,0.901639,0.300114,,,,2018,,2019
two_party,baseline_year_pres,fold,2020,47,False,12.568191,9.4017,-2.800803,0.65202,0.957447,6.811684,0.87234,0.256703,,,,,,2019
two_party,baseline_year_pres,fold,2021,2,True,27.553711,23.778191,-13.921372,-0.251382,0.5,18.078207,1.0,0.05363,,,,,,2019
two_party,baseline_year_pres,fold,2022,60,False,9.217715,6.874645,2.314474,0.704303,0.983333,5.26892,0.933333,0.200215,,,,,,2019
two_party,baseline_year_pres,fold,2023,1,True,10.311909,10.311909,10.311909,,1.0,6.065526,0.0,0.757686,,,,,,2019
two_party,baseline_year_pres,fold,2024,40,False,9.449286,7.785553,5.527461,0.842377,1.0,5.570229,0.85,0.250141,,,,,,2019
two_party,baseline_year_pres,office,State Representative,160,False,12.499728,9.212655,-2.434501,0.676959,0.91875,6.856348,0.89375,0.248155,,,,,,2019
two_party,baseline_year_pres,office,State Senate,55,False,11.542927,9.160937,-1.186174,0.591486,0.963636,6.470536,0.872727,0.278929,,,,,,2019
two_party,baseline_year_pres,is_special,False,202,False,11.422926,8.734617,-1.416675,0.694831,0.945545,6.391887,0.89604,0.248142,,,,,,2019
two_party,baseline_year_pres,is_special,True,13,False,21.428684,16.421812,-12.968572,0.227524,0.692308,12.44108,0.769231,0.378546,,,,,,2019
two_party,baseline_year_pres,pres_elec,False,133,False,13.725478,10.096593,-4.981151,0.549757,0.887218,7.511742,0.902256,0.259987,,,,,,2019
two_party,baseline_year_pres,pres_elec,True,82,False,9.416749,7.744261,2.533333,0.817259,1.0,5.534555,0.865854,0.249604,,,,,,2019
two_party,baseline_year_pres,redistricting_cycle,2011,114,False,14.373219,10.909329,-7.23718,0.562762,0.877193,7.963906,0.885965,0.283067,,,,,,2019
two_party,baseline_year_pres,redistricting_cycle,2021,101,False,9.321471,7.269433,3.666127,0.783653,0.990099,5.396138,0.891089,0.225507,,,,,,2019
two_party,baseline_year_pres,no_dem_candidate,False,215,False,12.262073,9.199424,-2.115162,0.662112,0.930233,6.757652,0.888372,0.256027,,,,,,2019
two_party,baseline_year_pres,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_year_pres,admitted_by_write_in,False,215,False,12.262073,9.199424,-2.115162,0.662112,0.930233,6.757652,0.888372,0.256027,,,,,,2019
two_party,baseline_year_pres,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_national_env,pooled,all,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,3.946708,-4.35324,8.299947,,,2019
two_party,baseline_national_env,fold,2014,81,False,13.031278,9.994525,-4.15795,0.745446,0.91358,7.213064,0.864198,0.340493,,,,,,2019
two_party,baseline_national_env,fold,2015,2,True,9.343461,6.932967,-6.263723,0.167176,1.0,5.446745,1.0,0.497374,,,,,,2019
two_party,baseline_national_env,fold,2016,48,False,11.667974,9.223207,1.803269,0.805573,0.9375,6.636888,0.916667,0.201226,,,,,,2019
two_party,baseline_national_env,fold,2017,4,True,12.251103,11.638549,7.318116,0.715764,1.0,43.909586,0.75,0.624542,,,,,,2019
two_party,baseline_national_env,fold,2018,61,False,11.5802,9.107058,-3.602069,0.702308,0.918033,6.553828,0.918033,0.217515,,,,,,2019
two_party,baseline_national_env,fold,2020,47,False,11.24924,8.641282,-1.611927,0.721224,0.93617,6.213325,0.893617,0.229093,,,,,,2019
two_party,baseline_national_env,fold,2021,2,True,31.371812,23.933814,-20.28209,-0.622217,0.5,20.348824,1.0,0.111163,,,,,,2019
two_party,baseline_national_env,fold,2022,60,False,10.024263,7.321826,-4.620217,0.650292,0.933333,5.604043,0.883333,0.260217,,,,,,2019
two_party,baseline_national_env,fold,2023,1,True,5.029993,5.029993,5.029993,,1.0,3.612936,1.0,0.45847,,,,,,2019
two_party,baseline_national_env,fold,2024,40,False,12.374459,10.784275,9.739958,0.729683,0.875,7.21048,0.9,0.287763,,,,,,2019
two_party,baseline_national_env,office,State Representative,256,False,12.35721,9.584438,-1.508299,0.727015,0.910156,7.154484,0.894531,0.271796,,,,,,2019
two_party,baseline_national_env,office,State Senate,90,False,10.671384,8.27026,-0.733368,0.736241,0.944444,6.873277,0.888889,0.255466,,,,,,2019
two_party,baseline_national_env,is_special,False,324,False,11.354277,8.938689,-1.015517,0.752461,0.929012,6.399138,0.891975,0.26005,,,,,,2019
two_party,baseline_national_env,is_special,True,22,False,18.550268,13.718373,-5.595461,0.490344,0.772727,17.128276,0.909091,0.377978,,,,,,2019
two_party,baseline_national_env,pres_elec,False,219,False,12.346232,9.254069,-4.35324,0.698437,0.913242,7.462542,0.890411,0.285032,,,,,,2019
two_party,baseline_national_env,pres_elec,True,127,False,11.209663,9.222822,3.946708,0.781355,0.929134,6.423984,0.897638,0.237401,,,,,,2019
two_party,baseline_national_env,redistricting_cycle,2011,245,False,12.315725,9.478486,-2.324665,0.737895,0.922449,7.436196,0.893878,0.265265,,,,,,2019
two_party,baseline_national_env,redistricting_cycle,2021,101,False,10.981325,8.670402,1.162528,0.699745,0.910891,6.220541,0.891089,0.273089,,,,,,2019
two_party,baseline_national_env,no_dem_candidate,False,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,,,,,,2019
two_party,baseline_national_env,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party,baseline_national_env,admitted_by_write_in,False,346,False,11.941624,9.2426,-1.306727,0.731624,0.919075,7.081337,0.893064,0.267549,,,,,,2019
two_party,baseline_national_env,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline,pooled,all,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,2.958682,-6.505698,9.46438,,,2019
two_party_or_strongest,baseline,fold,2014,95,False,14.493426,11.087747,-4.773302,0.755988,0.894737,8.004045,0.894737,0.282426,,,,,,2019
two_party_or_strongest,baseline,fold,2015,3,True,30.338442,21.967907,-19.506697,0.280876,0.666667,17.858137,0.666667,0.375596,,,,,,2019
two_party_or_strongest,baseline,fold,2016,61,False,14.194989,11.008738,0.823736,0.764909,0.918033,7.943065,0.934426,0.170757,,,,,,2019
two_party_or_strongest,baseline,fold,2017,5,True,30.565203,19.399371,-16.741777,0.162406,0.8,16.292704,0.8,0.375338,,,,,,2019
two_party_or_strongest,baseline,fold,2018,72,False,18.507932,13.874983,-11.998921,0.552785,0.805556,10.265437,0.916667,0.250347,,,,,,2019
two_party_or_strongest,baseline,fold,2020,54,False,12.53595,9.681008,-2.310203,0.73334,0.944444,7.00283,0.907407,0.240295,,,,,,2019
two_party_or_strongest,baseline,fold,2021,2,True,27.355043,23.755551,-13.563633,-0.233402,0.5,17.56415,1.0,0.073403,,,,,,2019
two_party_or_strongest,baseline,fold,2022,70,False,10.720139,7.67301,-1.043224,0.758409,0.957143,6.093666,0.928571,0.194559,,,,,,2019
two_party_or_strongest,baseline,fold,2023,1,True,10.298801,10.298801,10.298801,,1.0,6.224331,0.0,0.778705,,,,,,2019
two_party_or_strongest,baseline,fold,2024,50,False,14.5612,12.647539,8.460528,0.655943,0.92,8.425432,0.92,0.227495,,,,,,2019
two_party_or_strongest,baseline,office,State Representative,313,False,15.407631,11.516573,-2.971833,0.699892,0.881789,8.455301,0.913738,0.233003,,,,,,2019
two_party_or_strongest,baseline,office,State Senate,100,False,13.701308,10.321528,-2.707621,0.643065,0.95,7.398851,0.9,0.242405,,,,,,2019
two_party_or_strongest,baseline,is_special,False,389,False,14.192825,10.81779,-2.390424,0.717502,0.910026,7.851348,0.915167,0.227669,,,,,,2019
two_party_or_strongest,baseline,is_special,True,24,False,24.764329,17.86333,-11.294613,0.35701,0.708333,13.842503,0.833333,0.358632,,,,,,2019
two_party_or_strongest,baseline,pres_elec,False,256,False,15.955229,11.487015,-6.505698,0.654718,0.875,8.582845,0.90625,0.253459,,,,,,2019
two_party_or_strongest,baseline,pres_elec,True,157,False,13.33247,10.803594,2.958682,0.749782,0.936306,7.574433,0.917197,0.205637,,,,,,2019
two_party_or_strongest,baseline,redistricting_cycle,2011,292,False,15.954264,11.839225,-5.34673,0.683079,0.880137,8.672403,0.907534,0.244513,,,,,,2019
two_party_or_strongest,baseline,redistricting_cycle,2021,121,False,12.4489,9.750301,2.977682,0.711578,0.942149,7.058286,0.917355,0.212996,,,,,,2019
two_party_or_strongest,baseline,no_dem_candidate,False,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,,,,,,2019
two_party_or_strongest,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline,admitted_by_write_in,False,413,False,15.012283,11.227216,-2.907859,0.690213,0.898305,8.199502,0.910412,0.23528,,,,,,2019
two_party_or_strongest,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_special,pooled,all,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,2.95405,-6.690445,9.644495,,,2019
two_party_or_strongest,baseline_special,fold,2014,95,False,14.484739,11.046326,-4.806034,0.75628,0.905263,7.97618,0.894737,0.278158,,,,,,2019
two_party_or_strongest,baseline_special,fold,2015,3,True,29.905008,21.526544,-18.816457,0.301277,0.666667,17.454965,0.666667,0.371122,,,,,,2019
two_party_or_strongest,baseline_special,fold,2016,61,False,14.061814,10.914057,1.042076,0.769299,0.918033,7.870197,0.934426,0.169505,,,,,,2019
two_party_or_strongest,baseline_special,fold,2017,5,True,28.775045,18.619073,-13.21948,0.257646,0.8,15.311505,0.8,0.351574,,,,,,2019
two_party_or_strongest,baseline_special,fold,2018,72,False,19.010822,14.379945,-12.544151,0.528152,0.805556,10.611928,0.916667,0.26027,,,,,,2019
two_party_or_strongest,baseline_special,fold,2020,54,False,12.274523,9.532603,-2.115629,0.744346,0.944444,6.877091,0.907407,0.235421,,,,,,2019
two_party_or_strongest,baseline_special,fold,2021,2,True,25.805579,23.673553,-10.270872,-0.097632,0.5,16.862786,1.0,0.048088,,,,,,2019
two_party_or_strongest,baseline_special,fold,2022,70,False,10.888042,7.798114,-1.799632,0.750782,0.957143,6.172355,0.928571,0.199672,,,,,,2019
two_party_or_strongest,baseline_special,fold,2023,1,True,14.136811,14.136811,14.136811,,1.0,8.402879,0.0,1.001712,,,,,,2019
two_party_or_strongest,baseline_special,fold,2024,50,False,14.480048,12.564572,8.327747,0.659768,0.92,8.374564,0.92,0.22669,,,,,,2019
two_party_or_strongest,baseline_special,office,State Representative,313,False,15.429893,11.545133,-3.11274,0.699024,0.884984,8.461372,0.916933,0.232554,,,,,,2019
two_party_or_strongest,baseline_special,office,State Senate,100,False,13.699695,10.449037,-2.746805,0.643149,0.95,7.466753,0.89,0.247082,,,,,,2019
two_party_or_strongest,baseline_special,is_special,False,389,False,14.307217,10.901508,-2.670409,0.71293,0.910026,7.907626,0.915167,0.230068,,,,,,2019
two_party_or_strongest,baseline_special,is_special,True,24,False,23.857902,17.410162,-8.757451,0.403218,0.75,13.292426,0.833333,0.333382,,,,,,2019
two_party_or_strongest,baseline_special,pres_elec,False,256,False,16.014955,11.597222,-6.690445,0.652128,0.878906,8.642261,0.90625,0.255156,,,,,,2019
two_party_or_strongest,baseline_special,pres_elec,True,157,False,13.265813,10.762048,2.95405,0.752278,0.936306,7.532904,0.917197,0.204954,,,,,,2019
two_party_or_strongest,baseline_special,redistricting_cycle,2011,292,False,15.952177,11.884579,-5.320267,0.683162,0.883562,8.684551,0.907534,0.243782,,,,,,2019
two_party_or_strongest,baseline_special,redistricting_cycle,2021,121,False,12.524984,9.82011,2.516942,0.708041,0.942149,7.100793,0.917355,0.217465,,,,,,2019
two_party_or_strongest,baseline_special,no_dem_candidate,False,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,,,,,,2019
two_party_or_strongest,baseline_special,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_special,admitted_by_write_in,False,413,False,15.029246,11.279735,-3.024136,0.689513,0.900726,8.220544,0.910412,0.236072,,,,,,2019
two_party_or_strongest,baseline_special,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_num_candidates,pooled,all,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,2.837297,-6.421935,9.259232,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2014,95,False,14.646833,11.167627,-4.872618,0.750795,0.894737,8.091248,0.894737,0.28633,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2015,3,True,30.178329,22.067978,-19.49047,0.288446,0.666667,17.845176,0.666667,0.391228,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2016,61,False,14.196236,11.022907,0.842795,0.764868,0.918033,7.927297,0.934426,0.170878,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2017,5,True,30.07153,18.789378,-17.129011,0.189244,0.8,15.989078,0.8,0.359157,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2018,72,False,18.396194,13.799102,-11.860668,0.558169,0.805556,10.196038,0.916667,0.253006,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2020,54,False,12.6358,9.874032,-2.40662,0.729075,0.944444,7.071483,0.888889,0.247982,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2021,2,True,28.693415,24.781784,-14.462891,-0.357045,0.5,18.613481,1.0,0.082839,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2022,70,False,10.589127,7.496199,-0.758353,0.764278,0.957143,6.018216,0.942857,0.192799,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2023,1,True,10.740545,10.740545,10.740545,,1.0,6.443281,0.0,0.789383,,,,,,2019
two_party_or_strongest,baseline_num_candidates,fold,2024,50,False,14.809014,12.841464,8.244809,0.644133,0.92,8.558464,0.9,0.234921,,,,,,2019
two_party_or_strongest,baseline_num_candidates,office,State Representative,313,False,15.483316,11.599897,-2.977208,0.696936,0.881789,8.501461,0.907348,0.237858,,,,,,2019
two_party_or_strongest,baseline_num_candidates,office,State Senate,100,False,13.585115,10.165491,-2.666937,0.649093,0.95,7.336006,0.91,0.239494,,,,,,2019
two_party_or_strongest,baseline_num_candidates,is_special,False,389,False,14.231951,10.852334,-2.387756,0.715943,0.910026,7.86979,0.912596,0.230994,,,,,,2019
two_party_or_strongest,baseline_num_candidates,is_special,True,24,False,24.749285,17.739965,-11.238455,0.357791,0.708333,13.883739,0.833333,0.355927,,,,,,2019
two_party_or_strongest,baseline_num_candidates,pres_elec,False,256,False,15.928568,11.434284,-6.421935,0.655871,0.875,8.571648,0.910156,0.254759,,,,,,2019
two_party_or_strongest,baseline_num_candidates,pres_elec,True,157,False,13.482674,10.956308,2.837297,0.744113,0.936306,7.644689,0.904459,0.211342,,,,,,2019
two_party_or_strongest,baseline_num_candidates,redistricting_cycle,2011,292,False,15.979676,11.882772,-5.371425,0.682068,0.880137,8.694919,0.90411,0.247834,,,,,,2019
two_party_or_strongest,baseline_num_candidates,redistricting_cycle,2021,121,False,12.507775,9.731799,3.056994,0.708843,0.942149,7.071418,0.917355,0.215135,,,,,,2019
two_party_or_strongest,baseline_num_candidates,no_dem_candidate,False,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,,,,,,2019
two_party_or_strongest,baseline_num_candidates,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_num_candidates,admitted_by_write_in,False,413,False,15.045692,11.252584,-2.902082,0.688833,0.898305,8.219269,0.90799,0.238254,,,,,,2019
two_party_or_strongest,baseline_num_candidates,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pooled,all,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,2.811344,-6.024582,8.835927,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2014,95,False,14.59915,11.253153,-4.096221,0.752415,0.894737,8.08931,0.894737,0.29782,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2015,3,True,30.561843,22.001922,-19.978383,0.270246,0.666667,18.022924,1.0,0.367816,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2016,61,False,14.138019,10.973955,0.610981,0.766792,0.901639,7.907955,0.967213,0.157083,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2017,5,True,30.471523,19.2454,-16.739021,0.167532,0.8,16.284702,0.8,0.381463,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2018,72,False,18.098178,13.401632,-11.178547,0.572368,0.819444,9.942524,0.916667,0.251489,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2020,54,False,12.783482,9.918733,-2.697436,0.722705,0.962963,7.166927,0.925926,0.22898,,,,,,2019
