definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason
two_party_or_strongest,baseline_year,2022,70,1.0015,3282.5,3717.2,0,2087020520,489,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2023,1,1.0018,2436.0,3615.4,0,1500016642,559,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2024,50,1.0018,2920.6,3644.0,0,1726341960,560,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year_pres,2014,95,,,,0,1246630345,197,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 197 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party_or_strongest,baseline_year_pres,2015,3,,,,0,2134477234,292,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 292 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party_or_strongest,baseline_year_pres,2016,61,,,,0,934685393,295,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 295 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party_or_strongest,baseline_year_pres,2017,5,1.0031,2012.0,3064.1,3,1105686804,356,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party_or_strongest,baseline_year_pres,2018,72,1.0026,2031.6,2445.1,0,1855741536,361,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party_or_strongest,baseline_year_pres,2020,54,1.001,3752.7,4861.0,0,441331864,433,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party_or_strongest,baseline_year_pres,2021,2,1.0014,3358.2,4545.4,0,2057733768,487,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party_or_strongest,baseline_year_pres,2022,70,1.0026,3689.9,4574.4,0,1093089392,489,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party_or_strongest,baseline_year_pres,2023,1,1.0016,2957.7,4174.4,0,406724521,559,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party_or_strongest,baseline_year_pres,2024,50,1.0039,3606.2,4616.6,0,975307891,560,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party_or_strongest,baseline_national_env,2014,95,1.0007,3797.4,3814.8,0,1881548434,197,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2015,3,1.0015,5239.0,5110.3,0,157035231,292,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2016,61,1.0012,4231.0,4024.6,0,1558846546,295,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2017,5,1.0008,3991.0,4435.1,0,1459052270,356,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2018,72,1.0017,4641.3,4888.7,0,1384361701,361,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2020,54,1.0011,7416.2,5760.2,0,266724977,433,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2021,2,1.0006,8399.3,6287.1,0,1253872994,487,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2022,70,1.0012,7591.6,5933.4,0,1112601128,489,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2023,1,1.001,8353.7,6199.9,0,1493266113,559,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_national_env,2024,50,1.0006,7589.4,6226.4,0,1471334698,560,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2014,95,1.0007,6918.2,6192.7,0,1858684272,199,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2015,3,1.0006,6714.1,5860.9,0,110777125,294,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2016,62,1.0008,5742.3,5673.8,0,729831859,297,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2017,5,1.0004,7060.1,6150.9,0,1890665774,359,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2018,73,1.0012,7414.3,6448.8,0,1611463511,364,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2020,55,1.0011,7313.1,6088.9,0,1688450994,437,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2021,2,1.0008,6216.3,5863.0,0,427245071,492,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2022,75,1.001,6038.3,5991.8,0,1541578261,494,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2023,1,1.001,7307.5,6038.1,0,803069590,569,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline,2024,55,1.0011,7797.2,6153.1,0,1206430880,570,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2014,95,1.0009,7839.8,6126.1,0,643438666,199,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2015,3,1.0008,6904.6,5581.1,0,873887716,294,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2016,62,1.0007,6813.9,5867.5,0,110512499,297,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2017,5,1.0012,7652.4,5599.0,0,1469726609,359,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2018,73,1.0007,7681.3,6252.2,0,2081317752,364,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2020,55,1.0013,7486.5,6237.6,0,1128645065,437,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2021,2,1.0009,7244.3,5754.3,0,487441441,492,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2022,75,1.0012,7631.4,5694.7,0,1363540778,494,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2023,1,1.0009,7234.2,5733.7,0,322160097,569,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_special,2024,55,1.0012,8123.8,5828.7,0,777927221,570,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2014,95,1.0008,6582.6,5882.6,0,662989852,199,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2015,3,1.001,7586.1,6248.1,0,618037261,294,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2016,62,1.0009,7268.6,6007.9,0,1765835762,297,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2017,5,1.0006,7718.8,5915.9,0,879698071,359,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2018,73,1.0012,7025.8,6151.8,0,2093003204,364,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2020,55,1.0008,7983.4,5638.5,0,2054648776,437,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2021,2,1.0006,8370.3,5948.6,0,112981609,492,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2022,75,1.0005,7514.4,5744.5,0,1574185816,494,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2023,1,1.0005,7288.1,5839.4,0,1292836862,569,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_num_candidates,2024,55,1.0013,6929.8,5872.2,0,1722086451,570,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2014,95,1.001,4037.0,4896.2,0,68424997,199,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2015,3,1.0011,3569.1,4504.3,0,859662689,294,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2016,62,1.001,3872.6,4608.0,0,1433378889,297,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2017,5,1.0006,3629.2,4671.6,0,688697163,359,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2018,73,1.0015,4053.9,4882.0,0,870925600,364,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2020,55,1.0017,3369.5,4276.5,0,1739812177,437,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2021,2,1.0012,3644.7,4587.0,0,2010717067,492,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2022,75,1.0012,3407.9,4470.4,0,10145202,494,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2023,1,1.0015,3660.6,4697.1,0,1120080217,569,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_pres_incumbent,2024,55,1.0014,3405.2,4309.2,0,1616836614,570,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_year,2014,95,1.0011,3785.0,4194.9,0,937008861,199,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=21,
write_in_5pct,baseline_year,2015,3,1.0014,3409.4,3905.1,0,974097218,294,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2016,62,1.0011,3589.4,4033.0,0,798974288,297,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2017,5,1.0027,3555.5,4396.5,0,541049759,359,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2018,73,1.0014,3412.2,3861.0,0,1646652302,364,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2020,55,1.002,3115.5,3962.5,0,1418804613,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2021,2,1.0011,2951.6,3816.1,0,1411382164,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2022,75,1.0016,3045.8,3516.2,0,989995992,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2023,1,1.0024,2756.2,3839.4,0,709457564,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year,2024,55,1.0013,2898.8,3701.8,0,1983282965,570,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
write_in_5pct,baseline_year_pres,2014,95,,,,0,331112193,199,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 199 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
write_in_5pct,baseline_year_pres,2015,3,,,,0,1447377941,294,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 294 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
write_in_5pct,baseline_year_pres,2016,62,,,,0,752314383,297,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 297 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
write_in_5pct,baseline_year_pres,2017,5,1.0019,2029.6,2906.3,8,1727188007,359,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
write_in_5pct,baseline_year_pres,2018,73,1.0016,2156.8,2412.1,10,162191193,364,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
write_in_5pct,baseline_year_pres,2020,55,1.0013,3563.3,4068.6,0,1217515735,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
write_in_5pct,baseline_year_pres,2021,2,1.0014,3892.2,4953.9,0,2057266254,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
write_in_5pct,baseline_year_pres,2022,75,1.0015,3381.2,4685.5,0,1196676891,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
write_in_5pct,baseline_year_pres,2023,1,1.0011,3158.2,3963.4,0,868401073,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
write_in_5pct,baseline_year_pres,2024,55,1.0014,3615.3,3863.4,0,1721595597,570,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
write_in_5pct,baseline_national_env,2014,95,1.0008,3439.6,3956.5,0,1638044356,199,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2015,3,1.0012,3831.8,3997.3,0,1687398259,294,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2016,62,1.0017,4684.2,4553.1,0,1391793152,297,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2017,5,1.0011,4099.6,4288.2,0,1461515817,359,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2018,73,1.0008,4836.2,5380.3,0,68758167,364,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2020,55,1.0004,7672.2,5798.2,0,547313743,437,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2021,2,1.0012,7511.2,5978.1,0,215567521,492,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2022,75,1.0011,8883.0,6453.8,0,794401376,494,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2023,1,1.0009,8144.1,6072.5,0,628595268,569,True,0.8,1000,2000,4,library defaults,none,
write_in_5pct,baseline_national_env,2024,55,1.001,8003.0,6153.9,0,1504276339,570,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2014,95,1.0013,6848.4,6105.9,0,1313615469,197,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2015,3,1.0007,6097.8,5965.3,0,1592583504,292,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2016,61,1.0009,6764.0,5813.5,0,825850626,295,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2017,5,1.0007,7000.0,5913.7,0,495493384,356,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2018,72,1.0008,6526.0,6244.6,0,642037303,361,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2020,54,1.0015,7049.0,6110.5,0,105193111,433,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2021,2,1.0008,6302.8,6131.1,0,1301499617,487,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2022,70,1.0007,6250.9,6046.5,0,297543122,489,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2023,1,1.0015,7169.7,6170.3,0,439816890,559,True,0.8,1000,2000,4,library defaults,none,
no_dem_excluded,baseline,2024,50,1.0014,6854.6,5818.1,0,75851652,560,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2014,95,1.0009,6441.6,6177.4,0,655476645,199,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2015,3,1.0009,6552.0,6465.9,0,658992380,294,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2016,61,1.0006,6626.7,5553.0,0,815101563,297,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2017,5,1.0015,6830.7,5998.0,0,1302018596,359,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2018,72,1.0006,6239.0,6207.1,0,1907675696,364,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2020,54,1.0005,7441.1,5993.0,0,659379195,437,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2021,2,1.0012,7348.2,5979.4,0,597585413,492,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2022,70,1.0013,6516.0,5626.9,0,2018228604,494,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2023,1,1.0007,7117.5,6011.1,0,1134236394,568,True,0.8,1000,2000,4,library defaults,none,
no_dem_train_only,baseline,2024,50,1.0006,7057.8,6044.2,0,1329888743,569,True,0.8,1000,2000,4,library defaults,none,
