definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason,as_of
two_party,baseline_national_env,2023,1,1.0009,8330.3,5895.8,0,1196369236,476,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2024,40,1.0008,7470.4,6013.3,0,1239462826,477,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_money_share,2014,75,1.0014,8646.9,5595.1,0,2086232205,170,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2015,2,1.0011,8965.9,5732.1,0,791011432,245,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2016,48,1.0008,8523.6,5759.2,0,1243359067,247,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2017,4,1.0021,9352.9,5877.7,0,1514144876,295,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2018,59,1.0006,10353.0,6126.4,0,281959049,299,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2020,47,1.0007,8436.5,5452.4,0,1315353648,358,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2021,2,1.0007,9914.3,6366.8,0,804814405,405,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2022,57,1.0009,10112.1,5845.0,0,2066795594,407,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_share,2024,39,1.0014,9578.2,6028.5,0,833690220,464,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2014,75,1.0007,8090.3,5956.0,0,75786715,170,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2015,2,1.0009,8558.6,6096.6,0,832440930,245,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2016,48,1.0006,8641.1,5931.9,0,977280166,247,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2017,4,1.0017,8390.9,5992.0,0,992648122,295,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2018,59,1.0009,9051.0,5943.0,0,364058473,299,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2020,47,1.0015,8420.5,6186.6,0,581206752,358,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2021,2,1.0011,9385.7,6281.8,0,2054647979,405,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2022,57,1.0012,9029.9,6122.9,0,25947337,407,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio,2024,39,1.0012,8712.9,6133.4,0,1851837817,464,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2014,75,1.0006,7604.4,6211.2,0,1523640930,170,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2015,2,1.0012,7524.2,6056.6,0,1913816335,245,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2016,48,1.0006,8003.7,6234.7,0,1234345209,247,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2017,4,1.0007,7173.0,5841.2,0,1557137362,295,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2018,59,1.0006,8606.6,6256.5,0,1660181337,299,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2020,47,1.0006,8472.8,6183.2,0,783077797,358,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2021,2,1.0016,8181.6,5591.9,0,1651412386,405,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2022,57,1.0006,9007.6,5764.9,0,883755474,407,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_diff,2024,39,1.0012,7942.7,5928.0,0,2095256431,464,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2014,75,1.0011,9650.9,6223.9,0,1270596566,170,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2015,2,1.0016,9303.1,5851.9,0,1446317290,245,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2016,48,1.0012,8083.2,6053.2,0,116384807,247,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2017,4,1.001,9178.7,6356.3,0,326373421,295,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2018,59,1.0009,9799.9,6281.9,0,1392248677,299,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2020,47,1.0009,9323.0,6075.2,0,507564484,358,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2021,2,1.0024,9868.1,5765.5,0,1846491736,405,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2022,57,1.0008,8678.7,5711.1,0,575443204,407,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_both,2024,39,1.0008,8922.0,6446.5,0,616899346,464,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party,baseline_money_logratio_wide,2014,75,1.0006,8085.0,5563.4,0,290814296,170,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2015,2,1.0011,8867.5,5512.8,0,1429261228,245,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2016,48,1.001,8307.0,5770.3,0,2141014322,247,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2017,4,1.0009,9740.7,6173.2,0,446974880,295,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2018,59,1.0006,9155.7,6394.3,0,1385484960,299,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2020,47,1.001,8493.8,5988.4,0,638308612,358,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2021,2,1.0012,9978.6,6020.0,0,710377226,405,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2022,57,1.001,9290.8,5789.4,0,1135028411,407,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline_money_logratio_wide,2024,39,1.001,8529.3,5811.6,0,2110998982,464,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline,2014,95,1.0008,6712.3,5764.2,0,1333538256,197,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2015,3,1.0012,7749.4,6003.2,0,351046514,292,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2016,61,1.0012,7976.8,6203.4,0,1815597984,295,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2017,5,1.0005,5644.8,5902.4,0,1228003325,356,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2018,72,1.0019,6556.7,5592.7,0,1690807081,361,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2020,54,1.0008,7190.9,6429.2,0,397078253,433,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2021,2,1.0015,7432.1,6267.0,0,1009706790,487,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2022,70,1.0014,6848.5,6355.9,0,1817774353,489,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2023,1,1.0007,7490.2,6036.1,0,1065913902,559,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline,2024,50,1.001,8228.3,5886.7,0,842290610,560,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2014,95,1.0006,6901.8,5790.3,0,228375846,197,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2015,3,1.0006,6912.3,6146.4,0,1771790282,292,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2016,61,1.0015,7705.5,6153.3,0,414404212,295,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2017,5,1.0003,8021.2,5998.4,0,1378973889,356,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2018,72,1.0008,6634.9,5881.9,0,1483396290,361,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2020,54,1.0012,6698.4,5689.0,0,651202573,433,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2021,2,1.001,7545.6,6029.5,0,1067991304,487,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2022,70,1.0007,7620.8,5844.4,0,1403398777,489,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2023,1,1.001,7924.6,5466.7,0,164374407,559,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_special,2024,50,1.0012,7529.5,5938.4,0,937969753,560,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2014,95,1.0011,7721.0,5832.9,0,588427681,197,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2015,3,1.0009,7853.5,5805.0,0,1453268523,292,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2016,61,1.0014,7866.5,6151.8,0,1315129189,295,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2017,5,1.0024,7842.0,5935.2,0,1653756902,356,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2018,72,1.0008,8067.2,6256.3,0,523269288,361,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2020,54,1.0007,7861.0,6235.8,0,1629381705,433,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2021,2,1.001,6885.5,6232.1,0,1469664679,487,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2022,70,1.0008,7226.9,5730.9,0,279585672,489,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2023,1,1.0018,8101.1,6019.3,0,150401355,559,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_num_candidates,2024,50,1.0015,7780.3,5878.4,0,447170796,560,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2014,95,1.0011,4568.8,4771.8,0,1253179208,197,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2015,3,1.0017,3959.9,5084.8,0,1385997117,292,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2016,61,1.0032,3729.8,4723.2,0,921099515,295,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2017,5,1.0008,3849.6,4213.6,0,2016594017,356,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2018,72,1.0017,3559.3,4509.0,0,1682664255,361,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2020,54,1.0007,3544.7,4821.5,0,838467199,433,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2021,2,1.0012,3666.6,4540.6,0,1229394429,487,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2022,70,1.0024,3421.1,4642.6,0,1985354389,489,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2023,1,1.0009,3154.3,4282.9,0,1997247245,559,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_pres_incumbent,2024,50,1.0013,3154.6,4256.0,0,1101068468,560,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_year,2014,95,1.0017,3424.0,3713.7,0,49229701,197,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=19,,not dated
two_party_or_strongest,baseline_year,2015,3,1.0014,3517.8,3696.3,0,272462914,292,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2016,61,1.001,4008.9,4532.5,0,1531239136,295,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2017,5,1.0008,3700.1,4305.5,0,300588499,356,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2018,72,1.0019,3483.8,3622.5,0,1835553714,361,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2020,54,1.0026,3336.6,4258.3,0,124654932,433,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2021,2,1.0018,3085.3,3419.0,0,11001755,487,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2022,70,1.0015,3282.5,3717.2,0,2087020520,489,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2023,1,1.0018,2436.0,3615.4,0,1500016642,559,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year,2024,50,1.0018,2920.6,3644.0,0,1726341960,560,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party_or_strongest,baseline_year_pres,2014,95,,,,0,1246630345,197,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 197 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party_or_strongest,baseline_year_pres,2015,3,,,,0,2134477234,292,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 292 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party_or_strongest,baseline_year_pres,2016,61,,,,0,934685393,295,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 295 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party_or_strongest,baseline_year_pres,2017,5,1.0031,2012.0,3064.1,3,1105686804,356,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party_or_strongest,baseline_year_pres,2018,72,1.0026,2031.6,2445.1,0,1855741536,361,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party_or_strongest,baseline_year_pres,2020,54,1.001,3752.7,4861.0,0,441331864,433,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party_or_strongest,baseline_year_pres,2021,2,1.0014,3358.2,4545.4,0,2057733768,487,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party_or_strongest,baseline_year_pres,2022,70,1.0026,3689.9,4574.4,0,1093089392,489,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party_or_strongest,baseline_year_pres,2023,1,1.0016,2957.7,4174.4,0,406724521,559,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party_or_strongest,baseline_year_pres,2024,50,1.0039,3606.2,4616.6,0,975307891,560,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party_or_strongest,baseline_national_env,2014,95,1.0007,3797.4,3814.8,0,1881548434,197,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2015,3,1.0015,5239.0,5110.3,0,157035231,292,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2016,61,1.0012,4231.0,4024.6,0,1558846546,295,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2017,5,1.0008,3991.0,4435.1,0,1459052270,356,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2018,72,1.0017,4641.3,4888.7,0,1384361701,361,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2020,54,1.0011,7416.2,5760.2,0,266724977,433,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2021,2,1.0006,8399.3,6287.1,0,1253872994,487,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2022,70,1.0012,7591.6,5933.4,0,1112601128,489,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2023,1,1.001,8353.7,6199.9,0,1493266113,559,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_national_env,2024,50,1.0006,7589.4,6226.4,0,1471334698,560,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party_or_strongest,baseline_money_share,2014,89,1.001,8594.3,6295.3,0,1192474225,195,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2015,3,1.0009,9128.6,6175.3,0,1283312723,284,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2016,61,1.0008,7713.2,5746.6,0,334450541,287,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2017,5,1.0007,9697.7,6113.3,0,287275642,348,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2018,70,1.0007,9599.8,5974.8,0,2055272200,353,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2020,54,1.0006,9225.0,6410.4,0,703478546,423,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2021,2,1.0017,9158.0,6028.7,0,1251277106,477,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2022,66,1.0018,9913.5,6078.1,0,1069693213,479,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_share,2024,48,1.0005,9873.8,6195.0,0,2024718653,545,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2014,89,1.0015,8288.0,6167.5,0,1023762545,195,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2015,3,1.001,8142.3,5936.7,0,567889753,284,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2016,61,1.0006,7827.2,6041.1,0,1929812862,287,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2017,5,1.0009,8091.5,6166.0,0,1190324800,348,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2018,70,1.0004,9209.0,5991.7,0,413373021,353,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2020,54,1.0014,8880.3,6321.9,0,601648419,423,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2021,2,1.0008,8613.8,6021.5,0,1695148256,477,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2022,66,1.0018,9127.3,5760.1,0,304005495,479,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio,2024,48,1.002,8392.6,5719.6,0,558350820,545,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2014,89,1.0007,6862.1,5881.2,0,1894445419,195,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2015,3,1.0009,7829.9,6054.5,0,1565841864,284,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2016,61,1.0006,7544.5,6092.8,0,431172179,287,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2017,5,1.0004,7516.0,5902.1,0,1677753252,348,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2018,70,1.0006,7547.0,6192.1,0,1080996203,353,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2020,54,1.001,7825.3,6132.4,0,1578352691,423,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2021,2,1.0011,7727.7,6095.1,0,1904106276,477,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2022,66,1.0006,7975.8,5882.8,0,930569775,479,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_diff,2024,48,1.0015,8289.7,6164.8,0,2068794420,545,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2014,89,1.0011,8793.4,6096.9,0,585743303,195,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2015,3,1.0008,8368.2,5256.1,0,253089643,284,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2016,61,1.0015,8912.0,5414.2,0,1767571554,287,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2017,5,1.0006,8107.8,5986.6,0,1434290894,348,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2018,70,1.0008,8502.2,6216.8,0,246743184,353,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2020,54,1.0009,8436.0,5434.6,0,1244298781,423,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2021,2,1.0011,9863.7,5858.0,0,115330341,477,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2022,66,1.0005,8840.4,5947.7,0,585576618,479,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_both,2024,48,1.0003,9116.5,6227.1,0,474057783,545,True,0.8,1000,2000,4,library defaults,none,,election-14d
two_party_or_strongest,baseline_money_logratio_wide,2014,89,1.0011,7234.4,5727.5,0,981261507,195,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2015,3,1.0021,8187.9,6456.2,0,459280683,284,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2016,61,1.0005,8011.7,6251.3,0,1362633138,287,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2017,5,1.0011,8367.4,6206.3,0,108575904,348,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2018,70,1.0009,8073.6,5884.3,0,194602024,353,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2020,54,1.0009,8548.2,6310.7,0,30241561,423,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2021,2,1.0005,8919.4,6308.6,0,1546500329,477,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2022,66,1.0006,7678.7,6154.1,0,1917233136,479,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party_or_strongest,baseline_money_logratio_wide,2024,48,1.0009,9445.6,5929.5,0,401947331,545,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline,2014,95,1.0007,6918.2,6192.7,0,1858684272,199,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2015,3,1.0006,6714.1,5860.9,0,110777125,294,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2016,62,1.0008,5742.3,5673.8,0,729831859,297,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2017,5,1.0004,7060.1,6150.9,0,1890665774,359,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2018,73,1.0012,7414.3,6448.8,0,1611463511,364,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2020,55,1.0011,7313.1,6088.9,0,1688450994,437,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2021,2,1.0008,6216.3,5863.0,0,427245071,492,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2022,75,1.001,6038.3,5991.8,0,1541578261,494,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2023,1,1.001,7307.5,6038.1,0,803069590,569,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline,2024,55,1.0011,7797.2,6153.1,0,1206430880,570,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2014,95,1.0009,7839.8,6126.1,0,643438666,199,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2015,3,1.0008,6904.6,5581.1,0,873887716,294,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2016,62,1.0007,6813.9,5867.5,0,110512499,297,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2017,5,1.0012,7652.4,5599.0,0,1469726609,359,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2018,73,1.0007,7681.3,6252.2,0,2081317752,364,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2020,55,1.0013,7486.5,6237.6,0,1128645065,437,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2021,2,1.0009,7244.3,5754.3,0,487441441,492,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2022,75,1.0012,7631.4,5694.7,0,1363540778,494,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_special,2023,1,1.0009,7234.2,5733.7,0,322160097,569,True,0.8,1000,2000,4,library defaults,none,,not dated
