definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
current,special_pooled_plain,special_split,ballot_timing,midterm_general,237,15.942653,16.272571,-0.329918,-0.511667,-0.145771,False,special_pooled_plain lower,142,95,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,ballot_timing,presidential_general,163,13.407877,13.178502,0.229375,0.096349,0.36476,False,special_split lower,71,92,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,ballot_timing,special,24,23.969433,22.891765,1.077668,0.170018,1.809311,False,special_split lower,10,14,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,office,State Representative,323,16.028539,16.048384,-0.019844,-0.18154,0.143412,True,undecided,168,155,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,office,State Senate,101,14.193194,14.230568,-0.037373,-0.39893,0.29217,True,undecided,55,46,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,pres_elec,False,261,16.841231,16.989244,-0.148012,-0.360398,0.068141,True,undecided,152,109,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,pres_elec,True,163,13.407877,13.178502,0.229375,0.094668,0.362429,False,special_split lower,71,92,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,no_dem_candidate,False,413,15.124593,15.147896,-0.023303,-0.181164,0.129481,True,undecided,217,196,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,no_dem_candidate,True,11,28.371315,28.405819,-0.034504,-0.36852,0.305591,True,undecided,6,5,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,incumbent_status,Dem_Incumbent,211,14.455265,14.31293,0.142335,-0.024701,0.311609,True,undecided,106,105,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,incumbent_status,GOP_Incumbent,100,15.224468,15.44117,-0.216701,-0.389219,-0.048716,False,special_pooled_plain lower,58,42,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_plain,special_split,incumbent_status,No_Incumbent,113,17.86416,17.990617,-0.126458,-0.511027,0.258436,True,undecided,59,54,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,pooled,all,424,15.65423,15.634555,0.019675,-0.066459,0.108572,True,undecided,222,202,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,is_special,False,400,15.11727,15.088528,0.028742,-0.064435,0.125356,True,undecided,207,193,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,is_special,True,24,22.813138,22.891765,-0.078626,-0.153546,0.015139,True,undecided,15,9,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,ballot_timing,midterm_general,237,16.225719,16.272571,-0.046853,-0.178373,0.089709,True,undecided,127,110,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,ballot_timing,presidential_general,163,13.342312,13.178502,0.16381,0.057177,0.274082,False,special_split lower,80,83,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,ballot_timing,special,24,22.813138,22.891765,-0.078626,-0.153925,0.014193,True,undecided,15,9,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,office,State Representative,323,16.084184,16.048384,0.0358,-0.068583,0.142885,True,undecided,168,155,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,office,State Senate,101,14.19206,14.230568,-0.038508,-0.17025,0.087331,True,undecided,54,47,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,pres_elec,False,261,16.938752,16.989244,-0.050491,-0.163711,0.070207,True,undecided,142,119,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,pres_elec,True,163,13.342312,13.178502,0.16381,0.054458,0.2719,False,special_split lower,80,83,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,no_dem_candidate,False,413,15.174515,15.147896,0.026618,-0.063399,0.119459,True,undecided,217,196,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,no_dem_candidate,True,11,28.289849,28.405819,-0.115971,-0.364991,0.146313,True,undecided,5,6,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,incumbent_status,Dem_Incumbent,211,14.48138,14.31293,0.168451,0.015104,0.323492,False,special_split lower,105,106,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,incumbent_status,GOP_Incumbent,100,15.348791,15.44117,-0.092378,-0.214247,0.026675,True,undecided,51,49,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,special_pooled_term,special_split,incumbent_status,No_Incumbent,113,17.872671,17.990617,-0.117947,-0.232942,0.000538,True,undecided,66,47,False,non-nested,,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_pooled_term,pooled,all,346,12.761409,12.858369,-0.09696,-0.186271,-0.010572,False,baseline lower,200,146,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,is_special,False,324,12.064666,12.160485,-0.095819,-0.137445,-0.054065,False,baseline lower,191,133,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,is_special,True,22,20.435189,20.554309,-0.119121,-0.951195,0.608566,True,undecided,9,13,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,ballot_timing,midterm_general,197,12.711372,12.857507,-0.146136,-0.20556,-0.086422,False,baseline lower,115,82,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,ballot_timing,presidential_general,127,10.986442,10.992168,-0.005726,-0.044186,0.033138,True,undecided,76,51,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,ballot_timing,special,22,20.435189,20.554309,-0.119121,-0.96713,0.632412,True,undecided,9,13,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,office,State Representative,256,13.150692,13.229901,-0.079209,-0.190434,0.027291,True,undecided,151,105,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,office,State Senate,90,11.582799,11.737441,-0.154642,-0.275127,-0.037598,False,baseline lower,49,41,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,pres_elec,False,219,13.685674,13.825677,-0.140003,-0.268712,-0.014722,False,baseline lower,124,95,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,pres_elec,True,127,10.986442,10.992168,-0.005726,-0.045265,0.033762,True,undecided,76,51,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,no_dem_candidate,False,346,12.761409,12.858369,-0.09696,-0.187959,-0.011973,False,baseline lower,200,146,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,incumbent_status,Dem_Incumbent,167,11.278745,11.284881,-0.006136,-0.03224,0.020063,True,undecided,89,78,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,incumbent_status,GOP_Incumbent,86,12.448192,12.532245,-0.084053,-0.12846,-0.040303,False,baseline lower,57,29,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_term,incumbent_status,No_Incumbent,93,15.302296,15.530997,-0.228702,-0.500894,0.02951,True,undecided,54,39,False,nested,is_special,,,,10000,20260912
two_party,baseline,special_pooled_plain,pooled,all,346,12.761409,12.757682,0.003727,-0.016043,0.02339,True,undecided,174,172,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,is_special,False,324,12.064666,12.067534,-0.002867,-0.023744,0.017388,True,undecided,165,159,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,is_special,True,22,20.435189,20.373563,0.061626,-0.005311,0.122713,True,undecided,9,13,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,ballot_timing,midterm_general,197,12.711372,12.704203,0.007169,-0.018317,0.032416,True,undecided,93,104,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,ballot_timing,presidential_general,127,10.986442,11.007318,-0.020876,-0.055065,0.01281,True,undecided,72,55,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,ballot_timing,special,22,20.435189,20.373563,0.061626,-0.004244,0.123459,True,undecided,9,13,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,office,State Representative,256,13.150692,13.153189,-0.002496,-0.024739,0.019308,True,undecided,137,119,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,office,State Senate,90,11.582799,11.558928,0.023871,-0.01792,0.065979,True,undecided,37,53,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,pres_elec,False,219,13.685674,13.670448,0.015226,-0.008827,0.03959,True,undecided,102,117,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,pres_elec,True,127,10.986442,11.007318,-0.020876,-0.054932,0.013461,True,undecided,72,55,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,no_dem_candidate,False,346,12.761409,12.757682,0.003727,-0.016394,0.022918,True,undecided,174,172,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,incumbent_status,Dem_Incumbent,167,11.278745,11.273403,0.005342,-0.021405,0.032156,True,undecided,79,88,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,incumbent_status,GOP_Incumbent,86,12.448192,12.493688,-0.045496,-0.085688,-0.005957,False,baseline lower,52,34,False,identical,,,,,10000,20260912
two_party,baseline,special_pooled_plain,incumbent_status,No_Incumbent,93,15.302296,15.263467,0.038829,0.001667,0.073827,False,special_pooled_plain lower,43,50,False,identical,,,,,10000,20260912
two_party,baseline,special_split,pooled,all,346,12.761409,12.786063,-0.024654,-0.131418,0.077265,True,undecided,180,166,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,is_special,False,324,12.064666,12.077713,-0.013047,-0.090262,0.065877,True,undecided,171,153,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,is_special,True,22,20.435189,20.563654,-0.128466,-0.951012,0.58293,True,undecided,9,13,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,ballot_timing,midterm_general,197,12.711372,12.804558,-0.093186,-0.195432,0.008518,True,undecided,106,91,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,ballot_timing,presidential_general,127,10.986442,10.854363,0.132079,0.024843,0.240718,False,special_split lower,65,62,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,ballot_timing,special,22,20.435189,20.563654,-0.128466,-0.96905,0.606605,True,undecided,9,13,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,office,State Representative,256,13.150692,13.144889,0.005803,-0.122347,0.133391,True,undecided,131,125,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,office,State Senate,90,11.582799,11.705413,-0.122613,-0.280245,0.033026,True,undecided,49,41,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,pres_elec,False,219,13.685674,13.782802,-0.097128,-0.242409,0.043035,True,undecided,115,104,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,pres_elec,True,127,10.986442,10.854363,0.132079,0.023178,0.239517,False,special_split lower,65,62,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,no_dem_candidate,False,346,12.761409,12.786063,-0.024654,-0.131743,0.076528,True,undecided,180,166,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,incumbent_status,Dem_Incumbent,167,11.278745,11.065264,0.213482,0.121836,0.303999,False,special_split lower,80,87,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,incumbent_status,GOP_Incumbent,86,12.448192,12.637822,-0.18963,-0.318844,-0.051091,False,baseline lower,52,34,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,special_split,incumbent_status,No_Incumbent,93,15.302296,15.513545,-0.21125,-0.483884,0.049789,True,undecided,48,45,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
two_party,baseline,baseline_num_candidates,pooled,all,346,12.761409,12.775779,-0.01437,-0.045392,0.015563,True,undecided,169,177,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,False,324,12.064666,12.071639,-0.006972,-0.035559,0.020195,True,undecided,156,168,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,True,22,20.435189,20.515603,-0.080415,-0.269062,0.091434,True,undecided,13,9,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,ballot_timing,midterm_general,197,12.711372,12.704424,0.006948,-0.021186,0.034432,True,undecided,93,104,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,ballot_timing,presidential_general,127,10.986442,11.018401,-0.031959,-0.094356,0.025039,True,undecided,63,64,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,ballot_timing,special,22,20.435189,20.515603,-0.080415,-0.267681,0.096929,True,undecided,13,9,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Representative,256,13.150692,13.184244,-0.033552,-0.07294,0.003446,True,undecided,128,128,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Senate,90,11.582799,11.535108,0.047691,0.008585,0.088705,False,baseline_num_candidates lower,41,49,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,False,219,13.685674,13.691955,-0.006281,-0.043633,0.028666,True,undecided,106,113,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,True,127,10.986442,11.018401,-0.031959,-0.09464,0.024554,True,undecided,63,64,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,no_dem_candidate,False,346,12.761409,12.775779,-0.01437,-0.046135,0.015582,True,undecided,169,177,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,167,11.278745,11.280987,-0.002242,-0.028266,0.022156,True,undecided,75,92,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,86,12.448192,12.467617,-0.019425,-0.074965,0.032906,True,undecided,45,41,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,93,15.302296,15.329291,-0.026996,-0.110425,0.051655,True,undecided,49,44,False,nested,num_candidates,,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,pooled,all,346,12.761409,12.758563,0.002846,-0.18536,0.188755,True,undecided,194,152,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,False,324,12.064666,12.042363,0.022303,-0.189052,0.232354,True,undecided,177,147,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,True,22,20.435189,20.600313,-0.165124,-0.324948,-0.002772,False,baseline lower,17,5,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,ballot_timing,midterm_general,197,12.711372,12.402845,0.308527,0.033201,0.594762,False,baseline_pres_incumbent lower,106,91,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,ballot_timing,presidential_general,127,10.986442,11.460779,-0.474337,-0.762939,-0.174227,False,baseline lower,71,56,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,ballot_timing,special,22,20.435189,20.600313,-0.165124,-0.325369,0.002062,True,undecided,17,5,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Representative,256,13.150692,13.137802,0.01289,-0.218981,0.256546,True,undecided,141,115,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Senate,90,11.582799,11.612316,-0.029517,-0.29815,0.245326,True,undecided,53,37,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,False,219,13.685674,13.453933,0.23174,-0.000254,0.474381,True,undecided,123,96,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,True,127,10.986442,11.460779,-0.474337,-0.767395,-0.175375,False,baseline lower,71,56,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,no_dem_candidate,False,346,12.761409,12.758563,0.002846,-0.185217,0.192991,True,undecided,194,152,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,167,11.278745,11.652271,-0.373526,-0.485954,-0.264654,False,baseline lower,108,59,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,86,12.448192,11.489441,0.958751,0.235641,1.652123,False,baseline_pres_incumbent lower,32,54,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,93,15.302296,15.483285,-0.180989,-0.293066,-0.077062,False,baseline lower,54,39,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party,baseline,baseline_year,pooled,all,346,12.761409,12.657311,0.104098,-0.351712,0.554928,True,undecided,140,206,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,is_special,False,324,12.064666,11.997941,0.066725,-0.442172,0.565226,True,undecided,131,193,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,is_special,True,22,20.435189,19.990692,0.444497,-0.223867,1.022577,True,undecided,9,13,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,ballot_timing,midterm_general,197,12.711372,11.943876,0.767496,0.537129,0.987131,False,baseline_year lower,74,123,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,ballot_timing,presidential_general,127,10.986442,12.081328,-1.094886,-2.262431,0.141145,True,undecided,57,70,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,ballot_timing,special,22,20.435189,19.990692,0.444497,-0.211721,1.029014,True,undecided,9,13,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,office,State Representative,256,13.150692,13.112952,0.03774,-0.493728,0.553183,True,undecided,110,146,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,office,State Senate,90,11.582799,11.26091,0.32189,-0.585078,1.213551,True,undecided,30,60,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,pres_elec,False,219,13.685674,12.979625,0.706049,0.486361,0.913129,False,baseline_year lower,83,136,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,pres_elec,True,127,10.986442,12.081328,-1.094886,-2.282015,0.132418,True,undecided,57,70,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,no_dem_candidate,False,346,12.761409,12.657311,0.104098,-0.355616,0.543419,True,undecided,140,206,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,incumbent_status,Dem_Incumbent,167,11.278745,11.210872,0.067873,-0.644897,0.77525,True,undecided,65,102,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,incumbent_status,GOP_Incumbent,86,12.448192,12.752895,-0.304703,-1.447787,0.816933,True,undecided,37,49,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_year,incumbent_status,No_Incumbent,93,15.302296,14.830914,0.471381,-0.079547,0.992528,True,undecided,38,55,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party,baseline,baseline_national_env,pooled,all,346,12.761409,11.983621,0.777788,0.433859,1.129399,False,baseline_national_env lower,171,175,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,is_special,False,324,12.064666,11.4211,0.643566,0.316363,0.975971,False,baseline_national_env lower,162,162,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,is_special,True,22,20.435189,18.37121,2.063978,0.284441,3.881491,False,baseline_national_env lower,9,13,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,ballot_timing,midterm_general,197,12.711372,11.546362,1.165009,0.667731,1.662977,False,baseline_national_env lower,86,111,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,ballot_timing,presidential_general,127,10.986442,11.224029,-0.237587,-0.360612,-0.116176,False,baseline lower,76,51,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,ballot_timing,special,22,20.435189,18.37121,2.063978,0.316153,3.922794,False,baseline_national_env lower,9,13,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,office,State Representative,256,13.150692,12.42114,0.729552,0.321993,1.140192,False,baseline_national_env lower,133,123,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,office,State Senate,90,11.582799,10.641218,0.941582,0.327301,1.558907,False,baseline_national_env lower,38,52,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,False,219,13.685674,12.402823,1.282851,0.78876,1.767716,False,baseline_national_env lower,95,124,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,True,127,10.986442,11.224029,-0.237587,-0.362232,-0.116787,False,baseline lower,76,51,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,no_dem_candidate,False,346,12.761409,11.983621,0.777788,0.424907,1.128775,False,baseline_national_env lower,171,175,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,167,11.278745,11.253838,0.024907,-0.256955,0.340657,True,undecided,96,71,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,86,12.448192,11.253774,1.194418,0.429892,1.939583,False,baseline_national_env lower,38,48,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,No_Incumbent,93,15.302296,13.774702,1.527594,0.746487,2.290126,False,baseline_national_env lower,37,56,False,nested,national_env,,,,10000,20260912
two_party,baseline,baseline_money_share,pooled,all,333,12.752952,11.727919,1.025033,0.401588,1.616766,False,baseline_money_share lower,161,172,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,is_special,False,313,12.157802,11.325288,0.832515,0.194654,1.46476,False,baseline_money_share lower,151,162,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,is_special,True,20,19.866025,16.816853,3.049171,0.492607,4.994783,False,baseline_money_share lower,10,10,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,ballot_timing,midterm_general,187,12.916053,11.768568,1.147486,0.24111,2.016099,False,baseline_money_share lower,94,93,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,ballot_timing,presidential_general,126,10.935974,10.633394,0.30258,-0.391307,0.997842,True,undecided,57,69,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,ballot_timing,special,20,19.866025,16.816853,3.049171,0.512911,5.00195,False,baseline_money_share lower,10,10,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,office,State Representative,247,13.101896,12.199241,0.902655,0.197411,1.577841,False,baseline_money_share lower,118,129,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,office,State Senate,86,11.692993,10.25448,1.438513,0.172224,2.756035,False,baseline_money_share lower,43,43,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,pres_elec,False,207,13.741813,12.346737,1.395076,0.554777,2.198437,False,baseline_money_share lower,104,103,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,pres_elec,True,126,10.935974,10.633394,0.30258,-0.390454,1.008309,True,undecided,57,69,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,no_dem_candidate,False,333,12.752952,11.727919,1.025033,0.405041,1.616196,False,baseline_money_share lower,161,172,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,159,11.360921,11.800955,-0.440034,-1.244615,0.344865,True,undecided,83,76,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,84,12.513858,10.895796,1.618062,0.581223,2.618923,False,baseline_money_share lower,39,45,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,No_Incumbent,90,15.0857,12.332025,2.753675,1.525516,3.915443,False,baseline_money_share lower,39,51,False,nested,money_share_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,pooled,all,333,12.752952,11.638119,1.114834,0.643927,1.581432,False,baseline_money_logratio lower,146,187,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,is_special,False,313,12.157802,11.129692,1.028111,0.520177,1.540105,False,baseline_money_logratio lower,135,178,False,nested,money_logratio_primary,,,,10000,20260912
