definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_special,no_dem_candidate,False,415,15.7168,15.757094,-0.040294,-0.156191,0.077954,True,undecided,216,199,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,no_dem_candidate,True,11,28.717782,28.635812,0.08197,-0.098216,0.268752,True,undecided,5,6,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pooled,all,426,16.184398,16.189023,-0.004625,-0.174656,0.151639,True,undecided,199,227,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,is_special,False,402,15.593617,15.632162,-0.038545,-0.213587,0.122305,True,undecided,189,213,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,is_special,True,24,24.008265,23.64094,0.367325,-0.215829,0.771566,True,undecided,10,14,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,office,State Representative,325,16.742498,16.806013,-0.063515,-0.270427,0.124034,True,undecided,153,172,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,office,State Senate,101,14.240876,14.020603,0.220273,0.016606,0.401446,False,baseline_num_candidates lower,46,55,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pres_elec,False,262,16.952604,16.73224,0.220363,0.071468,0.357285,False,baseline_num_candidates lower,101,161,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pres_elec,True,164,14.875053,15.281186,-0.406133,-0.715414,-0.102299,False,baseline lower,98,66,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,no_dem_candidate,False,415,15.7168,15.722526,-0.005726,-0.188656,0.154796,True,undecided,191,224,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.717782,28.700478,0.017305,-0.26338,0.282913,True,undecided,8,3,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pooled,all,426,16.184398,16.120302,0.064097,-0.025335,0.156257,True,undecided,216,210,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,is_special,False,402,15.593617,15.530226,0.063391,-0.037174,0.163422,True,undecided,204,198,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,is_special,True,24,24.008265,23.930949,0.077317,-0.048848,0.203546,True,undecided,12,12,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Representative,325,16.742498,16.666855,0.075643,-0.036579,0.183786,True,undecided,169,156,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Senate,101,14.240876,14.219739,0.021137,-0.126318,0.176164,True,undecided,47,54,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,False,262,16.952604,16.87139,0.081214,-0.012442,0.179325,True,undecided,131,131,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,True,164,14.875053,14.841735,0.033318,-0.164819,0.212982,True,undecided,85,79,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,False,415,15.7168,15.64193,0.074869,-0.013043,0.162658,True,undecided,211,204,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.717782,28.86343,-0.145647,-0.954823,0.697614,True,undecided,5,6,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_year,pooled,all,426,16.184398,15.375425,0.808974,0.432239,1.176426,False,baseline_year lower,188,238,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,False,402,15.593617,14.856705,0.736913,0.333482,1.132095,False,baseline_year lower,178,224,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,True,24,24.008265,22.340044,1.668221,0.566737,2.521257,False,baseline_year lower,10,14,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Representative,325,16.742498,15.877466,0.865032,0.434614,1.289063,False,baseline_year lower,148,177,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Senate,101,14.240876,13.635078,0.605798,-0.185811,1.394082,True,undecided,40,61,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,False,262,16.952604,15.622751,1.329853,0.900554,1.74185,False,baseline_year lower,113,149,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,True,164,14.875053,14.971831,-0.096778,-0.794257,0.56334,True,undecided,75,89,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,False,415,15.7168,14.859263,0.857537,0.47604,1.229372,False,baseline_year lower,183,232,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,True,11,28.717782,28.725865,-0.008083,-1.947995,2.16991,True,undecided,5,6,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pooled,all,266,16.724025,16.071654,0.652371,0.42821,0.865868,False,baseline_year_pres lower,102,164,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,False,252,16.090553,15.463743,0.62681,0.385372,0.85461,False,baseline_year_pres lower,97,155,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,True,14,25.570707,24.563606,1.007101,0.420132,1.583589,False,baseline_year_pres lower,5,9,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Representative,203,17.047696,16.3496,0.698096,0.446669,0.932424,False,baseline_year_pres lower,81,122,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Senate,63,15.635574,15.141383,0.494191,-0.004113,1.013701,True,undecided,21,42,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,False,161,17.547763,16.815248,0.732515,0.429567,1.019452,False,baseline_year_pres lower,64,97,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,True,105,15.375484,14.859379,0.516105,0.187323,0.814435,False,baseline_year_pres lower,38,67,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,False,256,16.029665,15.313851,0.715814,0.505125,0.917646,False,baseline_year_pres lower,97,159,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,True,10,29.358312,29.447743,-0.089431,-1.458171,1.352667,True,undecided,5,5,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pooled,all,426,16.184398,15.472382,0.712016,0.111229,1.31585,False,baseline_national_env lower,208,218,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,False,402,15.593617,15.044433,0.549185,-0.037239,1.15289,True,undecided,197,205,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,True,24,24.008265,21.404297,2.603968,-0.3038,5.285763,True,undecided,11,13,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Representative,325,16.742498,16.21976,0.522738,-0.149209,1.191728,True,undecided,160,165,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Senate,101,14.240876,12.774086,1.46679,0.260178,2.663958,False,baseline_national_env lower,48,53,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,False,262,16.952604,15.787541,1.165063,0.233121,2.069961,False,baseline_national_env lower,126,136,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,True,164,14.875053,14.955123,-0.080069,-0.198487,0.029578,True,undecided,82,82,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,False,415,15.7168,14.914877,0.801923,0.199603,1.396161,False,baseline_national_env lower,205,210,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,True,11,28.717782,29.640088,-0.922306,-4.425154,2.618149,True,undecided,3,8,nested,national_env,,10000,20260912
