definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,interval_available,verdict,races_favouring_left,races_favouring_right,small_sample,resampling_unit,n_clusters,bootstrap_resamples,bootstrap_seed,nesting,terms_added,terms_removed,left_components,right_components
two_party,baseline,special_pooled_plain,is_special,True,22,20.435189,20.373563,0.061626,-0.008958,0.129168,True,True,undecided,9,13,False,election_date,16,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,ballot_timing,midterm_dem_pres,137,10.965912,10.955317,0.010596,-0.011313,0.022954,True,True,undecided,64,73,False,election_date,2,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,ballot_timing,midterm_gop_pres,60,15.998249,15.996128,0.002121,,,,False,undecided,29,31,False,election_date,1,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,ballot_timing,presidential,127,10.986442,11.007318,-0.020876,-0.06018,0.021,True,True,undecided,72,55,False,election_date,3,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,ballot_timing,special,22,20.435189,20.373563,0.061626,-0.008958,0.129168,True,True,undecided,9,13,False,election_date,16,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,office,State Representative,256,13.150692,13.153189,-0.002496,-0.030966,0.023831,True,True,undecided,137,119,False,election_date,16,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,office,State Senate,90,11.582799,11.558928,0.023871,0.011511,0.036043,False,True,special_pooled_plain lower,37,53,False,election_date,13,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,pres_elec,False,219,13.685674,13.670448,0.015226,4.4e-05,0.041441,False,True,special_pooled_plain lower,102,117,False,election_date,19,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,pres_elec,True,127,10.986442,11.007318,-0.020876,-0.06018,0.021,True,True,undecided,72,55,False,election_date,3,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,no_dem_candidate,False,346,12.761409,12.757682,0.003727,-0.019559,0.025472,True,True,undecided,174,172,False,election_date,22,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,incumbent_status,Dem_Incumbent,167,11.278745,11.273403,0.005342,-0.027475,0.029839,True,True,undecided,79,88,False,election_date,6,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,incumbent_status,GOP_Incumbent,86,12.448192,12.493688,-0.045496,-0.073664,-0.002666,False,True,baseline lower,52,34,False,election_date,6,10000,20260912,identical,,,,
two_party,baseline,special_pooled_plain,incumbent_status,No_Incumbent,93,15.302296,15.263467,0.038829,0.011981,0.065789,False,True,special_pooled_plain lower,43,50,False,election_date,22,10000,20260912,identical,,,,
two_party,baseline,special_split,pooled,all,346,12.761409,12.786063,-0.024654,-0.20585,0.156733,True,True,undecided,180,166,False,election_date,22,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,is_special,False,324,12.064666,12.077713,-0.013047,-0.159745,0.141107,True,True,undecided,171,153,False,election_date,6,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,is_special,True,22,20.435189,20.563654,-0.128466,-1.154475,0.790043,True,True,undecided,9,13,False,election_date,16,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,ballot_timing,midterm_dem_pres,137,10.965912,10.928438,0.037474,-0.151696,0.144367,True,True,undecided,68,69,False,election_date,2,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,ballot_timing,midterm_gop_pres,60,15.998249,16.297983,-0.299735,,,,False,undecided,38,22,False,election_date,1,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,ballot_timing,presidential,127,10.986442,10.854363,0.132079,0.031016,0.228187,False,True,special_split lower,65,62,False,election_date,3,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,ballot_timing,special,22,20.435189,20.563654,-0.128466,-1.154475,0.790043,True,True,undecided,9,13,False,election_date,16,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,office,State Representative,256,13.150692,13.144889,0.005803,-0.19079,0.190865,True,True,undecided,131,125,False,election_date,16,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,office,State Senate,90,11.582799,11.705413,-0.122613,-0.34384,0.069499,True,True,undecided,49,41,False,election_date,13,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,pres_elec,False,219,13.685674,13.782802,-0.097128,-0.378371,0.170381,True,True,undecided,115,104,False,election_date,19,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,pres_elec,True,127,10.986442,10.854363,0.132079,0.031016,0.228187,False,True,special_split lower,65,62,False,election_date,3,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,no_dem_candidate,False,346,12.761409,12.786063,-0.024654,-0.20585,0.156733,True,True,undecided,180,166,False,election_date,22,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,incumbent_status,Dem_Incumbent,167,11.278745,11.065264,0.213482,0.059676,0.314351,False,True,special_split lower,80,87,False,election_date,6,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,incumbent_status,GOP_Incumbent,86,12.448192,12.637822,-0.18963,-0.434919,0.164283,True,True,undecided,52,34,False,election_date,6,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,special_split,incumbent_status,No_Incumbent,93,15.302296,15.513545,-0.21125,-0.566023,0.154183,True,True,undecided,48,45,False,election_date,22,10000,20260912,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special
two_party,baseline,baseline_num_candidates,pooled,all,346,12.761409,12.775779,-0.01437,-0.058876,0.016311,True,True,undecided,169,177,False,election_date,22,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,is_special,False,324,12.064666,12.071639,-0.006972,-0.039519,0.019031,True,True,undecided,156,168,False,election_date,6,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,is_special,True,22,20.435189,20.515603,-0.080415,-0.278012,0.100897,True,True,undecided,13,9,False,election_date,16,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,ballot_timing,midterm_dem_pres,137,10.965912,10.979791,-0.013878,-0.020459,-0.002503,False,True,baseline lower,71,66,False,election_date,2,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,ballot_timing,midterm_gop_pres,60,15.998249,15.958344,0.039905,,,,False,undecided,22,38,False,election_date,1,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,ballot_timing,presidential,127,10.986442,11.018401,-0.031959,-0.086132,0.012156,True,True,undecided,63,64,False,election_date,3,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,ballot_timing,special,22,20.435189,20.515603,-0.080415,-0.278012,0.100897,True,True,undecided,13,9,False,election_date,16,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,office,State Representative,256,13.150692,13.184244,-0.033552,-0.086545,0.005909,True,True,undecided,128,128,False,election_date,16,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,office,State Senate,90,11.582799,11.535108,0.047691,0.02037,0.073294,False,True,baseline_num_candidates lower,41,49,False,election_date,13,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,pres_elec,False,219,13.685674,13.691955,-0.006281,-0.070822,0.031023,True,True,undecided,106,113,False,election_date,19,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,pres_elec,True,127,10.986442,11.018401,-0.031959,-0.086132,0.012156,True,True,undecided,63,64,False,election_date,3,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,no_dem_candidate,False,346,12.761409,12.775779,-0.01437,-0.058876,0.016311,True,True,undecided,169,177,False,election_date,22,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,167,11.278745,11.280987,-0.002242,-0.021362,0.021905,True,True,undecided,75,92,False,election_date,6,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,86,12.448192,12.467617,-0.019425,-0.068245,0.015097,True,True,undecided,45,41,False,election_date,6,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,93,15.302296,15.329291,-0.026996,-0.126735,0.041972,True,True,undecided,49,44,False,election_date,22,10000,20260912,nested,num_candidates,,,
two_party,baseline,baseline_pres_incumbent,pooled,all,346,12.761409,12.758563,0.002846,-0.379932,0.330131,True,True,undecided,194,152,False,election_date,22,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,is_special,False,324,12.064666,12.042363,0.022303,-0.411392,0.367513,True,True,undecided,177,147,False,election_date,6,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,is_special,True,22,20.435189,20.600313,-0.165124,-0.316626,0.006895,True,True,undecided,17,5,False,election_date,16,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,ballot_timing,midterm_dem_pres,137,10.965912,10.960647,0.005265,-0.022462,0.055798,True,True,undecided,72,65,False,election_date,2,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,ballot_timing,midterm_gop_pres,60,15.998249,15.191015,0.807234,,,,False,undecided,34,26,False,election_date,1,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,ballot_timing,presidential,127,10.986442,11.460779,-0.474337,-0.876244,-0.136842,False,True,baseline lower,71,56,False,election_date,3,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,ballot_timing,special,22,20.435189,20.600313,-0.165124,-0.316626,0.006895,True,True,undecided,17,5,False,election_date,16,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,office,State Representative,256,13.150692,13.137802,0.01289,-0.367139,0.3238,True,True,undecided,141,115,False,election_date,16,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,office,State Senate,90,11.582799,11.612316,-0.029517,-0.492699,0.337312,True,True,undecided,53,37,False,election_date,13,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,pres_elec,False,219,13.685674,13.453933,0.23174,-0.087105,0.55412,True,True,undecided,123,96,False,election_date,19,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,pres_elec,True,127,10.986442,11.460779,-0.474337,-0.876244,-0.136842,False,True,baseline lower,71,56,False,election_date,3,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,no_dem_candidate,False,346,12.761409,12.758563,0.002846,-0.379932,0.330131,True,True,undecided,194,152,False,election_date,22,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,167,11.278745,11.652271,-0.373526,-0.81733,-0.100339,False,True,baseline lower,108,59,False,election_date,6,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,86,12.448192,11.489441,0.958751,-0.360065,1.964367,True,True,undecided,32,54,False,election_date,6,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,93,15.302296,15.483285,-0.180989,-0.37009,-0.007651,False,True,baseline lower,54,39,False,election_date,22,10000,20260912,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,
two_party,baseline,baseline_year,pooled,all,346,12.761409,12.657311,0.104098,-1.22644,1.273147,True,True,undecided,140,206,False,election_date,22,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,is_special,False,324,12.064666,11.997941,0.066725,-1.40185,1.35642,True,True,undecided,131,193,False,election_date,6,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,is_special,True,22,20.435189,19.990692,0.444497,-0.238601,1.051734,True,True,undecided,9,13,False,election_date,16,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,ballot_timing,midterm_dem_pres,137,10.965912,10.875916,0.089996,-0.254812,0.287413,True,True,undecided,63,74,False,election_date,2,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,ballot_timing,midterm_gop_pres,60,15.998249,14.081988,1.91626,,,,False,undecided,11,49,False,election_date,1,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,ballot_timing,presidential,127,10.986442,12.081328,-1.094886,-2.996652,1.328722,True,True,undecided,57,70,False,election_date,3,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,ballot_timing,special,22,20.435189,19.990692,0.444497,-0.238601,1.051734,True,True,undecided,9,13,False,election_date,16,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,office,State Representative,256,13.150692,13.112952,0.03774,-1.281996,1.182519,True,True,undecided,110,146,False,election_date,16,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,office,State Senate,90,11.582799,11.26091,0.32189,-1.059589,1.753702,True,True,undecided,30,60,False,election_date,13,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,pres_elec,False,219,13.685674,12.979625,0.706049,-0.019542,1.475287,True,True,undecided,83,136,False,election_date,19,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,pres_elec,True,127,10.986442,12.081328,-1.094886,-2.996652,1.328722,True,True,undecided,57,70,False,election_date,3,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,no_dem_candidate,False,346,12.761409,12.657311,0.104098,-1.22644,1.273147,True,True,undecided,140,206,False,election_date,22,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,incumbent_status,Dem_Incumbent,167,11.278745,11.210872,0.067873,-1.523344,1.512136,True,True,undecided,65,102,False,election_date,6,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,incumbent_status,GOP_Incumbent,86,12.448192,12.752895,-0.304703,-2.498234,1.675934,True,True,undecided,37,49,False,election_date,6,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_year,incumbent_status,No_Incumbent,93,15.302296,14.830914,0.471381,-0.364605,1.132636,True,True,undecided,38,55,False,election_date,22,10000,20260912,non-nested,1|election_date,pres_elec,,
two_party,baseline,baseline_national_env,pooled,all,346,12.761409,11.983621,0.777788,-0.291476,2.119204,True,True,undecided,171,175,False,election_date,22,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,is_special,False,324,12.064666,11.4211,0.643566,-0.552747,2.110302,True,True,undecided,162,162,False,election_date,6,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,is_special,True,22,20.435189,18.37121,2.063978,0.215474,3.971068,False,True,baseline_national_env lower,9,13,False,election_date,16,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,ballot_timing,midterm_dem_pres,137,10.965912,11.40526,-0.439348,-1.207929,0.008609,True,True,undecided,70,67,False,election_date,2,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,ballot_timing,midterm_gop_pres,60,15.998249,11.862256,4.135993,,,,False,undecided,16,44,False,election_date,1,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,ballot_timing,presidential,127,10.986442,11.224029,-0.237587,-0.397234,-0.10686,False,True,baseline lower,76,51,False,election_date,3,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,ballot_timing,special,22,20.435189,18.37121,2.063978,0.215474,3.971068,False,True,baseline_national_env lower,9,13,False,election_date,16,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,office,State Representative,256,13.150692,12.42114,0.729552,-0.319011,1.989396,True,True,undecided,133,123,False,election_date,16,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,office,State Senate,90,11.582799,10.641218,0.941582,-0.383338,2.780867,True,True,undecided,38,52,False,election_date,13,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,pres_elec,False,219,13.685674,12.402823,1.282851,-0.333389,3.456068,True,True,undecided,95,124,False,election_date,19,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,pres_elec,True,127,10.986442,11.224029,-0.237587,-0.397234,-0.10686,False,True,baseline lower,76,51,False,election_date,3,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,no_dem_candidate,False,346,12.761409,11.983621,0.777788,-0.291476,2.119204,True,True,undecided,171,175,False,election_date,22,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,167,11.278745,11.253838,0.024907,-0.440381,0.620597,True,True,undecided,96,71,False,election_date,6,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,86,12.448192,11.253774,1.194418,-0.833121,3.001509,True,True,undecided,38,48,False,election_date,6,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_national_env,incumbent_status,No_Incumbent,93,15.302296,13.774702,1.527594,-0.005291,3.179126,True,True,undecided,37,56,False,election_date,22,10000,20260912,nested,national_env,,,
two_party,baseline,baseline_money_share,pooled,all,333,12.752952,11.727919,1.025033,0.240018,1.927341,False,True,baseline_money_share lower,161,172,False,election_date,20,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,is_special,False,313,12.157802,11.325288,0.832515,-0.009066,1.669645,True,True,undecided,151,162,False,election_date,6,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,is_special,True,20,19.866025,16.816853,3.049171,0.713548,4.964791,False,True,baseline_money_share lower,10,10,False,election_date,14,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,ballot_timing,midterm_dem_pres,129,11.134576,10.705493,0.429083,-0.196719,1.689039,True,True,undecided,66,63,False,election_date,2,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,ballot_timing,midterm_gop_pres,58,16.190091,13.843316,2.346776,,,,False,undecided,28,30,False,election_date,1,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,ballot_timing,presidential,126,10.935974,10.633394,0.30258,-0.538664,1.13844,True,True,undecided,57,69,False,election_date,3,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,ballot_timing,special,20,19.866025,16.816853,3.049171,0.713548,4.964791,False,True,baseline_money_share lower,10,10,False,election_date,14,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,office,State Representative,247,13.101896,12.199241,0.902655,0.100911,1.897907,False,True,baseline_money_share lower,118,129,False,election_date,15,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,office,State Senate,86,11.692993,10.25448,1.438513,0.234019,2.287349,False,True,baseline_money_share lower,43,43,False,election_date,12,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,pres_elec,False,207,13.741813,12.346737,1.395076,0.396094,2.709038,False,True,baseline_money_share lower,104,103,False,election_date,17,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,pres_elec,True,126,10.935974,10.633394,0.30258,-0.538664,1.13844,True,True,undecided,57,69,False,election_date,3,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,no_dem_candidate,False,333,12.752952,11.727919,1.025033,0.240018,1.927341,False,True,baseline_money_share lower,161,172,False,election_date,20,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,159,11.360921,11.800955,-0.440034,-1.090286,0.504931,True,True,undecided,83,76,False,election_date,6,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,84,12.513858,10.895796,1.618062,0.548074,2.484045,False,True,baseline_money_share lower,39,45,False,election_date,6,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_share,incumbent_status,No_Incumbent,90,15.0857,12.332025,2.753675,1.222226,3.950025,False,True,baseline_money_share lower,39,51,False,election_date,20,10000,20260912,nested,money_share_primary,,,
two_party,baseline,baseline_money_logratio,pooled,all,333,12.752952,11.638119,1.114834,0.595876,1.682907,False,True,baseline_money_logratio lower,146,187,False,election_date,20,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,is_special,False,313,12.157802,11.129692,1.028111,0.460362,1.58997,False,True,baseline_money_logratio lower,135,178,False,election_date,6,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,is_special,True,20,19.866025,17.793442,2.072583,0.542185,3.509047,False,True,baseline_money_logratio lower,11,9,False,election_date,14,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,ballot_timing,midterm_dem_pres,129,11.134576,10.427745,0.706832,0.193921,1.74894,False,True,baseline_money_logratio lower,60,69,False,election_date,2,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,ballot_timing,midterm_gop_pres,58,16.190091,14.284353,1.905738,,,,False,undecided,30,28,False,election_date,1,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,ballot_timing,presidential,126,10.935974,10.122134,0.81384,0.308261,1.32092,False,True,baseline_money_logratio lower,45,81,False,election_date,3,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,ballot_timing,special,20,19.866025,17.793442,2.072583,0.542185,3.509047,False,True,baseline_money_logratio lower,11,9,False,election_date,14,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,office,State Representative,247,13.101896,11.962523,1.139373,0.73655,1.593327,False,True,baseline_money_logratio lower,102,145,False,election_date,15,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,office,State Senate,86,11.692993,10.651602,1.04139,-0.299542,2.151584,True,True,undecided,44,42,False,election_date,12,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,pres_elec,False,207,13.741813,12.47099,1.270824,0.568988,2.058475,False,True,baseline_money_logratio lower,101,106,False,election_date,17,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,pres_elec,True,126,10.935974,10.122134,0.81384,0.308261,1.32092,False,True,baseline_money_logratio lower,45,81,False,election_date,3,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,no_dem_candidate,False,333,12.752952,11.638119,1.114834,0.595876,1.682907,False,True,baseline_money_logratio lower,146,187,False,election_date,20,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,159,11.360921,11.294039,0.066882,-0.407693,0.868834,True,True,undecided,80,79,False,election_date,6,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,84,12.513858,10.952925,1.560933,1.081266,2.03651,False,True,baseline_money_logratio lower,30,54,False,election_date,6,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,90,15.0857,12.799725,2.285975,1.18991,3.119592,False,True,baseline_money_logratio lower,36,54,False,election_date,20,10000,20260912,nested,money_logratio_primary,,,
two_party,baseline,baseline_money_diff,pooled,all,333,12.752952,12.354899,0.398054,0.115562,0.628989,False,True,baseline_money_diff lower,144,189,False,election_date,20,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,is_special,False,313,12.157802,11.757966,0.399836,0.114103,0.627354,False,True,baseline_money_diff lower,132,181,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,is_special,True,20,19.866025,19.439795,0.42623,-0.616206,1.468712,True,True,undecided,12,8,False,election_date,14,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,ballot_timing,midterm_dem_pres,129,11.134576,10.594532,0.540044,0.402423,0.814397,False,True,baseline_money_diff lower,56,73,False,election_date,2,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,ballot_timing,midterm_gop_pres,58,16.190091,15.454232,0.73586,,,,False,undecided,28,30,False,election_date,1,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,ballot_timing,presidential,126,10.935974,10.889182,0.046792,-0.235413,0.375828,True,True,undecided,48,78,False,election_date,3,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,ballot_timing,special,20,19.866025,19.439795,0.42623,-0.616206,1.468712,True,True,undecided,12,8,False,election_date,14,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,office,State Representative,247,13.101896,12.549952,0.551944,0.407049,0.745766,False,True,baseline_money_diff lower,103,144,False,election_date,15,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,office,State Senate,86,11.692993,11.776735,-0.083743,-1.133597,0.716269,True,True,undecided,41,45,False,election_date,12,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,pres_elec,False,207,13.741813,13.167434,0.574379,0.31183,0.805888,False,True,baseline_money_diff lower,96,111,False,election_date,17,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,pres_elec,True,126,10.935974,10.889182,0.046792,-0.235413,0.375828,True,True,undecided,48,78,False,election_date,3,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,no_dem_candidate,False,333,12.752952,12.354899,0.398054,0.115562,0.628989,False,True,baseline_money_diff lower,144,189,False,election_date,20,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,159,11.360921,11.390243,-0.029321,-0.399354,0.224466,True,True,undecided,74,85,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,84,12.513858,11.869933,0.643925,0.512788,0.921965,False,True,baseline_money_diff lower,32,52,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_diff,incumbent_status,No_Incumbent,90,15.0857,14.285503,0.800197,-0.04638,1.382168,True,True,undecided,38,52,False,election_date,20,10000,20260912,nested,money_diff_primary,,,
two_party,baseline,baseline_money_both,pooled,all,333,12.752952,11.702882,1.05007,0.495002,1.657051,False,True,baseline_money_both lower,145,188,False,election_date,20,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
