definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,86,12.414493,12.470215,-0.055722,-0.103211,-0.00998,False,baseline lower,51,35,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,93,15.306144,15.39467,-0.088526,-0.209662,0.018356,True,undecided,49,44,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_pres_incumbent,pooled,all,346,12.733888,12.744128,-0.01024,-0.196396,0.17354,True,undecided,202,144,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,False,324,12.026748,12.013164,0.013584,-0.194768,0.223888,True,undecided,187,137,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,is_special,True,22,20.494276,20.71057,-0.216294,-0.405503,-0.075014,False,baseline lower,15,7,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Representative,256,13.108911,13.110629,-0.001718,-0.234708,0.233257,True,undecided,145,111,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,office,State Senate,90,11.60106,11.638706,-0.037646,-0.296999,0.219923,True,undecided,57,33,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,False,219,13.645003,13.434936,0.210066,-0.023989,0.447946,True,undecided,124,95,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,pres_elec,True,127,10.98668,11.455452,-0.468771,-0.76366,-0.184782,False,baseline lower,78,49,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,no_dem_candidate,False,346,12.733888,12.744128,-0.01024,-0.194811,0.177263,True,undecided,202,144,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,167,11.230417,11.605177,-0.37476,-0.477382,-0.27565,False,baseline lower,112,55,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,86,12.414493,11.451297,0.963196,0.230563,1.641967,False,baseline_pres_incumbent lower,32,54,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,93,15.306144,15.528635,-0.222491,-0.340409,-0.120158,False,baseline lower,58,35,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_year,pooled,all,346,12.733888,11.937479,0.796409,0.306462,1.289714,False,baseline_year lower,146,200,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,is_special,False,324,12.026748,11.308629,0.718119,0.185178,1.251635,False,baseline_year lower,138,186,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,is_special,True,22,20.494276,18.915374,1.578902,0.202863,2.676104,False,baseline_year lower,8,14,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,office,State Representative,256,13.108911,12.379845,0.729066,0.145554,1.286385,False,baseline_year lower,113,143,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,office,State Senate,90,11.60106,10.578529,1.022531,0.060827,1.987694,False,baseline_year lower,33,57,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,pres_elec,False,219,13.645003,12.251075,1.393928,0.899106,1.849142,False,baseline_year lower,92,127,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,pres_elec,True,127,10.98668,11.376424,-0.389744,-1.384089,0.667007,True,undecided,54,73,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,no_dem_candidate,False,346,12.733888,11.937479,0.796409,0.305172,1.292023,False,baseline_year lower,146,200,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,incumbent_status,Dem_Incumbent,167,11.230417,10.553993,0.676423,-0.111295,1.431029,True,undecided,69,98,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,incumbent_status,GOP_Incumbent,86,12.414493,11.626309,0.788183,-0.392498,1.912231,True,undecided,37,49,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,incumbent_status,No_Incumbent,93,15.306144,14.323406,0.982738,0.221451,1.700589,False,baseline_year lower,40,53,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year_pres,pooled,all,215,12.902846,12.262073,0.640773,0.40553,0.868581,False,baseline_year_pres lower,76,139,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,is_special,False,202,12.024936,11.422926,0.60201,0.347102,0.856811,False,baseline_year_pres lower,73,129,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,is_special,True,13,22.506278,21.428684,1.077593,0.32616,1.664088,False,baseline_year_pres lower,3,10,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,office,State Representative,160,13.135214,12.499728,0.635486,0.390896,0.876616,False,baseline_year_pres lower,61,99,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,office,State Senate,55,12.201733,11.542927,0.658807,0.06035,1.248021,False,baseline_year_pres lower,15,40,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,pres_elec,False,133,14.141341,13.725478,0.415864,0.1401,0.662286,False,baseline_year_pres lower,46,87,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,pres_elec,True,82,10.590452,9.416749,1.173703,0.700641,1.644556,False,baseline_year_pres lower,30,52,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,no_dem_candidate,False,215,12.902846,12.262073,0.640773,0.406162,0.864701,False,baseline_year_pres lower,76,139,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,96,9.598939,8.988145,0.610794,0.172404,1.009276,False,baseline_year_pres lower,38,58,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,55,12.882319,12.317517,0.564802,0.16405,0.978934,False,baseline_year_pres lower,17,38,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,incumbent_status,No_Incumbent,64,16.686942,15.923092,0.76385,0.352948,1.150148,False,baseline_year_pres lower,21,43,False,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_national_env,pooled,all,346,12.733888,11.941624,0.792264,0.416969,1.173935,False,baseline_national_env lower,180,166,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,is_special,False,324,12.026748,11.354277,0.672471,0.323701,1.028109,False,baseline_national_env lower,171,153,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,is_special,True,22,20.494276,18.550268,1.944008,-0.163854,4.034362,True,undecided,9,13,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,office,State Representative,256,13.108911,12.35721,0.751701,0.301342,1.204038,False,baseline_national_env lower,137,119,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,office,State Senate,90,11.60106,10.671384,0.929676,0.234363,1.603807,False,baseline_national_env lower,43,47,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,False,219,13.645003,12.346232,1.298771,0.745067,1.846284,False,baseline_national_env lower,107,112,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,True,127,10.98668,11.209663,-0.222982,-0.341413,-0.110043,False,baseline lower,73,54,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,no_dem_candidate,False,346,12.733888,11.941624,0.792264,0.413819,1.180416,False,baseline_national_env lower,180,166,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,167,11.230417,11.232927,-0.00251,-0.317419,0.32495,True,undecided,103,64,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,86,12.414493,11.132655,1.281837,0.480801,2.070787,False,baseline_national_env lower,35,51,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,incumbent_status,No_Incumbent,93,15.306144,13.760663,1.54548,0.640572,2.41048,False,baseline_national_env lower,42,51,False,nested,national_env,,10000,20260912
two_party,baseline,baseline_money_share,pooled,all,333,12.722969,11.746578,0.976391,0.349554,1.574533,False,baseline_money_share lower,160,173,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,is_special,False,313,12.117368,11.336455,0.780913,0.141285,1.416532,False,baseline_money_share lower,151,162,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,is_special,True,20,19.932442,16.915639,3.016803,0.429627,4.993431,False,baseline_money_share lower,9,11,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,office,State Representative,247,13.056096,12.222061,0.834036,0.128814,1.514742,False,baseline_money_share lower,117,130,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,office,State Senate,86,11.713636,10.259135,1.454502,0.211117,2.758696,False,baseline_money_share lower,43,43,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,pres_elec,False,207,13.69811,12.389036,1.309073,0.458877,2.116276,False,baseline_money_share lower,104,103,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,pres_elec,True,126,10.933753,10.606968,0.326784,-0.376011,1.013424,True,undecided,56,70,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,no_dem_candidate,False,333,12.722969,11.746578,0.976391,0.366404,1.578995,False,baseline_money_share lower,160,173,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,159,11.310553,11.832612,-0.522059,-1.330001,0.254015,True,undecided,83,76,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,84,12.473799,10.874747,1.599052,0.570746,2.609782,False,baseline_money_share lower,38,46,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_share,incumbent_status,No_Incumbent,90,15.089856,12.36145,2.728407,1.466023,3.918153,False,baseline_money_share lower,39,51,False,nested,money_share_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,pooled,all,333,12.722969,11.696989,1.02598,0.548116,1.504364,False,baseline_money_logratio lower,146,187,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,is_special,False,313,12.117368,11.179946,0.937422,0.421334,1.456053,False,baseline_money_logratio lower,136,177,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,is_special,True,20,19.932442,17.942507,1.989935,0.332684,3.351495,False,baseline_money_logratio lower,10,10,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,office,State Representative,247,13.056096,12.017786,1.038311,0.605567,1.459332,False,baseline_money_logratio lower,106,141,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,office,State Senate,86,11.713636,10.722397,0.991239,-0.533109,2.433036,True,undecided,40,46,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,pres_elec,False,207,13.69811,12.544604,1.153506,0.46607,1.79431,False,baseline_money_logratio lower,101,106,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,pres_elec,True,126,10.933753,10.151991,0.781762,0.201637,1.325165,False,baseline_money_logratio lower,45,81,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,no_dem_candidate,False,333,12.722969,11.696989,1.02598,0.540864,1.490085,False,baseline_money_logratio lower,146,187,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,159,11.310553,11.368556,-0.058003,-0.821654,0.632466,True,undecided,80,79,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,84,12.473799,10.959903,1.513896,0.98948,2.033031,False,baseline_money_logratio lower,31,53,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,90,15.089856,12.875933,2.213923,1.280793,3.150728,False,baseline_money_logratio lower,35,55,False,nested,money_logratio_primary,,10000,20260912
two_party,baseline,baseline_money_diff,pooled,all,333,12.722969,12.375125,0.347845,0.058842,0.631489,False,baseline_money_diff lower,144,189,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,is_special,False,313,12.117368,11.762423,0.354945,0.052573,0.669952,False,baseline_money_diff lower,132,181,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,is_special,True,20,19.932442,19.61105,0.321392,-0.801806,1.35439,True,undecided,12,8,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,office,State Representative,247,13.056096,12.568225,0.487871,0.271457,0.719966,False,baseline_money_diff lower,102,145,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,office,State Senate,86,11.713636,11.802968,-0.089332,-1.077243,0.866125,True,undecided,42,44,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,pres_elec,False,207,13.69811,13.201182,0.496928,0.138751,0.859655,False,baseline_money_diff lower,99,108,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,pres_elec,True,126,10.933753,10.882751,0.051002,-0.461612,0.519142,True,undecided,45,81,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,no_dem_candidate,False,333,12.722969,12.375125,0.347845,0.055966,0.643723,False,baseline_money_diff lower,144,189,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,159,11.310553,11.421418,-0.110865,-0.542434,0.31191,True,undecided,74,85,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,84,12.473799,11.865318,0.60848,0.303697,0.921976,False,baseline_money_diff lower,32,52,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,No_Incumbent,90,15.089856,14.309861,0.779995,0.125718,1.419597,False,baseline_money_diff lower,38,52,False,nested,money_diff_primary,,10000,20260912
two_party,baseline,baseline_money_both,pooled,all,333,12.722969,11.7331,0.989869,0.541903,1.430394,False,baseline_money_both lower,145,188,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,is_special,False,313,12.117368,11.212705,0.904663,0.42482,1.383069,False,baseline_money_both lower,136,177,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,is_special,True,20,19.932442,18.015011,1.917431,0.300282,3.296308,False,baseline_money_both lower,9,11,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,office,State Representative,247,13.056096,11.997891,1.058205,0.616455,1.481111,False,baseline_money_both lower,105,142,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,office,State Senate,86,11.713636,10.937007,0.77663,-0.575035,1.991479,True,undecided,40,46,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,pres_elec,False,207,13.69811,12.583802,1.114307,0.470147,1.698076,False,baseline_money_both lower,98,109,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,pres_elec,True,126,10.933753,10.182376,0.751377,0.194062,1.288004,False,baseline_money_both lower,47,79,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,no_dem_candidate,False,333,12.722969,11.7331,0.989869,0.52947,1.421464,False,baseline_money_both lower,145,188,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,159,11.310553,11.446911,-0.136358,-0.866914,0.520787,True,undecided,80,79,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,84,12.473799,10.738877,1.734922,1.147882,2.314873,False,baseline_money_both lower,29,55,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,No_Incumbent,90,15.089856,13.047534,2.042322,1.23459,2.823828,False,baseline_money_both lower,36,54,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pooled,all,333,12.722969,11.596952,1.126017,0.695447,1.594877,False,baseline_money_logratio_wide lower,131,202,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,is_special,False,313,12.117368,11.118163,0.999206,0.630623,1.401075,False,baseline_money_logratio_wide lower,121,192,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,is_special,True,20,19.932442,17.455515,2.476927,-0.3471,5.593491,True,undecided,10,10,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,office,State Representative,247,13.056096,11.97658,1.079516,0.630489,1.575671,False,baseline_money_logratio_wide lower,92,155,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,office,State Senate,86,11.713636,10.430075,1.283561,0.252419,2.481973,False,baseline_money_logratio_wide lower,39,47,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pres_elec,False,207,13.69811,12.327881,1.370229,0.771112,2.019644,False,baseline_money_logratio_wide lower,90,117,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pres_elec,True,126,10.933753,10.283973,0.64978,0.180277,1.080375,False,baseline_money_logratio_wide lower,41,85,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,no_dem_candidate,False,333,12.722969,11.596952,1.126017,0.697639,1.588611,False,baseline_money_logratio_wide lower,131,202,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,159,11.310553,10.878842,0.431712,-0.001445,0.861546,True,undecided,67,92,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,84,12.473799,11.352723,1.121076,0.713186,1.514076,False,baseline_money_logratio_wide lower,32,52,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,90,15.089856,12.970536,2.119321,0.952423,3.339953,False,baseline_money_logratio_wide lower,32,58,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pooled,all,413,15.012283,15.029246,-0.016963,-0.115915,0.086166,True,undecided,217,196,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,is_special,False,389,14.192825,14.307217,-0.114392,-0.179744,-0.050659,False,baseline lower,208,181,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,is_special,True,24,24.764329,23.857902,0.906427,0.152042,1.548699,False,baseline_special lower,9,15,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,office,State Representative,313,15.407631,15.429893,-0.022263,-0.115274,0.070653,True,undecided,162,151,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,office,State Senate,100,13.701308,13.699695,0.001613,-0.316499,0.310048,True,undecided,55,45,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pres_elec,False,256,15.955229,16.014955,-0.059726,-0.204402,0.095028,True,undecided,134,122,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pres_elec,True,157,13.33247,13.265813,0.066657,0.004101,0.129838,False,baseline_special lower,83,74,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,no_dem_candidate,False,413,15.012283,15.029246,-0.016963,-0.116658,0.086083,True,undecided,217,196,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,incumbent_status,Dem_Incumbent,211,14.141685,14.153566,-0.01188,-0.049154,0.025915,True,undecided,106,105,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,incumbent_status,GOP_Incumbent,89,12.541833,12.611431,-0.069598,-0.133663,-0.002093,False,baseline lower,56,33,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,incumbent_status,No_Incumbent,113,18.06587,18.061884,0.003986,-0.296954,0.306493,True,undecided,55,58,False,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pooled,all,413,15.012283,15.045692,-0.033409,-0.1074,0.034981,True,undecided,208,205,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,is_special,False,389,14.192825,14.231951,-0.039125,-0.112012,0.029739,True,undecided,196,193,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,is_special,True,24,24.764329,24.749285,0.015044,-0.354455,0.315815,True,undecided,12,12,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Representative,313,15.407631,15.483316,-0.075685,-0.162995,0.004981,True,undecided,164,149,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Senate,100,13.701308,13.585115,0.116193,-0.000528,0.223152,True,undecided,44,56,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,False,256,15.955229,15.928568,0.026661,-0.068015,0.109549,True,undecided,119,137,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,True,157,13.33247,13.482674,-0.150204,-0.270722,-0.039246,False,baseline lower,89,68,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.012283,15.045692,-0.033409,-0.107333,0.034814,True,undecided,208,205,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.141685,14.198357,-0.056671,-0.120132,0.000222,True,undecided,120,91,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,89,12.541833,12.55674,-0.014907,-0.139023,0.087851,True,undecided,37,52,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,113,18.06587,18.076291,-0.010421,-0.206859,0.170539,True,undecided,51,62,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pooled,all,413,15.012283,14.971668,0.040615,-0.072758,0.151534,True,undecided,215,198,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,False,389,14.192825,14.146107,0.046718,-0.076774,0.175886,True,undecided,204,185,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,True,24,24.764329,24.77448,-0.010151,-0.100899,0.072234,True,undecided,11,13,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Representative,313,15.407631,15.372112,0.035519,-0.103044,0.178009,True,undecided,162,151,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Senate,100,13.701308,13.642516,0.058792,-0.095582,0.216821,True,undecided,53,47,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,False,256,15.955229,15.838852,0.116377,-0.026645,0.261053,True,undecided,135,121,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,True,157,13.33247,13.438175,-0.105705,-0.293218,0.083998,True,undecided,80,77,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.012283,14.971668,0.040615,-0.073683,0.1536,True,undecided,215,198,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.141685,14.353335,-0.211649,-0.293477,-0.128284,False,baseline lower,135,76,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,89,12.541833,11.894843,0.64699,0.074335,1.200796,False,baseline_pres_incumbent lower,33,56,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,113,18.06587,17.975422,0.090448,0.014289,0.168875,False,baseline_pres_incumbent lower,47,66,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_year,pooled,all,413,15.012283,14.208682,0.803601,0.409671,1.17864,False,baseline_year lower,180,233,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,False,389,14.192825,13.453409,0.739417,0.315483,1.152355,False,baseline_year lower,171,218,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,True,24,24.764329,23.249049,1.51528,0.389054,2.392806,False,baseline_year lower,9,15,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Representative,313,15.407631,14.555949,0.851681,0.394338,1.276334,False,baseline_year lower,141,172,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Senate,100,13.701308,13.062199,0.639109,-0.155654,1.406945,True,undecided,39,61,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,False,256,15.955229,14.552321,1.402908,0.985567,1.786127,False,baseline_year lower,110,146,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,True,157,13.33247,13.629786,-0.297316,-0.997459,0.428201,True,undecided,70,87,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,no_dem_candidate,False,413,15.012283,14.208682,0.803601,0.416926,1.181842,False,baseline_year lower,180,233,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.141685,13.470776,0.670909,0.083578,1.242998,False,baseline_year lower,92,119,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,GOP_Incumbent,89,12.541833,11.76046,0.781373,-0.24769,1.801149,True,undecided,40,49,False,non-nested,1|election_year,pres_elec,10000,20260912
